"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00731306,-0.0008719987,-0.119238555,0.007548271,-0.0011072098,-0.1466839,6439627,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1226956,1226956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4238164,0.0064410614,-0.00022834819,0.0069037615,"{""low"":0.006298339,""high"":0.0069037615}",0.006298339,1226956,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012800614,0.24802585,"{""low"":0.005161,""high"":0.017725}",-0.011283939,-0.63661146,0.005161,0.017725,2.742684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1750204380,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.594521,24.461771,-2.3000488,26.761822,"{""low"":24.423641,""high"":26.761822}",24.423641,141,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,88.044655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6258182,-0.09753579,-0.15585323,0.65631944,-0.12803704,-0.19508341,2319950,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285348,285348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4347234,0.5282824,-0.030360699,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,285348,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0671514,0.14562325,"{""low"":0.461131,""high"":2.061974}",-1.5336916,-0.7437977,0.461131,2.061974,-48.173134,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",647.2901,1.4057617,0.0021717646,646.18506,2.5108032,0.0038855793,91392344064,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1785113344,1785113344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5197277,648.69586,-3.3890991,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1785113344,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.17126,0.5917956,"{""low"":407.5246,""high"":793.3505}",-144.65466,-0.18233386,407.5246,793.3505,10.5757475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02294578,-0.0063984413,-0.27885047,0.04225868,-0.02571134,-0.60842746,7670158,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463528160,"CoinMarketCap",376459,376459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0550828,0.016547339,-0.00052146614,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,376459,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006362051,0.039984897,"{""low"":0.015911134,""high"":0.134152}",-0.11760466,-0.8766523,0.015911134,0.134152,-63.780655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00088768,2.5884947e-7,0.00029160225,0.001224885,-0.00033694616,-0.27508393,11694562,15,0,false,false,"[]",1750204440,false,1532563200000,6,13170459648,"CoinMarketCap",425263,425263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9247334,0.00088793883,-0.0000267523,0.00092263374,"8.8268606E-4 - 9.2263374E-4",0.00088268606,425263,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019293884,0.27760985,"6.95E-4 - 0.006225",-0.0053370614,-0.85735923,0.000695,0.006225,-42.401497,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",45.25707,-4.007599,-0.08855189,44.051163,-2.801693,-0.06360088,688484160,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16690741,"CoinMarketCap",65085460,65085460,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4997225,41.24947,-2.8674774,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,65085460,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.244791,1.5773382,"{""low"":16.004679,""high"":78.95474}",-37.705273,-0.4775555,16.004679,78.95474,116.293144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99945986,0.0015985966,0.0015994605,0.99918973,0.0018687248,0.0018702402,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81973,81973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.275544,1.0010585,0.0027507544,1.0017675,"{""low"":0.9809631,""high"":1.0017675}",0.9809631,81973,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07596147,0.0821119,"{""low"":0.925097,""high"":1.169297}",-0.16823852,-0.14388005,0.925097,1.169297,0.37982464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.7020224,-0.08140552,-0.11595859,0.9862139,-0.36559707,-0.37070766,167208384,15,0,false,true,"[]","2025-06-17T23:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32456336,32456336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9009821,0.62061685,-0.025192916,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,32456336,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16735086,0.36921114,"{""low"":0.453266,""high"":2.797919}",-2.1773021,-0.77818626,0.453266,2.797919,-20.968426,"SUSHI"
