"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3280244,3280244,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008028997,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3280244,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034191739,0.5366778,"{""low"":0.006371,""high"":0.300619}",-0.29082882,-0.9674333,0.006371,0.300619,-91.84961,0.01149882,-0.0017086463,-0.14859319,0.032310896,-0.022520721,-0.6970008,9790174,15,0,"REGULAR",false,false,-7.5794835,0.009790174,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,"REGULAR",false,false,0,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1593803392,1593803392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.559998,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1593803392,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.196045,0.08094856,"{""low"":570.68396,""high"":1370.546}",-753.666,-0.549902,570.68396,1370.546,4.066026,627.1004,-10.220398,-0.016297866,806.0985,-189.2185,-0.23473373,83160113152,15,0,"REGULAR",false,false,-1.3686361,616.88,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514777504,"CoinMarketCap",61902,61902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002079038,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,61902,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944618880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010350533,0.29363212,"{""low"":0.003525,""high"":0.03772}",-0.033159945,-0.87910783,0.003525,0.03772,-81.62708,0.0047973,-0.00023724651,-0.049454175,0.012111205,-0.0075511513,-0.62348473,2347413,15,0,"REGULAR",false,false,0.45800903,0.0045600533,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116012,116012,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019759173,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,116012,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009491632,0.01606029,"{""low"":5.91,""high"":4}",-0.0074255085,-0.9251817,0.000591,0.008026,-87.02404,0.0006585,-0.000058008358,-0.08809166,0.001229685,-0.0006291934,-0.51167035,510731,15,0,"REGULAR",false,false,-3.1856725,0.00060049165,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14040859648,"CoinMarketCap",51215,51215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014425023,0.00052524684,"{""low"":5.2245444,""high"":4}",0.00052245444,51215,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040859648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102544844,0.2441544,"{""low"":4.2,""high"":4}",-0.00077645516,-0.597733,0.00042,0.001299,-36.899036,0.00049816,0.000024384819,0.04894977,0.00063274,-0.000110195135,-0.17415547,7336979,15,0,"REGULAR",false,false,0.2768186,0.00052254484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:46.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16652485,"Coinbase",385718176,385718176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3900146,334.87653,"{""low"":325.3624,""high"":334.87653}",325.3624,385718176,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652583,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.3238,8.653036,"{""low"":34.4762,""high"":736.51373}",-403.71375,-0.5481415,34.4762,736.51373,793.9638,280.97067,51.829315,0.18446521,354.06055,-21.26056,-0.060047805,5553432576,15,0,"REGULAR",false,false,-1.0083627,332.8,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81763,81763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013064146,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,81763,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884174,0.26462662,"{""low"":0.789194,""high"":1.165353}",-0.16731721,-0.14357643,0.789194,1.165353,0.04608631,0.9970826,0.0009531379,0.0009559267,0.9968359,0.0011998415,0.00120365,0,15,0,"REGULAR",false,false,-0.13072579,0.9980357,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11021717,11021717,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11021717,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034555003,0.19934237,"{""low"":0.173345,""high"":1.083494}",-0.87559396,-0.8081208,0.173345,1.083494,-68.47477,0.20377666,0.004123345,0.02023463,0.31012198,-0.10222198,-0.32961863,59557476,15,0,"REGULAR",false,true,-2.5316465,0.2079,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279726,279726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020870648,0.00023494453,"{""low"":2.2889917,""high"":4}",0.00022889917,279726,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058895588,0.33848038,"{""low"":1.74,""high"":4}",-0.006054105,-0.9629561,0.000174,0.006287,-95.20492,0.00022868,0.000004215588,0.01843444,0.00031742,-0.00008452441,-0.26628572,14772,15,0,"REGULAR",false,false,-0.8881835,0.00023289559,"ZEE"
