"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2940526,69288.43,false,"2014-09-17T00:00:00.000Z",2,19776140,"CoinMarketCap",45658841088,45658841088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3108.7734,"2024-11-01T07:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,45658841088,70202.875,"REGULAR","CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35154.99,1.0299281,"{""low"":34133.44,""high"":73750.07}",-4461.6406,-0.060496766,34133.44,73750.07,108.277275,64156.723,5131.707,0.07998705,63332.367,5956.0625,0.09404453,1370257752064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2518446,37.069134,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",110,110,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2459488,"2024-11-01T07:50:00.000Z",38.56841,"{""low"":37.069134,""high"":38.56841}",37.069134,110,37.646,"REGULAR","CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.825428,10.428016,"{""low"":3.243707,""high"":76.398674}",-39.32954,-0.5147935,3.243707,76.398674,297.75778,18.257217,18.811916,1.0303824,15.260183,21.80895,1.4291408,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4596615,1.2307361,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10088660,10088660,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09920943,"2024-11-01T07:50:00.000Z",1.2785728,"{""low"":1.2230126,""high"":1.2785728}",1.2230126,10088660,1.2768893,"REGULAR","CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1589911,0.14834787,"{""low"":1.071745,""high"":10.705447}",-9.474711,-0.88503647,1.071745,10.705447,-58.472466,1.4347476,-0.20401144,-0.14219326,2.1251364,-0.89440024,-0.42086723,40691684,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8900664,0.00038718863,false,1576800000000,6,10000000000,"CoinMarketCap",147242,147242,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000034771801,1730447580,0.0003887675,"3.869293E-4 - 3.887675E-4",0.0003869293,147242,0.0003880106,"REGULAR","CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003718864,0.10625327,"3.5E-4 - 0.001825",-0.0014378114,-0.78784186,0.00035,0.001825,-38.230644,0.00040704,-0.000019851374,-0.04877008,0.00057133,-0.00018414139,-0.32230303,3871886,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.936958,0.9677263,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151799,151799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10677248,"2024-11-01T07:50:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,151799,1.03506,"REGULAR","CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7344223,3.1479201,"{""low"":0.233304,""high"":3.493541}",-2.5258148,-0.7229956,0.233304,3.493541,351.67627,1.4966916,-0.5289653,-0.35342303,1.4907291,-0.5230028,-0.35083693,4249766,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.507724,6.554896,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",48214696,48214696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7287216,"2024-11-01T07:50:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,48214696,5.6764536,"REGULAR","CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.3268337,1.9419719,"{""low"":2.228062,""high"":13.452645}",-6.8977494,-0.512743,2.228062,13.452645,39.390434,5.18585,1.3690457,0.2639964,4.0127816,2.5421143,0.6335043,27261602,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.0645723,2.1868443,false,"2017-11-09T00:00:00.000Z",4,105380400,"CoinMarketCap",28872142,28872142,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14118505,"2024-11-01T07:54:00.000Z",2.2315485,"{""low"":2.1776397,""high"":2.2315485}",2.1776397,28872142,2.2271438,"REGULAR","CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3903724,0.21729946,"{""low"":1.796472,""high"":6.156673}",-3.9698286,-0.64480096,1.796472,6.156673,-23.263466,2.434624,-0.24777961,-0.101773255,2.8112464,-0.62440205,-0.22210862,230450528,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4505105,0.6240544,false,"2017-11-09T00:00:00.000Z",6,1009943936,"CoinMarketCap",20956276,20956276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029067278,"2024-11-01T07:54:00.000Z",0.6314633,"{""low"":0.6223469,""high"":0.6314633}",0.6223469,20956276,0.62996036,"REGULAR","CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07563239,0.13790911,"{""low"":0.548422,""high"":1.576543}",-0.9524886,-0.6041628,0.548422,1.576543,-15.466523,0.67568594,-0.05163157,-0.076413564,0.7799376,-0.15588325,-0.19986631,630259968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.679726,0.016240628,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145174,145174,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009779688,"2024-11-01T07:50:00.000Z",0.016249761,"{""low"":0.016230311,""high"":0.016249761}",0.016230311,145174,0.016234599,"REGULAR","CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048566284,0.42661878,"{""low"":0.011384,""high"":0.041578}",-0.02533737,-0.6093937,0.011384,0.041578,-7.2798786,0.01579228,0.000448348,0.028390327,0.021776415,-0.005535787,-0.2542102,16240629,15,0,false,false,"MNGO"
