"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19780524,"CoinMarketCap",81935859712,81935859712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3972.6328,"2024-11-10T22:53:00.000Z",81360.73,"{""low"":76580.66,""high"":81360.73}",76580.66,81935859712,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45543.047,1.3031474,"{""low"":34948.5,""high"":81360.73}",-869.1797,-0.010683037,34948.5,81360.73,107.20513,5.191697,80491.55,false,"2014-09-17T00:00:00.000Z",2,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66521.8,13969.75,0.2100026,63707.324,16784.223,0.26345828,1592165007360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",361,361,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0522251,"2024-11-10T22:47:00.000Z",32.557587,"{""low"":31.087793,""high"":32.557587}",31.087793,361,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.008753,8.943087,"{""low"":3.243707,""high"":76.398674}",-44.146214,-0.57784003,3.243707,76.398674,207.77724,3.3724961,32.25246,false,"2021-04-01T00:00:00.000Z",2,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.594719,9.657742,0.42743358,16.148022,16.104439,0.99730104,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34594764,"CoinMarketCap",15649318,15649318,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.038439274,"2024-11-10T22:48:00.000Z",1.6451939,"{""low"":1.4556503,""high"":1.6451939}",1.4556503,15649318,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4494586,0.42162898,"{""low"":1.066005,""high"":10.705447}",-9.189983,-0.8584399,1.066005,10.705447,-54.50822,2.60248,1.5154636,false,"2024-02-06T00:00:00.000Z",4,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4181693,0.09729433,0.06860559,2.016521,-0.5010574,-0.24847616,52427108,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",94602,94602,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009627838,1731279180,0.0006386816,"5.0274085E-4 - 6.386816E-4",0.00050274085,94602,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016174084,0.47431332,"3.41E-4 - 0.001825",-0.0013222592,-0.7245256,0.000341,0.001825,-42.939484,-16.07267,0.00050274085,false,1576800000000,6,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041202,0.00009072086,0.22018558,0.000538065,-0.000035324134,-0.065650314,5027408,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",184263,184263,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04088658,"2024-11-10T22:48:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,184263,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7193366,2.602172,"{""low"":0.276437,""high"":3.493541}",-2.4977674,-0.71496725,0.276437,3.493541,258.84903,-3.944071,0.9957736,false,"2020-12-17T00:00:00.000Z",6,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4079738,-0.41220015,-0.29276124,1.4284357,-0.43266207,-0.30289224,4372936,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4126664,"CoinMarketCap",63406376,63406376,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04843998,"2024-11-10T22:48:00.000Z",6.604996,"{""low"":6.0481324,""high"":6.604996}",6.0481324,63406376,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9060104,1.7530978,"{""low"":2.228062,""high"":13.452645}",-7.318573,-0.5440248,2.228062,13.452645,23.075068,0.7959715,6.1340723,false,"2020-06-21T00:00:00.000Z",4,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7641306,0.3699417,0.064179964,4.067306,2.0667663,0.50814134,25313254,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",105110672,"CoinMarketCap",59810064,59810064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14045501,"2024-11-10T22:52:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,59810064,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.80697644,0.4492007,"{""low"":1.796472,""high"":6.156673}",-3.5532246,-0.5771339,1.796472,6.156673,-21.85871,5.7026095,2.6034484,false,"2017-11-09T00:00:00.000Z",4,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.43158,0.17186832,0.07068174,2.719224,-0.115775585,-0.0425767,273650208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1011957952,"CoinMarketCap",46139908,46139908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027656853,"2024-11-10T22:53:00.000Z",0.74261767,"{""low"":0.68372685,""high"":0.74261767}",0.68372685,46139908,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15991336,0.29158816,"{""low"":0.548422,""high"":1.576543}",-0.86820763,-0.55070347,0.548422,1.576543,-25.992977,4.0631247,0.70833534,false,"2017-11-09T00:00:00.000Z",6,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6727628,0.03557253,0.05287529,0.7607613,-0.05242598,-0.06891252,716805632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",19169,19169,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001196444,"2024-11-10T22:48:00.000Z",0.017885849,"{""low"":0.016181773,""high"":0.017885849}",0.016181773,19169,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005986239,0.5258467,"{""low"":0.011384,""high"":0.041578}",-0.02420776,-0.5822252,0.011384,0.041578,-34.203465,7.397425,0.017370239,false,"2021-08-12T00:00:00.000Z",6,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0160634,0.0013068393,0.08135509,0.021169735,-0.0037994962,-0.17947774,17370238,15,0,false,false,"MNGO"
