"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.4279253,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00416752,-0.00010370184,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,662249,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083051994,0.2488822,"{""low"":0.003337,""high"":0.017725}",-0.013557481,-0.764879,0.003337,0.017725,-33.57473,0.0040346,0.00013291975,0.032944962,0.006293505,-0.002125985,-0.3378062,4166535,15,0,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",662249,662249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0.4214419,"[]",1757836260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6490054e-13,1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-4.3839993,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.035107,-1.1937103,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.77061325,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23365088,0.0017867833,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,83118,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025557876,0.12281948,"{""low"":0.208093,""high"":2.061974}",-1.8283231,-0.8866858,0.208093,2.061974,-83.33866,0.3085962,-0.074945316,-0.24285884,0.4950484,-0.26139754,-0.5280242,1026076,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83118,83118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",1.4091429,"[]","2025-09-14T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,938.647,13.04303,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2835565568,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.81128,0.8410774,"{""low"":509.8357,""high"":943.8374}",-5.1904297,-0.005499284,509.8357,943.8374,66.981415,834.4911,104.15588,0.12481365,684.8648,253.78217,0.37055805,130647523328,15,0,false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2835565568,2835565568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",5.461148,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014095517,0.00072991475,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,335743,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019285167,0.15850388,"{""low"":0.012167,""high"":0.134152}",-0.12005648,-0.89492875,0.012167,0.134152,-62.784283,0.01518756,-0.0010920428,-0.071903765,0.020388635,-0.006293118,-0.30865812,7028430,15,0,false,"2020-09-25T00:00:00.000Z",6,498628768,"CoinMarketCap",335743,335743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-1.3811088,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0040715733,-0.00005702069,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,64070,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011525732,0.39485204,"{""low"":0.002919,""high"":0.008026}",-0.003954427,-0.49270207,0.002919,0.008026,-21.488392,0.00474608,-0.00067450665,-0.14211869,0.0043255514,-0.00025397819,-0.058715794,3462961,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64070,64070,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-3.0628176,"[]",1757836440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007129938,-0.000022527704,0.0007267156,"7.098512E-4 - 7.267156E-4",0.0007098512,361139,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016199378,0.2939996,"5.51E-4 - 0.006225",-0.0055120066,-0.8854629,0.000551,0.006225,-32.106716,0.00072032,-0.000007326191,-0.010170745,0.000850775,-0.0001377812,-0.16194788,9551077,15,0,false,1532563200000,6,13395737600,"CoinMarketCap",361139,361139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",8.826085,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,53.911694,4.372383,54.744595,"{""low"":52.787865,""high"":54.744595}",52.787865,106763872,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.39731,1.1991862,"{""low"":24.514383,""high"":78.95474}",-25.043049,-0.31718233,24.514383,78.95474,70.127045,40.65039,13.261303,0.32622817,39.97544,13.936253,0.34862036,874143616,15,0,false,"2017-11-09T00:00:00.000Z",2,16214359,"CoinMarketCap",106763872,106763872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.49847725,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005561,-0.005012512,1.0053319,"{""low"":0.9995034,""high"":1.0053319}",0.9995034,39246,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13168514,0.1515589,"{""low"":0.868871,""high"":1.169297}",-0.16874087,-0.14430967,0.868871,1.169297,0.35985708,0.999617,0.0009391308,0.0009394906,0.9987101,0.0018460155,0.0018483998,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39246,39246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
