"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185108,0.0002002304,0.108169496,0.003821465,-0.0017701546,-0.46321362,2050794,15,0,false,false,-1.9425592,0.0020513104,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",794235,794235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004063733,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,794235,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056431035,0.37949586,"{""low"":0.001487,""high"":0.017725}",-0.01567369,-0.8842702,0.001487,0.017725,-69.21418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04215892,-0.02329887,-0.5526439,0.07816663,-0.059306577,-0.7587199,18860050,15,0,false,false,9.1008625,0.01886005,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8700176,8700176,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015732478,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8700176,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002931049,0.1840071,"{""low"":0.015929,""high"":0.300619}",-0.28175896,-0.93726265,0.015929,0.300619,-87.42597,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-1.4719626,1.1851948e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,13.690205,16.143566,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11368522,-0.019127063,-0.16824582,0.2816181,-0.18705994,-0.6642327,415251,15,0,false,false,0.61638325,0.09455816,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65742,65742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00057926774,0.09459813,"{""low"":0.094525896,""high"":0.09459813}",0.094525896,65742,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006250158,0.070776805,"{""low"":0.088308,""high"":0.879296}",-0.7847378,-0.8924615,0.088308,0.879296,-88.61384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",917.2978,-64.02051,-0.0697925,871.9812,-18.703918,-0.02144991,117526331392,15,0,false,false,0.96075654,853.2773,false,"2017-11-09T00:00:00.000Z",2,137735216,"CoinMarketCap",3323967232,3323967232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.119873,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,3323967232,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",137735216,137735216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.4416,0.6736319,"{""low"":509.8357,""high"":1370.546}",-517.26874,-0.377418,509.8357,1370.546,25.030422,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01796148,-0.0068111876,-0.37921083,0.018175345,-0.007025053,-0.38651553,5584695,15,0,false,false,14.876084,0.011150292,false,"2020-09-25T00:00:00.000Z",6,500856448,"CoinMarketCap",440396,440396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014439262,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,440396,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",0,941608128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016652923,0.17557114,"{""low"":0.009485,""high"":0.08767}",-0.076519705,-0.8728152,0.009485,0.08767,-87.30022,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00151034,-0.0004903313,-0.32464963,0.003252805,-0.0022327963,-0.6864218,867539,15,0,false,false,2.036656,0.0010200087,false,1743465600000,6,850521792,"CoinMarketCap",73859,73859,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002035941,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,73859,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007400871,0.07823331,"9.46E-4 - 0.008026",-0.0070059914,-0.87291193,0.000946,0.008026,-81.70917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006682,-0.000010528602,-0.015756661,0.00070831,-0.00005063857,-0.0714921,8998751,15,0,false,false,2.3578832,0.0006576714,false,1532563200000,6,13682746368,"CoinMarketCap",434120,434120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015149941,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,434120,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,20999999488,13682746368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011467142,0.21118125,"5.43E-4 - 0.001912",-0.0012543285,-0.6560296,0.000543,0.001912,-63.45382,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",477.40805,-28.400269,-0.059488457,179.32631,269.68146,1.5038588,7384464896,15,0,false,false,9.856255,449.00778,false,"2017-11-09T00:00:00.000Z",2,16446185,"CoinMarketCap",747425600,747425600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.28479,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,747425600,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",21000000,16446185,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.87213,16.179895,"{""low"":26.135654,""high"":736.51373}",-287.50595,-0.39036062,26.135654,736.51373,623.7275,"ZEC"
