"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,26.2,0.015119525,"4 USD","4 USD",0.0117417,0.003377825,0.28767768,0.028518084,-0.01339856,-0.4698268,15119525,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18458088,18458088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031389184,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18458088,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008748525,1.3731792,"{""low"":0.006371,""high"":0.300619}",-0.28549948,-0.94970536,0.006371,0.300619,-90.728615,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD",6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:32.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7361226,624.03,"BNB USD","BNB USD",623.577,0.45300293,0.0007264587,790.976,-166.94598,-0.21106327,84079583232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2332798464,2332798464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5600586,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2332798464,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.34607,0.09347743,"{""low"":570.68396,""high"":1370.546}",-746.516,-0.5446851,570.68396,1370.546,3.3115268,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6460709,0.004554411,"Hathor USD","Hathor USD",0.00477082,-0.0002164091,-0.045360986,0.01145654,-0.006902129,-0.60246193,2344984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514882080,"CoinMarketCap",71123,71123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000029235613,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,71123,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944723456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010294109,0.29203144,"{""low"":0.003525,""high"":0.03772}",-0.03316559,-0.87925744,0.003525,0.03772,-79.72814,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.83490264,0.0006420444,"IMGN Labs USD","IMGN Labs USD",0.00064012,0.0000019244035,0.0030063167,0.00116438,-0.0005223356,-0.44859546,546072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124769,124769,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000053161057,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,124769,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051044393,0.08636953,"{""low"":5.91,""high"":4}",-0.0073839556,-0.9200044,0.000591,0.008026,-85.76561,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06254908,0.0005564624,"Nimiq USD","Nimiq USD",0.00049408,0.00006238237,0.12625965,0.000630805,-0.00007434259,-0.11785353,7819057,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14051367936,"CoinMarketCap",62796,62796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.4825644e-7,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,62796,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051367936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013646239,0.32491046,"{""low"":4.2,""high"":4}",-0.0007425376,-0.5716225,0.00042,0.001299,-33.650417,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.227706,423.3,"Zcash USD","Zcash USD",296.9318,126.368195,0.42557988,356.96683,66.33316,0.18582444,6965381120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16659612,"Coinbase",954663104,954663104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.169983,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,954663104,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.8238,11.278035,"{""low"":34.4762,""high"":736.51373}",-313.21375,-0.4252653,34.4762,736.51373,1021.22754,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08985579,0.9979761,"Magic Internet Money USD","Magic Internet Money USD",0.9975077,0.0004684329,0.0004696033,0.9968085,0.0011675954,0.0011713337,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54930,54930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00089752674,1.0019139,"{""low"":0.9945447,""high"":1.0019139}",0.9945447,54930,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878214,0.2645511,"{""low"":0.789194,""high"":1.165353}",-0.16737682,-0.14362757,0.789194,1.165353,-0.13660192,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45808613,0.2173,"SushiSwap USD","SushiSwap USD",0.20458856,0.012711436,0.062131703,0.30138606,-0.08408606,-0.27899784,62308256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12327056,12327056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001000002,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12327056,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043955,0.25356945,"{""low"":0.173345,""high"":1.083494}",-0.86619395,-0.7994451,0.173345,1.083494,-64.3823,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2987548,0.00023395437,"ZeroSwap USD","ZeroSwap USD",0.0002293,0.000004654372,0.020298177,0.000310955,-0.000077000615,-0.24762625,14839,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284635,284635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002999528,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,284635,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005995437,0.34456536,"{""low"":1.74,""high"":4}",-0.006053046,-0.9627876,0.000174,0.006287,-95.23516,"ZEE"
