"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3196833,0.003852909,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003889,-0.000036091078,-0.009280298,0.00590467,-0.002051761,-0.34748104,3851990,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",924311,924311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013229623,0.004014848,"{""low"":0.003849404,""high"":0.004014848}",0.003849404,924311,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051590893,0.15460262,"{""low"":0.003337,""high"":0.017725}",-0.013872091,-0.78262854,0.003337,0.017725,-37.349766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4289865,2.552076e-13,"REGULAR","DeSci Meme USD",,"[]",1759560360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6997586e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.576779,19.97933,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.433125,-5.4537945,-0.21443667,29.781723,-9.802393,-0.32914123,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",116,116,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.072979,19.97933,"{""low"":19.474045,""high"":19.97933}",19.474045,116,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.116976,3.108983,"{""low"":4.862354,""high"":235.97632}",-215.997,-0.91533333,4.862354,235.97632,73.07074,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05622571,0.22576149,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2324189,-0.0066574067,-0.028644,0.4657865,-0.240025,-0.51531124,991430,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71858,71858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001270026,0.2258858,"{""low"":0.22503628,""high"":0.2258858}",0.22503628,71858,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017668486,0.084906675,"{""low"":0.208093,""high"":1.745733}",-1.5199715,-0.87067807,0.208093,1.745733,-86.83627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.296262,1174.038,"REGULAR","BNB USD","BNB USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,914.447,259.59094,0.28387752,725.0888,448.94916,0.61916435,163408494592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185008,"CoinMarketCap",5831353344,5831353344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",79.835815,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,5831353344,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",664.2023,1.302777,"{""low"":509.8357,""high"":1189.9401}",-15.9021,-0.013363782,509.8357,1189.9401,93.6502,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.832058,0.021005029,"REGULAR","Hathor USD","Hathor USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01391554,0.007089489,0.50946563,0.01895343,0.0020515993,0.108244225,10483362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499088160,"CoinMarketCap",725979,725979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0056540733,0.02101903,"{""low"":0.018655352,""high"":0.02101903}",0.018655352,725979,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009617029,0.84448797,"{""low"":0.011388,""high"":0.134152}",-0.11314697,-0.84342366,0.011388,0.134152,-56.413364,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37967983,0.0035383666,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00414728,-0.00060891337,-0.14682235,0.004228335,-0.00068996823,-0.1631773,3009457,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53499,53499,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013485784,0.0035444996,"{""low"":0.0034831513,""high"":0.0035444996}",0.0034831513,53499,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006303666,0.21676981,"{""low"":0.002908,""high"":0.008026}",-0.0044876337,-0.559137,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57989,0.00071543595,"REGULAR","Nimiq USD","Nimiq USD","[]",1759560720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071526,1.7596176e-7,0.0002460109,0.000802215,-0.000086779066,-0.108174324,9653337,15,0,false,false,false,1532563200000,6,13492942848,"CoinMarketCap",339298,339298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031331263,0.0007178515,"7.022789E-4 - 7.178515E-4",0.0007022789,339298,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016443594,0.29843184,"5.51E-4 - 0.006225",-0.005509564,-0.88507056,0.000551,0.006225,-47.267128,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1437283,132.80772,"REGULAR","Zcash USD","Zcash USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.195374,82.61235,1.6458161,42.810196,89.99753,2.102245,2157572352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16245835,"CoinMarketCap",587997440,587997440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9094086,135.11516,"{""low"":125.647575,""high"":135.11516}",125.647575,587997440,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.67207,4.081477,"{""low"":26.135654,""high"":157.1299}",-24.322174,-0.15479024,26.135654,157.1299,379.3561,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07582384,0.99891657,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996168,-0.00070023537,-0.0007005038,0.9988665,0.0000500679,0.00005012472,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51295,51295,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075799227,1.0023984,"{""low"":0.99778914,""high"":1.0023984}",0.99778914,51295,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300456,0.14967193,"{""low"":0.868871,""high"":1.169297}",-0.17038041,-0.14571184,0.868871,1.169297,-0.115042925,"MIM"
