"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71880066,"{""low"":49121.24,""high"":109114.88}",-24685.266,-0.22623189,49121.24,109114.88,30.684603,85146.88,-717.2656,-0.008423862,87156.07,-2726.4531,-0.031282425,1675949506560,15,0,false,true,"REGULAR","Bitcoin USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.7810419,84429.62,false,"2014-09-17T00:00:00.000Z",2,19850256,"CoinMarketCap",29241421824,29241421824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1477.4141,84429.62,"{""low"":82815.32,""high"":84429.62}",82815.32,29241421824,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35308.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8292913,"{""low"":4.862354,""high"":235.97632}",-202.76988,-0.85928065,4.862354,235.97632,70.975876,34.444256,-1.2378235,-0.035937008,44.263405,-11.0569725,-0.24979942,0,15,0,false,false,"REGULAR","Goatcoin USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.4606996,33.206432,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9180412,33.331886,"{""low"":33.206432,""high"":33.331886}",33.206432,249,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344078,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26387292,"{""low"":0.461131,""high"":3.109595}",-2.526784,-0.81257653,0.461131,3.109595,-69.94412,0.5423713,0.040439725,0.07456096,0.8619011,-0.2790901,-0.32380757,2559412,15,0,false,false,"REGULAR","MAHA.xyz USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.737039,0.582811,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",323841,323841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009950757,0.5856933,"{""low"":0.5814124,""high"":0.5856933}",0.5814124,323841,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12167999,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45998305,"{""low"":407.5246,""high"":793.3505}",-198.37152,-0.2500427,407.5246,793.3505,5.735028,602.3649,-7.3859253,-0.012261546,633.5301,-38.551086,-0.06085123,84767064064,15,0,false,false,"REGULAR","BNB USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.7291609,594.979,false,"2017-11-09T00:00:00.000Z",2,142470672,"CoinMarketCap",1332359552,1332359552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.113281,594.979,"{""low"":584.04755,""high"":594.979}",584.04755,1332359552,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.4544,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24279398,"{""low"":0.017099,""high"":0.134152}",-0.112901464,-0.8415936,0.017099,0.134152,-77.20682,0.02558548,-0.004334945,-0.1694299,0.050089084,-0.028838549,-0.57574517,9817764,15,0,false,false,"REGULAR","Hathor USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",5.7045636,0.021250535,false,"2020-09-25T00:00:00.000Z",6,462000800,"CoinMarketCap",396172,396172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011468269,0.021250535,"{""low"":0.020346565,""high"":0.021250535}",0.020346565,396172,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041515343,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03599282,"8.24E-4 - 0.006225",-0.005371342,-0.86286616,0.000824,0.006225,-41.445126,0.00106816,-0.00021450198,-0.20081446,0.001534425,-0.0006807669,-0.44366255,11094594,15,0,false,false,"REGULAR","Nimiq USD","[]",1744466100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.6971579,0.0008536581,false,1532563200000,6,12996531200,"CoinMarketCap",114351,114351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032772718,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,114351,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029658084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2019674,"{""low"":16.004679,""high"":78.95474}",-43.712963,-0.55364585,16.004679,78.95474,72.42515,35.010307,0.23147202,0.006611539,42.638767,-7.396988,-0.17348035,559879872,15,0,false,false,"REGULAR","Zcash USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.420655,35.24178,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80534024,80534024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2481956,35.490955,"{""low"":34.71207,""high"":35.490955}",34.71207,80534024,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.2371,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060527258,"{""low"":0.942898,""high"":1.169297}",-0.16932797,-0.14481178,0.942898,1.169297,1.6962647,0.99894285,0.0010261536,0.0010272395,0.99890167,0.0010673404,0.001068514,0,15,0,false,false,"REGULAR","Magic Internet Money USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.10337821,0.999969,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82892,82892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010327101,1.0046467,"{""low"":0.99666065,""high"":1.0046467}",0.99666065,82892,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05707103,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2756472,"{""low"":0.453266,""high"":2.797919}",-2.2197115,-0.7933437,0.453266,2.797919,-39.60154,0.6636521,-0.08544463,-0.12874912,1.0179783,-0.43977082,-0.43200412,154924272,15,0,false,true,"REGULAR","SushiSwap USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.7825403,0.5782075,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29350632,29350632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02639091,0.5782075,"{""low"":0.54733634,""high"":0.5782075}",0.54733634,29350632,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1249415,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13269728,"{""low"":0.003339,""high"":0.029954}",-0.026171923,-0.87373716,0.003339,0.029954,-84.73934,0.0054439,-0.0016618236,-0.30526343,0.00873959,-0.0049575134,-0.56724787,239893,15,0,false,false,"REGULAR","ZeroSwap USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",3.0056243,0.0037820763,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408360,408360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000110358,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,408360,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044307625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1261111,"{""low"":3.257528,""high"":11.600307}",-7.9319687,-0.68377227,3.257528,11.600307,-44.542503,4.303928,-0.63558936,-0.14767659,5.6160235,-1.947685,-0.34680855,5748173312,15,0,false,false,"REGULAR","Polkadot USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.7248456,3.6683385,false,"2020-08-20T00:00:00.000Z",4,1566969216,"CoinMarketCap",112275416,112275416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13173318,3.6683385,"{""low"":3.5292761,""high"":3.6683385}",3.5292761,112275416,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41081047,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015680801,"{""low"":0.52332336,""high"":5.258795}",-4.7272654,-0.8989256,0.52332336,5.258795,-89.41486,0.7657604,-0.23423094,-0.3058802,1.3540398,-0.8225103,-0.6074491,2766479,15,0,false,false,"REGULAR","Poolz Finance USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.30010507,0.5315295,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322327,322327,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015903711,0.5393666,"{""low"":0.52332336,""high"":0.5393666}",0.52332336,322327,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008206129,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.008324615,"{""low"":0.002597,""high"":0.011171}",-0.008552381,-0.76558775,0.002597,0.011171,-75.66663,0.00306814,-0.000449521,-0.14651254,0.00383241,-0.0012137911,-0.31671745,88651,15,0,false,false,"REGULAR","Kava Swap USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.0061225,0.002618619,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132146,132146,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.6042031e-7,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,132146,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021619024,"SWP"
