"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",97557.67,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-02-16T03:54:00.000Z","CCC",-0.1432767,-139.97656,97712.33,"{""low"":97480.2,""high"":97712.33}",97480.2,15328273408,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48436.434,0.9860589,"{""low"":49121.24,""high"":109114.88}",-11557.211,-0.10591783,49121.24,109114.88,87.07638,98685.12,-1127.4453,-0.011424675,79698.48,17859.195,0.22408453,1934076674048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824956,"CoinMarketCap",15328273408,15328273408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.854374,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-02-16T03:52:00.000Z","CCC",16.162323,5.127758,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.99202,6.5795336,"{""low"":4.862354,""high"":235.97632}",-199.12195,-0.84382176,4.862354,235.97632,159.25632,57.33105,-20.476677,-0.35716558,37.865833,-1.0114594,-0.026711661,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5085819,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.8054569,-0.009351015,0.51220435,"{""low"":0.5068096,""high"":0.51220435}",0.5068096,242257,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02124989,0.043604545,"{""low"":0.487332,""high"":3.493541}",-2.9849591,-0.8544222,0.487332,3.493541,-42.478794,0.66347957,-0.15489769,-0.23346263,1.0717177,-0.56313586,-0.52545166,2233435,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242257,242257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8777984,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.725929,-0.04354185,0.8891861,"{""low"":0.8735673,""high"":0.8891861}",0.8735673,28522600,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3293764,0.60058933,"{""low"":0.548422,""high"":1.89332}",-1.0155215,-0.5363708,0.548422,1.89332,-14.910519,1.1649342,-0.28713578,-0.24648242,0.9402757,-0.06247735,-0.066445775,904496384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030414784,"CoinMarketCap",28522600,28522600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00027225414,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1739677980,"CCC",-2.4773457,-0.0000069160014,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,242882,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000038045691,0.014172379,"2.6844957E-4 - 0.00669",-0.006417746,-0.95930433,0.00026844957,0.00669,-89.38318,0.0010048,-0.00073254586,-0.72904646,0.00234288,-0.0020706258,-0.8837951,272253,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",242882,242882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",658.98517,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-02-16T03:54:00.000Z","CCC",-0.39410472,-2.6073608,665.095,"{""low"":656.59283,""high"":665.095}",656.59283,1753159040,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.91116,0.90417415,"{""low"":346.074,""high"":793.3505}",-134.36536,-0.16936442,346.074,793.3505,88.18455,674.51086,-15.525696,-0.02301771,613.6308,45.35437,0.073911496,93890658304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477648,"CoinMarketCap",1753159040,1753159040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04061048,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.69119054,-0.00028264895,0.04203289,"{""low"":0.04061048,""high"":0.04203289}",0.04061048,221450,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012604481,0.4500636,"{""low"":0.028006,""high"":0.183019}",-0.14240852,-0.7781079,0.028006,0.183019,-35.467632,0.0564227,-0.015812218,-0.2802457,0.0528863,-0.012275819,-0.23211718,18710336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460726784,"CoinMarketCap",221450,221450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011281363,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1739677980,"CCC",-1.8423585,-0.000021174434,0.0011324247,"0.0011240123 - 0.0011324247",0.0011240123,82443,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013913633,0.14068386,"9.89E-4 - 0.006225",-0.005096864,-0.8187733,0.000989,0.006225,-26.776648,0.00128184,-0.00015370373,-0.11990867,0.00158436,-0.00045622373,-0.28795457,14441381,15,0,false,false,false,1532563200000,6,12801095680,"CoinMarketCap",82443,82443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.05715,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.6271126,-1.2065086,33.012695,"{""low"":31.821684,""high"":33.012695}",31.821684,56046044,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.052473,1.0029863,"{""low"":16.004679,""high"":78.95474}",-46.89759,-0.59398067,16.004679,78.95474,28.97837,46.368397,-14.311245,-0.3086422,42.464443,-10.407291,-0.24508248,523437760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",56046044,56046044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
