"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",1.995294,97823.62,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.99147296,"{""low"":49121.24,""high"":109114.88}",-11291.266,-0.103480525,49121.24,109114.88,84.745384,98720.164,-896.5469,-0.0090817,79252.83,18570.79,0.23432337,1939194773504,15,0,false,true,"CCC",1913.6797,98062.375,"{""low"":94286.96,""high"":98062.375}",94286.96,48316854272,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48702.38,false,"2014-09-17T00:00:00.000Z",2,19823380,"CoinMarketCap",48316854272,48316854272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",30.749327,35.964966,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.3966165,"{""low"":4.862354,""high"":235.97632}",-200.01135,-0.8475908,4.862354,235.97632,191.64993,60.815586,-24.85062,-0.40862256,37.56206,-1.5970955,-0.042518847,0,15,0,false,false,"CCC",8.458157,37.249268,"{""low"":30.726833,""high"":37.249268}",30.726833,686,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.102612,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",686,686,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.28700227,0.51090527,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.04613528,"{""low"":0.488374,""high"":3.493541}",-2.9826357,-0.8537572,0.488374,3.493541,-45.726852,0.68401587,-0.1731106,-0.2530798,1.0796152,-0.56870997,-0.52677095,2243638,15,0,false,false,"CCC",0.0014621019,0.51359427,"{""low"":0.506828,""high"":0.51359427}",0.506828,205932,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022531271,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205932,205932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",5.6422906,0.9157892,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.6698623,"{""low"":0.548422,""high"":1.89332}",-0.9775308,-0.5163051,0.548422,1.89332,-19.232243,1.1947367,-0.27894753,-0.23348033,0.93815774,-0.02236855,-0.02384306,943195264,15,0,false,false,"CCC",0.04891175,0.92192715,"{""low"":0.8503809,""high"":0.92192715}",0.8503809,34688736,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3673672,false,"2017-11-09T00:00:00.000Z",6,1029926144,"CoinMarketCap",34688736,34688736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",-4.5434175,0.00037982914,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.0023533453,"3.7893737E-4 - 0.00669",-0.006310171,-0.9432243,0.00037893737,0.00669,-85.1215,0.00107546,-0.00069563085,-0.6468217,0.002396935,-0.0020171057,-0.84153545,379828,15,0,false,false,"CCC",-0.000018078601,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,211398,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.9177047e-7,false,1721779200000,6,999997568,"CoinMarketCap",211398,211398,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",9.061781,700.4823,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.1628063,"{""low"":323.8766,""high"":793.3505}",-92.868225,-0.117058255,323.8766,793.3505,92.249825,675.7723,24.710022,0.036565606,612.21063,88.27167,0.14418513,99804119040,15,0,false,false,"CCC",58.202026,704.00085,"{""low"":627.64124,""high"":704.00085}",627.64124,2973058304,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.6057,false,"2017-11-09T00:00:00.000Z",2,142479136,"CoinMarketCap",2973058304,2973058304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",3.4813733,0.040811643,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.4572464,"{""low"":0.028006,""high"":0.183019}",-0.14220735,-0.7770087,0.028006,0.183019,-39.06924,0.05868796,-0.017876316,-0.30459937,0.052895036,-0.012083393,-0.22844096,18800008,15,0,false,false,"CCC",0.0013730079,0.042170182,"{""low"":0.039162606,""high"":0.042170182}",0.039162606,436816,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012805643,false,"2020-09-25T00:00:00.000Z",6,460653088,"CoinMarketCap",436816,436816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400840,"REGULAR",7.025078,0.0011270387,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.1395741,"9.89E-4 - 0.006225",-0.0050979615,-0.81894964,0.000989,0.006225,-28.89939,0.00131148,-0.00018444122,-0.14063594,0.00158911,-0.00046207127,-0.29077363,14417561,15,0,false,false,"CCC",0.00007397833,0.0011296893,"0.0010377825 - 0.0011296893",0.0010377825,99332,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013803877,false,1532563200000,6,12792427520,"CoinMarketCap",99332,99332,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",-1.5011706,32.636177,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0391648,"{""low"":16.004679,""high"":78.95474}",-46.318565,-0.58664703,16.004679,78.95474,55.21182,48.638855,-16.002678,-0.32901016,42.457294,-9.821117,-0.23131755,532892256,15,0,false,false,"CCC",-0.49739075,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,77186312,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.631498,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",77186312,77186312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
