"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011741249,0.013546905,"{""low"":0.013508275,""high"":0.013546905}",0.013508275,6736095,0.013508275,"CCC",0.013508275,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071759047,1.1263388,"{""low"":0.006371,""high"":0.300619}",-0.2870721,-0.9549366,0.006371,0.300619,-90.54598,0.01245768,0.0010892246,0.08743399,0.02500937,-0.011462465,-0.45832682,13546905,15,0,false,false,"4 USD","4 USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.489589,0.013546905,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6736095,6736095,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2451787,6.461367,"{""low"":6.461367,""high"":6.461367}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.349976,663.68207,"{""low"":663.5874,""high"":663.68207}",663.5874,1410170752,663.5874,"CCC",663.5874,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.196045,0.16155359,"{""low"":570.68396,""high"":1370.546}",-707.666,-0.51633877,570.68396,1370.546,-0.13649464,621.19794,41.682068,0.0670995,777.2624,-114.382385,-0.14716057,89454821376,15,0,false,false,"BNB USD","BNB USD","[]","2026-05-11T00:10:16.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.528881,662.88,false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1410170752,1410170752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001297947,0.0043002814,"{""low"":0.0042947643,""high"":0.0043002814}",0.0042947643,74872,0.0042947643,"CCC",0.0042947643,246105,75088,"2020-05-07T00:00:00.000Z",0,944864256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077528134,0.21993797,"{""low"":0.003525,""high"":0.03772}",-0.033419717,-0.8859947,0.003525,0.03772,-86.1003,0.00470342,-0.0004031388,-0.085711844,0.0106657,-0.0063654184,-0.59681207,2214743,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9298475,0.0043002814,false,"2020-09-25T00:00:00.000Z",6,515022880,"CoinMarketCap",74872,74872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005960447,0.00058965106,"{""low"":5.892796,""high"":4}",0.0005892796,66159,0.0005892796,"CCC",0.0005892796,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087651075,0.17460375,"{""low"":5.02,""high"":4}",-0.007436349,-0.9265324,0.000502,0.008026,-91.23967,0.00062356,-0.00003390893,-0.054379582,0.001092905,-0.0005032539,-0.46047363,501511,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,11.245147,0.00058965106,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66159,66159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9522926e-7,0.000555623,"{""low"":5.548164,""high"":4}",0.0005548164,63223,0.000555623,"CCC",0.000555623,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065558528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001348164,0.32099143,"{""low"":4.2,""high"":4}",-0.0007441836,-0.5728896,0.00042,0.001299,-42.901237,0.0004937,0.000061116414,0.12379262,0.00062952,-0.000074703596,-0.11866755,7803802,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05323556,0.0005548164,false,"2018-07-26T00:00:00.000Z",6,14065558528,"CoinMarketCap",63223,63223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7199707,592.9341,"{""low"":591.763,""high"":592.9341}",591.763,952609792,592.9341,"CCC",592.9341,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",556.7238,16.148062,"{""low"":34.4762,""high"":736.51373}",-145.31372,-0.1972994,34.4762,736.51373,1215.4175,332.46262,258.7374,0.7782451,366.28812,224.9119,0.61403,9864290304,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-05-11T00:10:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.79204774,591.2,false,"2017-11-09T00:00:00.000Z",2,16669327,"Coinbase",952609792,952609792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001500845,0.99916244,"{""low"":0.99903286,""high"":0.99916244}",0.99903286,47513,0.99903286,"CCC",0.99903286,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20996845,0.2660543,"{""low"":0.789194,""high"":1.165353}",-0.1661905,-0.1426096,0.789194,1.165353,-0.44277906,0.9976585,0.0015039444,0.0015074741,0.99678564,0.0023767948,0.0023844594,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01501621,0.99916244,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47513,47513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0097,0.25136006,"{""low"":0.25132623,""high"":0.25136006}",0.25132623,22306570,0.25136006,"CCC",0.25136006,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07625499,0.43990305,"{""low"":0.173345,""high"":1.083494}",-0.83389395,-0.7696342,0.173345,1.083494,-70.291855,0.20693128,0.042668715,0.20619752,0.29250512,-0.042905122,-0.1466816,72089168,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-05-11T00:09:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0433517,0.2496,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22306570,22306570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.941141e-7,0.00023194528,"{""low"":2.2593707,""high"":4}",0.00022593707,284856,0.00022593707,"CCC",0.00022593707,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057945275,0.3330188,"{""low"":1.74,""high"":4}",-0.0060550547,-0.96310717,0.000174,0.006287,-96.1996,0.00022774,0.0000042052707,0.018465227,0.00030452,-0.00007257474,-0.23832501,14712,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4304434,0.00023194528,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284856,284856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
