"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016750162,0.004100442,"{""low"":0.0040721437,""high"":0.004100442}",0.0040721437,857366,0.004097312,"CCC",0.004097312,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075093936,0.22503427,"{""low"":0.003337,""high"":0.017725}",-0.01363706,-0.7693687,0.003337,0.017725,-34.49923,0.00479612,-0.0007081805,-0.14765696,0.0066899722,-0.0026020329,-0.38894525,4086986,15,0,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",857366,857366,"1",false,false,-3.936176,0.0040879394,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI",false,false,2.2441936,2.3583316e-13,"DeSci Meme USD",,"[]",1755480060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51789474,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,106.862495,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT",false,false,1.8182359,29.001162,"Goatcoin USD","Goatcoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020299107,0.28432867,"{""low"":0.28286794,""high"":0.28432867}",0.28286794,80099,0.28345102,"CCC",0.28345102,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051488668,0.22113326,"{""low"":0.23284,""high"":2.061974}",-1.7776453,-0.86210847,0.23284,2.061974,-73.62327,0.41605955,-0.13173088,-0.31661546,0.5364759,-0.25214723,-0.47000661,1248628,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80099,80099,"MAHA",false,false,-6.6635695,0.28432867,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",11.841553,858.18445,"{""low"":853.1835,""high"":858.18445}",853.1835,2263771904,856.3797,"CCC",856.3797,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.17636,0.81192225,"{""low"":473.1689,""high"":868.6798}",-11.334534,-0.013048,473.1689,868.6798,57.89778,742.53827,114.80701,0.15461427,654.32446,203.02081,0.31027544,119417610240,15,0,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2263771904,2263771904,"BNB",false,false,1.4005339,857.3453,"BNB USD","BNB USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040964782,0.01647138,"{""low"":0.01642245,""high"":0.01647138}",0.01642245,376928,0.016426,"CCC",0.016426,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042676935,0.3507597,"{""low"":0.012167,""high"":0.134152}",-0.1177173,-0.877492,0.012167,0.134152,-51.623196,0.0172407,-0.0008060057,-0.046750173,0.024084335,-0.0076496415,-0.31761897,8184498,15,0,false,"2020-09-25T00:00:00.000Z",6,498001280,"CoinMarketCap",376928,376928,"HTR",false,false,2.5563037,0.016434694,"Hathor USD","Hathor USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028073962,0.00066216703,"6.6028564E-4 - 6.6216703E-4",0.00066028564,426716,0.00066028564,"CCC",0.00066028564,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011116703,0.20175505,"5.51E-4 - 0.006225",-0.005562833,-0.89362776,0.000551,0.006225,-49.409157,0.00070464,-0.000042472966,-0.06027612,0.00090372,-0.00024155295,-0.26728737,8824609,15,0,false,1532563200000,6,13326863360,"CoinMarketCap",426716,426716,"NIM",false,false,-4.067263,0.00066216703,"Nimiq USD","Nimiq USD","[]",1755480060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",0.33871078,37.077038,"{""low"":36.76224,""high"":37.077038}",36.76224,77552976,37.077038,"CCC",37.077038,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.283682,0.5010806,"{""low"":24.514383,""high"":78.95474}",-42.156677,-0.5339347,24.514383,78.95474,-13.962871,40.082897,-3.284832,-0.08195096,38.902515,-2.1044502,-0.05409548,595074496,15,0,false,"2017-11-09T00:00:00.000Z",2,16171352,"CoinMarketCap",77552976,77552976,"ZEC",false,false,0.929012,36.798065,"Zcash USD","Zcash USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.022809267,1.0030619,"{""low"":0.9709072,""high"":1.0030619}",0.9709072,60337,0.99827164,"CCC",0.99827164,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876105,0.14819352,"{""low"":0.868871,""high"":1.169297}",-0.17166495,-0.1468104,0.868871,1.169297,-1.9759893,0.99812376,-0.0004917383,-0.00049266266,0.9987857,-0.0011536479,-0.0011550505,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60337,60337,"MIM",false,false,2.3398433,0.997632,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042371154,0.83159196,"{""low"":0.82559115,""high"":0.83159196}",0.82559115,29832780,0.83159196,"CCC",0.83159196,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37060747,0.80925554,"{""low"":0.457961,""high"":2.797919}",-1.9693506,-0.7038626,0.457961,2.797919,49.501312,0.78192735,0.04664111,0.059648905,0.72716546,0.101403,0.13944969,228809872,15,0,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",29832780,29832780,"SUSHI",false,true,-0.50877047,0.82856846,"SushiSwap USD","SushiSwap USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
