"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,47.670517,0.015396415,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16565792,16565792,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004970221,0.01569254,"{""low"":0.012151013,""high"":0.01569254}",0.012151013,16565792,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009025415,1.4166404,"{""low"":0.006371,""high"":0.300619}",-0.2852226,-0.9487843,0.006371,0.300619,-91.932144,0.01165374,0.0037426753,0.3211566,0.02933427,-0.013937854,-0.47513896,15396416,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-04T11:27:29.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5460075,622.42,false,"2017-11-09T00:00:00.000Z",2,134785952,"Coinbase",2000144256,2000144256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.380005,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2000144256,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785952,134785952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.736023,0.09065617,"{""low"":570.68396,""high"":1370.546}",-748.12604,-0.5458599,570.68396,1370.546,3.3692837,624.384,-1.9639893,-0.003145483,793.7021,-171.2821,-0.2158015,84059832320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7926859,0.0046043782,false,"2020-09-25T00:00:00.000Z",6,514872416,"CoinMarketCap",75772,75772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003621122,0.004628537,"{""low"":0.004435409,""high"":0.004628537}",0.004435409,75772,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944713792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010793782,0.30620658,"{""low"":0.003525,""high"":0.03772}",-0.03311562,-0.8779327,0.003525,0.03772,-79.03942,0.00478204,-0.00017766189,-0.037151903,0.01161411,-0.007009732,-0.60355306,2370667,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.98889637,0.00063862745,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128310,128310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000625354,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,128310,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004762743,0.080587864,"{""low"":5.91,""high"":4}",-0.0073873727,-0.9204302,0.000591,0.008026,-85.81051,0.00064318,-0.0000045525376,-0.0070781703,0.0011765,-0.00053787255,-0.45718023,543166,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49446467,0.0005561642,false,"2018-07-26T00:00:00.000Z",6,14050401280,"CoinMarketCap",67768,67768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027636997,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,67768,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050401280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013616419,0.32420045,"{""low"":4.2,""high"":4}",-0.0007428358,-0.571852,0.00042,0.001299,-33.2937,0.00049454,0.00006162416,0.124609046,0.000631175,-0.000075010816,-0.11884313,7814330,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-04T11:27:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5258093,406.08,false,"2017-11-09T00:00:00.000Z",2,16658961,"Coinbase",975219392,975219392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.829987,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,975219392,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16659062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.6038,10.77856,"{""low"":34.4762,""high"":736.51373}",-330.43375,-0.44864574,34.4762,736.51373,950.8904,292.9371,113.14288,0.3862361,356.05164,50.02835,0.1405087,6825306112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11850256,0.99590164,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43471,43471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011815429,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,43471,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20670766,0.26192248,"{""low"":0.789194,""high"":1.165353}",-0.1694513,-0.1454077,0.789194,1.165353,-0.22856593,0.9974786,-0.0015769601,-0.0015809463,0.99681664,-0.0009149909,-0.0009179129,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09157664,0.2182,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11736093,11736093,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00020000339,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11736093,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044855,0.25876144,"{""low"":0.173345,""high"":1.083494}",-0.865294,-0.7986145,0.173345,1.083494,-63.32332,0.20443414,0.013765857,0.06733639,0.30308,-0.084879994,-0.28005806,62686928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.42558402,0.00023394683,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278407,278407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.914365e-7,0.00023495268,"{""low"":2.2892687,""high"":4}",0.00022892687,278407,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059946833,0.34452203,"{""low"":1.74,""high"":4}",-0.0060530533,-0.9627888,0.000174,0.006287,-95.2557,0.00022966,0.000004286834,0.018666003,0.000312205,-0.00007825816,-0.25066274,14839,15,0,false,false,"ZEE"
