"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4088220,4088220,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008955132,0.012933124,"{""low"":0.012537431,""high"":0.012933124}",0.012537431,4088220,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063094953,0.9903462,"{""low"":0.006371,""high"":0.300619}",-0.2879385,-0.9578187,0.006371,0.300619,-89.6718,0.01257758,0.00010291487,0.008182406,0.02464707,-0.011966575,-0.48551714,12680495,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.70126146,0.012680495,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,-0.019999092,10.561111,-4.023346,-0.3809586,0,15,0,false,false,"[]","2026-05-12T07:47:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1676306304,1676306304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.029968,670.52997,"{""low"":658.61237,""high"":670.52997}",658.61237,1676306304,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.54602,0.15340543,"{""low"":570.68396,""high"":1370.546}",-712.31604,-0.5197316,570.68396,1370.546,-0.28653145,621.8685,36.36145,0.05847128,775.22046,-116.99048,-0.15091252,88771452928,15,0,false,false,"[]","2026-05-12T07:49:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2349997,658.23,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,515053600,"CoinMarketCap",69642,69642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033723656,0.004417775,"{""low"":0.0043299836,""high"":0.004417775}",0.0043299836,69642,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944894976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008058646,0.22861406,"{""low"":0.003525,""high"":0.03772}",-0.033389132,-0.8851838,0.003525,0.03772,-85.91111,0.00469218,-0.00036131544,-0.07700375,0.010532235,-0.00620137,-0.58879906,2230627,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7847858,0.0043308646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138633,138633,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010085129,0.00062077976,"{""low"":6.1147293,""high"":4}",0.00061147293,138633,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011066266,0.22088356,"{""low"":5.01,""high"":4}",-0.0074143372,-0.9237898,0.000501,0.008026,-90.73608,0.00062236,-0.000010697346,-0.017188357,0.001082185,-0.00047052233,-0.43478918,520232,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.154293,0.00061166263,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14068642816,"CoinMarketCap",71489,71489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032566604,0.0005515,"{""low"":5.4805883,""high"":4}",0.00054805883,71489,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068642816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012993149,0.30936068,"{""low"":4.2,""high"":4}",-0.0007490685,-0.57665014,0.00042,0.001299,-41.96242,0.00049406,0.000055871496,0.11308646,0.000629285,-0.000079353515,-0.12610108,7736790,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5887021,0.0005499315,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16671240,"Coinbase",801916928,801916928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.160034,562.43414,"{""low"":549.38806,""high"":562.43414}",549.38806,801916928,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",527.2038,15.291819,"{""low"":34.4762,""high"":736.51373}",-174.83374,-0.23738015,34.4762,736.51373,1257.0288,339.92816,221.75183,0.6523491,368.05585,193.62415,0.52607274,9337331712,15,0,false,false,"[]","2026-05-12T07:49:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0848186,561.68,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44691,44691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00003618002,1.0002542,"{""low"":0.9982509,""high"":1.0002542}",0.9982509,44691,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20963144,0.26562726,"{""low"":0.789194,""high"":1.165353}",-0.16652751,-0.14289878,0.789194,1.165353,-0.14902353,0.9977065,0.001118958,0.0011215303,0.9967931,0.0020323396,0.0020388782,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00362481,0.99882543,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18308018,18308018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00049999356,0.2519012,"{""low"":0.24298349,""high"":0.2519012}",0.24298349,18308018,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071355,0.41163576,"{""low"":0.173345,""high"":1.083494}",-0.83879393,-0.7741566,0.173345,1.083494,-71.36362,0.20808037,0.036619633,0.17598793,0.2911697,-0.046469703,-0.15959664,70470056,15,0,false,true,"[]","2026-05-12T07:48:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20474757,0.2447,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275353,275353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015961617,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,275353,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003793722,0.21803,"{""low"":1.74,""high"":4}",-0.0057230624,-0.96429026,0.000174,0.005935,-96.03717,0.00022788,-0.000015942773,-0.069961265,0.00030356,-0.00009162277,-0.30182755,13442,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.003816,0.00021193722,"ZEE"
