"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",88094.65,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Bitcoin USD","Bitcoin USD",-1.0142398,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833636,"CoinMarketCap",63788244992,63788244992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-902.64844,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,63788244992,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38973.41,0.7934126,"{""low"":49121.24,""high"":109114.88}",-21020.234,-0.19264315,49121.24,109114.88,31.71537,97085.33,-8990.68,-0.092605956,82898.125,5196.5234,0.06268565,1747237208064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",32.074825,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Goatcoin USD","Goatcoin USD",0.0399948,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",72,72,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012825012,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,72,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212471,5.5965633,"{""low"":4.862354,""high"":235.97632}",-203.90149,-0.8640761,4.862354,235.97632,176.71086,41.465427,-9.390602,-0.22646824,40.459583,-8.384758,-0.20723787,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.5245504,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",1.9579569,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203546,203546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010073245,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,203546,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06341937,0.13753006,"{""low"":0.461131,""high"":3.493541}",-2.9689906,-0.84985137,0.461131,3.493541,-66.34109,0.5527206,-0.028170228,-0.050966486,1.0180188,-0.49346846,-0.48473412,2303560,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7771445,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Tezos USD","Tezos USD",1.3523967,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033570944,"CoinMarketCap",30445974,30445974,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010369837,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,30445974,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22872251,0.4170557,"{""low"":0.548422,""high"":1.89332}",-1.1161754,-0.58953345,0.548422,1.89332,-46.82826,0.95727664,-0.18013215,-0.18817146,0.9549612,-0.17781669,-0.18620305,803233984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00017035869,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","MOTH USD","MOTH USD",-1.1298938,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",278597,278597,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000019468716,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,278597,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015358688,0.09908831,"1.55E-4 - 0.00669",-0.0065196417,-0.97453535,0.000155,0.00669,-93.532715,0.00055628,-0.00038592133,-0.6937537,0.00208684,-0.0019164814,-0.91836524,170358,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",599.38574,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","BNB USD","BNB USD",0.70180434,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1848811392,1848811392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.177246,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1848811392,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.86115,0.47079647,"{""low"":407.5246,""high"":793.3505}",-193.96478,-0.24448812,407.5246,793.3505,22.255861,644.6726,-45.286865,-0.07024785,624.09814,-24.712402,-0.039596982,85397815296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.030530881,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Hathor USD","Hathor USD",1.5618788,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461179776,"CoinMarketCap",446590,446590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046952255,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,446590,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028598811,0.10335301,"{""low"":0.027671,""high"":0.183019}",-0.15248811,-0.83318186,0.027671,0.183019,-74.787926,0.04344478,-0.012913898,-0.29724854,0.052717663,-0.022186782,-0.4208605,14080225,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011874997,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1741380780,"USD","Nimiq USD","Nimiq USD",-3.041304,"REGULAR",false,1532563200000,6,12854118400,"CoinMarketCap",199743,199743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037248246,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,199743,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019849977,0.20070755,"9.89E-4 - 0.006225",-0.0050375005,-0.809237,0.000989,0.006225,-18.959845,0.00120622,-0.000018720282,-0.01551979,0.00157225,-0.0003847503,-0.24471319,15264263,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",33.79387,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Zcash USD","Zcash USD",-0.30019325,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61031068,61031068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.101753235,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,61031068,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.78919,1.1114993,"{""low"":16.004679,""high"":78.95474}",-45.160873,-0.5719843,16.004679,78.95474,-1.7077863,38.565346,-4.7714767,-0.12372446,42.30104,-8.507172,-0.20111021,536877120,15,0,false,false,"ZEC"
