"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33395.863,0.6798661,"{""low"":49121.24,""high"":109114.88}",-26597.781,-0.24375942,49121.24,109114.88,7.45517,95531.6,-13014.5,-0.1362324,83357.96,-840.8594,-0.010087332,1636790173696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835768,"CoinMarketCap",47645810688,47645810688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1029.8516,83737.45,"{""low"":81295.734,""high"":83737.45}",81295.734,47645810688,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2638268,82517.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.55333,5.0496798,"{""low"":4.862354,""high"":235.97632}",-206.56064,-0.87534475,4.862354,235.97632,96.80757,38.61843,-9.202747,-0.23829935,40.75831,-11.342625,-0.27828988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1864147,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.202781,29.415684,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032512695,0.070506416,"{""low"":0.461131,""high"":3.493541}",-2.9998972,-0.8586982,0.461131,3.493541,-74.78407,0.54185677,-0.048213065,-0.08897751,1.0051478,-0.5115041,-0.5088845,2167834,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189674,189674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037592053,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,189674,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.75576913,0.4936437,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13589305,0.2477892,"{""low"":0.548422,""high"":1.89332}",-1.2090049,-0.6385634,0.548422,1.89332,-58.33758,0.9073037,-0.22298867,-0.24577071,0.9555029,-0.2711879,-0.28381693,707681088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034145216,"CoinMarketCap",30589240,30589240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027644038,0.6919872,"{""low"":0.6594971,""high"":0.6919872}",0.6594971,30589240,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.209716,0.684315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012276869,0.012919333,"9.502711E-5 - 0.00669",-0.006593745,-0.9856121,0.00009502711,0.00669,-96.2243,0.00046824,-0.0003719852,-0.79443276,0.00204035,-0.0019440954,-0.9528244,96254,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",221005,221005,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000037023565,0.000098282595,"9.502711E-5 - 9.8282595E-5",0.00009502711,221005,"REGULAR","MOTH USD","MOTH USD","[]",1741773000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7039433,0.0000962548,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.59753,0.36708835,"{""low"":407.5246,""high"":793.3505}",-236.2284,-0.29776043,407.5246,793.3505,-15.611392,633.714,-76.59186,-0.12086187,624.0561,-66.93396,-0.10725632,79376097280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475200,"CoinMarketCap",1954726656,1954726656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2618408,558.6854,"{""low"":545.3309,""high"":558.6854}",545.3309,1954726656,"REGULAR","BNB USD","BNB USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5820734,557.12213,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002254121,0.112734236,"{""low"":0.019995,""high"":0.183019}",-0.16076988,-0.87843275,0.019995,0.183019,-85.69345,0.0404094,-0.01816028,-0.4494073,0.052546635,-0.030297514,-0.5765833,10263168,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461284224,"CoinMarketCap",337543,337543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013474822,0.023167478,"{""low"":0.021754257,""high"":0.023167478}",0.021754257,337543,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4467816,0.022249121,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042256084,0.042726073,"9.89E-4 - 0.006225",-0.005193744,-0.83433634,0.000989,0.006225,-30.988716,0.0011855,-0.0001542439,-0.13010873,0.00156652,-0.0005352639,-0.34168983,13268439,15,0,false,false,false,1532563200000,6,12866289664,"CoinMarketCap",526074,526074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012809178,0.0010377086,"0.0010190979 - 0.0010377086",0.0010190979,526074,"REGULAR","Nimiq USD","Nimiq USD","[]",1741773240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12405748,0.001031256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.47102,0.8416926,"{""low"":16.004679,""high"":78.95474}",-49.479042,-0.626676,16.004679,78.95474,-16.270351,36.902473,-7.426775,-0.20125413,42.092155,-12.616457,-0.29973418,468275136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70282896,70282896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6522274,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70282896,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-12T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1648588,29.475698,"ZEC"
