"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.026484,0.017173281,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8689758,8689758,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0037594307,0.017653152,"{""low"":0.013321123,""high"":0.017653152}",0.013321123,8689758,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010802281,1.6955394,"{""low"":0.006371,""high"":0.300619}",-0.28344572,-0.9428736,0.006371,0.300619,-89.30272,0.00949764,0.007675641,0.80816305,0.0412136,-0.02404032,-0.58331037,17173282,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096046,6.2792354,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0796368,607.37177,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1537169024,1537169024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.146057,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1537169024,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.656006,0.1619542,"{""low"":522.71576,""high"":1370.546}",-763.17426,-0.5568396,522.71576,1370.546,8.48577,626.949,-19.57721,-0.03122616,858.7058,-251.33405,-0.29268935,82819293184,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1868706,0.0047974708,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514232192,"CoinMarketCap",362434,362434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056271907,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,362434,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012724707,0.3609846,"{""low"":0.003525,""high"":0.03772}",-0.03292253,-0.87281364,0.003525,0.03772,-75.90863,0.00530678,-0.0005093091,-0.09597329,0.01352729,-0.008729819,-0.6453487,2467014,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.663606,0.0006292617,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120613,120613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033728662,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,120613,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000382617,0.064740606,"{""low"":5.91,""high"":4}",-0.0073967385,-0.9215971,0.000591,0.008026,-85.12858,0.00074272,-0.000113458256,-0.15276048,0.001545735,-0.00091647333,-0.59290457,535200,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.612465,0.0004755113,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13985618944,"CoinMarketCap",101584,101584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045621855,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,101584,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985618944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055511307,0.13216978,"{""low"":4.2,""high"":4}",-0.0008234887,-0.6339405,0.00042,0.001299,-47.023808,0.00062334,-0.00014782872,-0.23715582,0.000654555,-0.00017904368,-0.27353498,6650320,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.12596,253.62474,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16615158,"CoinMarketCap",295850528,295850528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.640106,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,295850528,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615198,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.90427,8.149365,"{""low"":27.720472,""high"":736.51373}",-482.88898,-0.6556415,27.720472,736.51373,618.5294,235.79927,17.82547,0.07559595,326.84482,-73.22008,-0.22402093,4214014976,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16798615,0.9986288,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71506,71506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016747713,0.9998054,"{""low"":0.997253,""high"":0.9998054}",0.997253,71506,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094348,0.26537812,"{""low"":0.789194,""high"":1.165353}",-0.16672415,-0.14306751,0.789194,1.165353,0.13166666,0.9921336,0.0064951777,0.0065466766,0.99706155,0.0015672445,0.0015718634,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5696838,0.19457896,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10754109,10754109,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048748106,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10754109,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021233961,0.122495376,"{""low"":0.173345,""high"":1.083494}",-0.888915,-0.8204153,0.173345,1.083494,-62.48734,0.20138109,-0.0068021268,-0.033777386,0.3659683,-0.17138933,-0.46831742,55812060,15,0,false,true,"REGULAR","SUSHI"
