"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56329.715,1.4622779,"{""low"":38521.895,""high"":108268.445}",-13416.836,-0.12392194,38521.895,108268.445,123.3676,95426.96,-575.35156,-0.0060292347,70991.15,23860.46,0.33610472,1878302916608,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19802540,"CoinMarketCap",23702816768,23702816768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55613795594,"2024-12-29T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",727.3047,95143.12,"{""low"":94851.61,""high"":95143.12}",94851.61,23702816768,95143.12,"CCC",95143.12,63716398420,false,0.7726988,94851.61,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.32163,24.145718,"{""low"":3.243707,""high"":235.97632}",-154.41098,-0.65434945,3.243707,235.97632,735.4111,61.61551,19.94983,0.32377934,27.578657,53.98668,1.9575529,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4435,4435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2134,"2024-12-29T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.132774,82.851494,"{""low"":81.56534,""high"":82.851494}",81.56534,4435,82.741394,"CCC",82.741394,7250,false,-9.066835,81.56534,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15958244,0.16014631,"{""low"":0.996479,""high"":10.705447}",-9.549386,-0.8920119,0.996479,10.705447,-65.57553,1.5784676,-0.4224062,-0.26760525,1.5852412,-0.4291798,-0.2707347,44856636,15,0,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5755415,5755415,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",13320565,"2024-12-29T01:20:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.028089523,1.1579804,"{""low"":1.1468358,""high"":1.1579804}",1.1468358,5755415,1.1522509,"CCC",1.1522509,12150087,false,2.4902692,1.1560614,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022321331,0.65458447,"3.41E-4 - 0.001825",-0.0012607868,-0.69084203,0.000341,0.001825,-33.62069,0.00063444,-0.00007022667,-0.1106908,0.000508085,0.00005612831,0.11047031,5642133,15,0,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",277777,277777,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",213071,1735435140,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00002439163,0.00057168317,"5.6404714E-4 - 5.7168317E-4",0.00056404714,277777,0.00057168317,"CCC",0.00057168317,250540,false,4.518467,0.0005642133,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3748184,0.79808706,"{""low"":0.469646,""high"":3.493541}",-2.6490765,-0.7582783,0.469646,3.493541,54.108204,0.9319031,-0.0874387,-0.093828104,1.1808672,-0.33640277,-0.28487775,3708462,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194802,194802,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",228451,"2024-12-29T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.020223558,0.84870267,"{""low"":0.8421342,""high"":0.84870267}",0.8421342,194802,0.84870267,"CCC",0.84870267,190104,false,-2.3388276,0.8444644,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6678398,1.1973814,"{""low"":2.228062,""high"":13.452645}",-8.556744,-0.636064,2.228062,13.452645,-2.8433502,5.349008,-0.4531064,-0.08470849,4.2711854,0.6247163,0.14626297,20215272,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24277120,24277120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",70516768,"2024-12-29T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17226982,4.9128613,"{""low"":4.878347,""high"":4.9128613}",4.878347,24277120,4.8941965,"CCC",4.8941965,32906769,false,3.6469789,4.8959017,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4579309,0.8115523,"{""low"":1.796472,""high"":6.156673}",-2.90227,-0.47140235,1.796472,6.156673,-11.974514,3.591885,-0.3374822,-0.09395685,2.7184384,0.5359645,0.19715896,343203904,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,105458336,"CoinMarketCap",40008372,40008372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",51575272,"2024-12-29T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.13626027,3.272606,"{""low"":3.246415,""high"":3.272606}",3.246415,40008372,3.272606,"CCC",3.272606,51970922,false,4.3699155,3.2544029,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",7808,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,2.4920882e-7,0.0035922294,"6.9374415E-5 - 7.214599E-5",-0.0000025223635,-0.03496194,0.000069374415,0.00007214599,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",2241498,2241498,"KANGO","USD=X",,,1735435140,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000009675234,0.00007214599,"6.9374415E-5 - 7.214599E-5",0.000069374415,2241498,0.00007214599,"CCC",0.00007214599,,false,-12.200977,0.000069623624,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8594439,1.5671215,"{""low"":0.548422,""high"":1.89332}",-0.48545408,-0.25640363,0.548422,1.89332,31.327904,1.2719748,0.13589108,0.106834725,0.8459018,0.5619641,0.6643373,1437994496,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,1021400256,"CoinMarketCap",51337220,51337220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",100242955,"2024-12-29T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.06945372,1.4314389,"{""low"":1.4078659,""high"":1.4314389}",1.4078659,51337220,1.4283984,"CCC",1.4283984,102271037,false,5.189261,1.4078659,"Tezos USD","Tezos USD","XTZ"
