"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1200312,1200312,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.3320384,0.0038259788,-0.00025863945,0.00393382,"{""low"":0.0038259788,""high"":0.00393382}",0.0038259788,1200312,0.003912196,"CCC",0.003912196,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004889788,0.14653246,"{""low"":0.003337,""high"":0.017725}",-0.013899021,-0.78414786,0.003337,0.017725,-37.734978,0.00446874,-0.0006427611,-0.14383498,0.0065814625,-0.0027554836,-0.41867346,3825083,15,0,"[]","2025-08-25T01:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DeSci Meme USD","REGULAR",,false,false,false,1733184000000,8,0,"CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-19.324907,2.9369335e-13,-7.0351304e-14,2.9369335e-13,"2.93693E-13 - 2.9369335E-13",2.93693e-13,353,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011997756,"2.93693E-13 - 2.9369335E-13",0,0,2.93693e-13,2.9369335e-13,,,,,,,,0,15,0,"[]",1756084560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3376174,28.47933,-0.68167305,28.54102,"{""low"":28.47933,""high"":28.54102}",28.47933,11,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616976,4.8571076,"{""low"":4.862354,""high"":235.97632}",-207.497,-0.8793128,4.862354,235.97632,102.82678,27.59116,0.88817024,0.03219039,31.710785,-3.2314548,-0.10190397,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87292,87292,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.187795,0.21880285,-0.009563506,0.22115603,"{""low"":0.21880285,""high"":0.22115603}",0.21880285,87292,0.22108129,"CCC",0.22108129,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.21880285,""high"":2.061974}",-1.8431712,-0.89388674,0.21880285,2.061974,-83.54061,0.38021865,-0.1614158,-0.42453414,0.5235595,-0.30475664,-0.58208597,960871,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BNB USD","REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2950704128,2950704128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1835296,873.52045,-10.462158,877.2784,"{""low"":868.65344,""high"":877.2784}",868.65344,2950704128,876.09357,"CCC",876.09357,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.35153,0.846107,"{""low"":473.1689,""high"":899.70013}",-26.179688,-0.029098237,473.1689,899.70013,53.251396,771.13873,102.381714,0.13276692,661.9757,211.54474,0.3195657,121670336512,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hathor USD","REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498162272,"CoinMarketCap",377033,377033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.10367317,0.015148985,0.000015689991,0.0151514765,"{""low"":0.015069262,""high"":0.0151514765}",0.015069262,377033,0.015069262,"CCC",0.015069262,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002981985,0.24508794,"{""low"":0.012167,""high"":0.134152}",-0.11900301,-0.88707596,0.012167,0.134152,-61.37845,0.01718876,-0.0020397743,-0.118669085,0.022949675,-0.00780069,-0.33990416,7546652,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",false,false,false,1532563200000,6,13344590848,"CoinMarketCap",351002,351002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",11.496769,0.00069904194,0.00007208035,0.00069904194,"6.9016597E-4 - 6.9904194E-4",0.00069016597,351002,0.0006909681,"CCC",0.0006909681,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014804193,0.26867864,"5.51E-4 - 0.006225",-0.0055259583,-0.88770413,0.000551,0.006225,-54.387238,0.00068616,0.000012881937,0.018773956,0.00088671,-0.00018766808,-0.21164538,9328428,15,0,"[]",1756084860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zcash USD","REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16182389,"CoinMarketCap",74470712,74470712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3084457,42.59043,-1.4572945,42.73874,"{""low"":42.15788,""high"":42.73874}",42.15788,74470712,42.566303,"CCC",42.566303,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.076048,0.737365,"{""low"":24.514383,""high"":78.95474}",-36.36431,-0.4605716,24.514383,78.95474,12.466049,40.140903,2.4495277,0.061023235,38.940094,3.6503372,0.093742386,689214912,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103706,103706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26775444,1.0028994,0.002678156,1.0037262,"{""low"":0.9977573,""high"":1.0037262}",0.9977573,103706,1.0001662,"CCC",1.0001662,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13402843,0.15425585,"{""low"":0.868871,""high"":1.169297}",-0.16639757,-0.14230566,0.868871,1.169297,0.11794567,0.9983042,0.00459522,0.004603026,0.9987667,0.004132688,0.004137791,0,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",44125716,44125716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-4.107674,0.8263603,-0.035398185,0.84341735,"{""low"":0.82231253,""high"":0.84341735}",0.82231253,44125716,0.8390124,"CCC",0.8390124,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3683993,0.80443376,"{""low"":0.457961,""high"":2.797919}",-1.9715588,-0.70465183,0.457961,2.797919,29.882538,0.810301,0.01605928,0.019818906,0.7171143,0.109245956,0.15234105,228200528,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
