"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","[]","UTC","UTC",0,"ccc_market",false,2.4129252,98586.695,"2025-02-20T20:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826900,"CoinMarketCap",31312343040,31312343040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2322.7812,98722.29,"{""low"":96481.414,""high"":98722.29}",96481.414,31312343040,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49465.457,1.0070075,"{""low"":49121.24,""high"":109114.88}",-10528.1875,-0.09648718,49121.24,109114.88,88.355255,98940.57,-353.875,-0.003576642,80515.63,18071.062,0.22444166,1954668478464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","[]","UTC","UTC",0,"ccc_market",false,4.9753337,39.846275,"2025-02-20T20:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8885231,39.920727,"{""low"":37.783806,""high"":39.920727}",37.783806,95,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98392,7.194853,"{""low"":4.862354,""high"":235.97632}",-196.13004,-0.8311429,4.862354,235.97632,239.02411,53.168472,-13.322197,-0.25056574,38.547985,1.2982903,0.033679847,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.11418619,0.5222966,"2025-02-20T20:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243402,243402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005970597,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,243402,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051238596,0.10877343,"{""low"":0.471058,""high"":3.493541}",-2.9712443,-0.8504965,0.471058,3.493541,-38.019478,0.6302527,-0.10795611,-0.17129019,1.0583512,-0.53605455,-0.5064997,2293663,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","[]","UTC","UTC",0,"ccc_market",false,2.8162258,0.89481777,"2025-02-20T20:54:00.000Z","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031078528,"CoinMarketCap",25770888,25770888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024509847,0.8973112,"{""low"":0.86486363,""high"":0.8973112}",0.86486363,25770888,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3463958,0.63162273,"{""low"":0.548422,""high"":1.89332}",-0.9985022,-0.52738166,0.548422,1.89332,-21.278173,1.1180702,-0.22325248,-0.1996766,0.94435054,-0.04953277,-0.052451678,922627328,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","[]","UTC","UTC",0,"ccc_market",false,3.5439572,0.00021012395,1740084720,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",209639,209639,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007191833,0.00021224747,"1.892521E-4 - 2.1224747E-4",0.0001892521,209639,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000021123953,0.11176695,"1.89E-4 - 0.00669",-0.006479876,-0.96859133,0.000189,0.00669,-92.93458,0.00089632,-0.000686196,-0.7655704,0.002264685,-0.002054561,-0.9072171,210123,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","[]","UTC","UTC",0,"ccc_market",false,0.8162978,656.2577,"2025-02-20T20:54:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476832,"CoinMarketCap",1739728768,1739728768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3136597,658.45636,"{""low"":646.755,""high"":658.45636}",646.755,1739728768,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.03705,0.8067742,"{""low"":363.22064,""high"":793.3505}",-137.09283,-0.17280234,363.22064,793.3505,71.07277,670.39764,-14.139954,-0.02109189,616.09595,40.161743,0.065187484,93501513728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","[]","UTC","UTC",0,"ccc_market",false,5.8514338,0.04004146,"2025-02-20T20:52:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460834912,"CoinMarketCap",425609,425609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022134818,0.04004146,"{""low"":0.035969578,""high"":0.04004146}",0.035969578,425609,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012035461,0.4297458,"{""low"":0.028006,""high"":0.183019}",-0.14297754,-0.7812169,0.028006,0.183019,-38.21426,0.05317032,-0.013128858,-0.24692081,0.052894223,-0.012852762,-0.2429899,18452502,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","[]","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","[]","UTC","UTC",0,"ccc_market",false,-1.9796228,0.0012603682,1740084840,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12813799424,"CoinMarketCap",135544,135544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025454443,0.0012603682,"0.0011898204 - 0.0012603682",0.0011898204,135544,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002713682,0.27438644,"9.89E-4 - 0.006225",-0.004964632,-0.79753125,0.000989,0.006225,-22.294653,0.0012512,0.000009168172,0.0073275035,0.001577595,-0.00031722686,-0.20108257,16150104,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","[]","UTC","UTC",0,"ccc_market",false,1.6775929,36.778687,"2025-02-20T20:54:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78227504,78227504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.60681915,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,78227504,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.774008,1.2979959,"{""low"":16.004679,""high"":78.95474}",-42.176056,-0.53418016,16.004679,78.95474,35.327003,43.84908,-7.0703926,-0.16124381,42.516575,-5.7378883,-0.13495651,584296448,15,0,false,false,"ZEC"
