"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11538505,107631.09,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869416,"CoinMarketCap",46100484096,46100484096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-124.328125,108078.52,"{""low"":107426.586,""high"":108078.52}",107426.586,46100484096,107789.94,"CCC",107789.94,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58509.855,1.1911315,"{""low"":49121.24,""high"":111970.17}",-4339.078,-0.03875209,49121.24,111970.17,54.892563,93966.23,13664.867,0.14542317,93606.805,14024.289,0.14982125,2138566819840,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.034424,0.008639291,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4121238,4121238,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0020310348,0.008840139,"{""low"":0.008639291,""high"":0.008840139}",0.008639291,4121238,0.008798501,"CCC",0.008798501,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003478291,0.6739568,"{""low"":0.005161,""high"":0.017725}",-0.009085709,-0.5125929,0.005161,0.017725,58.15101,0.00701654,0.0016227509,0.23127508,0.007533234,0.0011060569,0.14682364,8637389,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.78198,37.335293,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",859,859,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.237923,40.402836,"{""low"":37.335293,""high"":40.402836}",37.335293,859,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.47294,6.67844,"{""low"":4.862354,""high"":235.97632}",-198.64102,-0.8417837,4.862354,235.97632,93.96729,34.798763,2.5365295,0.07289137,46.984463,-9.64917,-0.20536938,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21864218,0.6513771,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228861,228861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014272928,0.652467,"{""low"":0.64886546,""high"":0.652467}",0.64886546,228861,0.65127146,"CCC",0.65127146,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19024608,0.41256404,"{""low"":0.461131,""high"":2.061974}",-1.410597,-0.6841003,0.461131,2.061974,-62.25449,0.6336201,0.017756999,0.028024677,0.69500005,-0.04362297,-0.06276686,2860519,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11725744,661.3709,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888176,"CoinMarketCap",1469069696,1469069696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7764282,668.3371,"{""low"":661.3709,""high"":668.3371}",661.3709,1469069696,668.3371,"CCC",668.3371,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.84631,0.62289816,"{""low"":407.5246,""high"":793.3505}",-131.97961,-0.16635725,407.5246,793.3505,8.973384,612.3911,48.979797,0.07998124,641.5892,19.781738,0.030832406,93179338752,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8688245,0.020919211,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462977472,"CoinMarketCap",529268,529268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007791836,0.020932797,"{""low"":0.02080562,""high"":0.020932797}",0.02080562,529268,0.0208731,"CCC",0.0208731,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038202107,0.2234172,"{""low"":0.017099,""high"":0.134152}",-0.113232784,-0.84406334,0.017099,0.134152,-65.95381,0.02460592,-0.0036867093,-0.14983018,0.04776928,-0.026850067,-0.5620781,9685123,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748136000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1444935,0.00087736774,"Nimiq USD","Nimiq USD",false,1532563200000,6,13108172800,"CoinMarketCap",209095,209095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010157644,0.00088854897,"8.755433E-4 - 8.8854897E-4",0.0008755433,209095,0.0008809558,"CCC",0.0008809558,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018236774,0.26239964,"6.95E-4 - 0.006225",-0.0053476323,-0.85905737,0.000695,0.006225,-32.554745,0.0008654,0.000011967728,0.013829129,0.001440465,-0.00056309724,-0.39091352,11500688,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6729064,49.18308,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711252,"CoinMarketCap",67759272,67759272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6403275,49.618324,"{""low"":48.652435,""high"":49.618324}",48.652435,67759272,49.11252,"CCC",49.11252,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.1784,2.0730436,"{""low"":16.004679,""high"":78.95474}",-29.771664,-0.3770725,16.004679,78.95474,73.8914,37.293488,11.889591,0.31881145,43.463013,5.720066,0.13160768,821910848,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22073089,0.9978905,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57751,57751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022075176,1.0018382,"{""low"":0.9978905,""high"":1.0018382}",0.9978905,57751,1.0008385,"CCC",1.0008385,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049732447,0.052451644,"{""low"":0.948158,""high"":1.169297}",-0.17140651,-0.14658937,0.948158,1.169297,0.2499342,1.0006225,-0.0027320385,-0.0027303388,0.9994795,-0.0015890002,-0.0015898278,0,15,0,false,false,"REGULAR","MIM"
