"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1030471,0.004403005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1100311,1100311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049109105,0.004633079,"{""low"":0.0043903757,""high"":0.004633079}",0.0043903757,1100311,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010660049,0.31945005,"{""low"":0.003337,""high"":0.017725}",-0.013321996,-0.75159353,0.003337,0.017725,-28.659475,0.00502638,-0.0006233752,-0.1240207,0.006785116,-0.0023821113,-0.35107893,4401987,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2890804,2.2353655e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.118167e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.7605263,24.283842,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1861,25.109566,"{""low"":24.283842,""high"":25.109566}",24.283842,0,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.421488,3.9942565,"{""low"":4.862354,""high"":235.97632}",-211.69247,-0.89709204,4.862354,235.97632,99.30624,27.773548,-3.489706,-0.12564854,32.948315,-8.664473,-0.26297164,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9243195,0.3396498,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198534,198534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010231644,0.35057634,"{""low"":0.3387208,""high"":0.35057634}",0.3387208,198534,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.106809795,0.45872614,"{""low"":0.23284,""high"":2.061974}",-1.7223243,-0.8352793,0.23284,2.061974,-67.99004,0.44182563,-0.10217583,-0.23125827,0.545909,-0.20625919,-0.37782708,1491570,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.9025271,796.0642,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2430651392,2430651392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.250122,826.41064,"{""low"":794.87616,""high"":826.41064}",794.87616,2430651392,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.8953,0.6824102,"{""low"":473.1689,""high"":859.56287}",-63.498657,-0.0738732,473.1689,859.56287,54.10435,715.7805,80.28369,0.11216244,649.11194,146.95227,0.22638972,110882144256,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.8536096,0.016434314,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497851616,"CoinMarketCap",393929,393929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007607341,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,393929,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042673135,0.35072848,"{""low"":0.012167,""high"":0.134152}",-0.11771768,-0.8774948,0.012167,0.134152,-53.75912,0.01691408,-0.0004797671,-0.028364953,0.025391364,-0.008957051,-0.35275972,8181849,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.1932006,0.0007242677,"Nimiq USD","Nimiq USD",false,1532563200000,6,13310365696,"CoinMarketCap",437360,437360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035755802,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,437360,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017326768,0.3144604,"5.51E-4 - 0.006225",-0.0055007325,-0.8836518,0.000551,0.006225,-49.891228,0.00072406,2.0768493e-7,0.00028683388,0.00092157,-0.00019730232,-0.21409369,9640268,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.7509065,37.522255,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82303664,82303664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.871563,40.304417,"{""low"":37.522255,""high"":40.304417}",37.522255,82303664,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.007872,0.530622,"{""low"":24.514383,""high"":78.95474}",-41.432487,-0.5247625,24.514383,78.95474,-7.5043974,40.407227,-2.8849716,-0.07139742,39.174545,-1.6522903,-0.04217765,606166144,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.29891697,0.9994816,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81591,81591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029966235,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,81591,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13061064,0.15032226,"{""low"":0.868871,""high"":1.169297}",-0.16981536,-0.1452286,0.868871,1.169297,-0.063830614,0.9979527,0.0015289187,0.0015320553,0.9987572,0.00072443485,0.0007253363,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-3.67107,0.84113497,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54587720,54587720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032055438,0.90758663,"{""low"":0.841002,""high"":0.90758663}",0.841002,54587720,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38317397,0.8366957,"{""low"":0.457961,""high"":2.797919}",-1.956784,-0.6993712,0.457961,2.797919,48.595215,0.7426094,0.098525584,0.13267484,0.74201596,0.09911901,0.1335807,232279472,15,0,"SUSHI"
