"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",549203,549203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000062602456,0.0012224438,"{""low"":0.0011627855,""high"":0.0012224438}",0.0011627855,549203,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002482499,0.26895982,"{""low"":9.23,""high"":4}",-0.01655375,0.002004,-0.00083275,-0.41554394,0.002802105,-0.001630855,-0.5820107,1170872,15,0,false,false,-0.93392104,0.000923,0.017725,-81.07858,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.0737376,0.0011712499,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2882644,2882644,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008099815,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,2882644,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013052081,0.16895898,"{""low"":0.007725,""high"":0.300619}",-0.29158878,0.02015366,-0.011123452,-0.5519321,0.05521252,-0.046182312,-0.83644634,9030208,15,0,false,false,-0.9699612,0.007725,0.300619,-92.35166,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.231361,0.009030208,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,,,,,,,0,15,0,false,false,0,8.3461e-14,8.346119e-14,,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,false,false,-0.76964545,6.441618,43.68543,-61.553688,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000012777746,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020638108,0.00017214078,"{""low"":0.011989088,""high"":0.70991}",-0.69791883,0.07318414,-0.06119299,-0.83615094,0.17632346,-0.1643323,-0.9319934,52659,15,0,false,false,-0.98310894,0.011989088,0.70991,-97.45789,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01066308,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359584,"CoinMarketCap",1742554880,1742554880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.364075,644.51984,"{""low"":623.9704,""high"":644.51984}",623.9704,1742554880,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359584,136359584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.34515,0.22623986,"{""low"":509.8357,""high"":1370.546}",-745.3652,857.67676,-232.49591,-0.27107638,920.1209,-294.94006,-0.3205449,85249400832,15,0,false,false,-0.5438454,509.8357,1370.546,4.695964,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8535783,625.18085,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512940256,"CoinMarketCap",421386,421386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008178768,0.0069205607,"{""low"":0.0065063247,""high"":0.0069205607}",0.0065063247,421386,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942781632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014419374,0.2694203,"{""low"":0.005352,""high"":0.043489}",-0.036695063,0.01013996,-0.0033460227,-0.32998383,0.01630513,-0.009511193,-0.5833252,3484883,15,0,false,false,-0.843778,0.005352,0.043489,-84.85329,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.685884,0.006793937,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74304,74304,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004191324,0.000934786,"{""low"":9.0387906,""high"":4}",0.00090387906,74304,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097869546,0.121125676,"{""low"":8.08,""high"":4}",-0.0071201306,0.00112672,-0.00022085046,-0.19601184,0.00265505,-0.0017491805,-0.65881264,770461,15,0,false,false,-0.8871331,0.000808,0.008026,-82.03274,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4222393,0.0009058695,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13805565952,"CoinMarketCap",111922,111922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004042982,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,111922,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13805565952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018737424,0.34507227,"{""low"":5.43,""high"":4}",-0.0008526257,0.00065948,0.00007089425,0.10750023,0.000676245,0.000054129225,0.08004381,10083230,15,0,false,false,-0.53861386,0.000543,0.001583,-25.663715,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.24515,0.00073037425,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16526578,"CoinMarketCap",354783488,354783488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.438156,244.44514,"{""low"":230.11746,""high"":244.44514}",230.11746,354783488,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.39421,7.3373284,"{""low"":27.720472,""high"":736.51373}",-505.39905,401.7703,-170.65561,-0.42475915,270.8598,-39.745117,-0.14673686,3819534592,15,0,false,false,-0.6862045,27.720472,736.51373,640.41364,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9235282,231.11469,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",320945,320945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006339848,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,320945,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19820786,0.25115225,"{""low"":0.789194,""high"":1.169297}",-0.18189514,0.9985051,-0.011103272,-0.011119896,0.9992625,-0.011860669,-0.011869422,0,15,0,false,false,-0.1555594,0.789194,1.169297,-0.7496059,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.63797843,0.98740184,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14779042,14779042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009184614,0.20751594,"{""low"":0.20092165,""high"":0.20751594}",0.20092165,14779042,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027892336,0.1609065,"{""low"":0.173345,""high"":1.083494}",-0.8822566,0.29722545,-0.09598811,-0.32294714,0.539934,-0.33869666,-0.62729275,57721768,15,0,false,true,-0.81427,0.173345,1.083494,-75.75339,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3648534,0.20123734,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289417,289417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060549355,0.00035483725,"{""low"":3.477318,""high"":4}",0.0003477318,289417,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004265108,0.1389286,"{""low"":3.07,""high"":4}",-0.008048349,0.00035634,-0.0000066889043,-0.018771129,0.000508525,-0.00015887391,-0.31242105,22178,15,0,false,false,-0.95836496,0.000307,0.008398,-95.513145,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7022321,0.0003496511,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,,,,,,,0,15,0,false,false,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1663647232,"CoinMarketCap",98476448,98476448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06566429,1.3477384,"{""low"":1.2966206,""high"":1.3477384}",1.2966206,98476448,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663647232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16657722,0.1473716,"{""low"":1.130321,""high"":5.366211}",-4.0693126,1.8785826,-0.58168435,-0.30964002,2.9867897,-1.6898915,-0.56578857,2157581312,15,0,false,false,-0.7583214,1.130321,5.366211,-71.65401,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.819175,1.2968982,"Polkadot USD","Polkadot USD","REGULAR","DOT"
