"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_1_CCC","UTC",-0.6616065,0.00359608,"UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",455369,455369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023950357,0.0036610963,"{""low"":0.0035164757,""high"":0.0036610963}",0.0035164757,455369,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025907997,0.07763859,"{""low"":0.003337,""high"":0.017725}",-0.01412892,-0.7971182,0.003337,0.017725,-44.530045,0.0041468,-0.0005507199,-0.132806,0.006381195,-0.002785115,-0.43645665,3595233,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_DESCI_CCC","UTC",5.2e-7,2.1941402e-13,"UTC",0,"ccc_market",false,"REGULAR",1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC",1.5400493,25.484533,"UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC",-13.630429,0.27263325,"UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135801,135801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043025643,0.38134146,"{""low"":0.27263325,""high"":0.38134146}",0.27263325,135801,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06454025,0.310151,"{""low"":0.208093,""high"":2.061974}",-1.7893407,-0.86778045,0.208093,2.061974,-75.18907,0.34075612,-0.068122864,-0.19991678,0.50356144,-0.23092818,-0.45858988,1197267,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC",1.9401286,875.8814,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1921057152,1921057152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.66986,876.03564,"{""low"":861.3178,""high"":876.03564}",861.3178,1921057152,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.85208,0.783766,"{""low"":491.02933,""high"":899.70013}",-23.818726,-0.026474072,491.02933,899.70013,71.3264,819.12286,56.758545,0.06929186,677.5527,198.32874,0.29271337,121911730176,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC",-0.63030505,0.012971344,"UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,498481440,"CoinMarketCap",357641,357641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008227769,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,357641,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008043442,0.06610867,"{""low"":0.012167,""high"":0.134152}",-0.12118065,-0.90330863,0.012167,0.134152,-64.837715,0.01585206,-0.0028807158,-0.18172501,0.021112,-0.008140656,-0.38559377,6465974,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285580,"CCC","finmb_NIM_CCC","UTC",-1.9089152,0.000698151,"UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,13379600384,"CoinMarketCap",326373,326373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013586483,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,326373,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000147151,0.2670617,"5.51E-4 - 0.006225",-0.005526849,-0.88784724,0.000551,0.006225,-30.136984,0.00072502,-0.000026869006,-0.037059676,0.00086705,-0.00016889902,-0.1947973,9340982,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",3.0678988,48.057796,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16204267,"CoinMarketCap",93831944,93831944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4304771,48.423866,"{""low"":45.711132,""high"":48.423866}",45.711132,93831944,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.543413,0.9603918,"{""low"":24.514383,""high"":78.95474}",-30.896946,-0.39132476,24.514383,78.95474,71.63925,39.991173,8.066624,0.2017101,39.57445,8.483345,0.21436419,778741376,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC",0.06631197,1.0015943,"UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16963,16963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006637573,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,16963,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13272333,0.15275379,"{""low"":0.868871,""high"":1.169297}",-0.16770267,-0.1434218,0.868871,1.169297,-0.1495719,0.99948215,0.0021121502,0.0021132445,0.99870723,0.0028870702,0.0028908073,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.7143616,0.7540203,"UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18138802,18138802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053482056,0.7598583,"{""low"":0.743514,""high"":0.7598583}",0.743514,18138802,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29605928,0.6464727,"{""low"":0.457961,""high"":2.797919}",-2.0438988,-0.7305068,0.457961,2.797919,31.830406,0.8293054,-0.07528514,-0.09078095,0.7092839,0.044736385,0.06307261,208866304,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_ZEE_CCC","UTC",-0.38267705,0.0005380585,"UTC",0,"ccc_market",false,"REGULAR",1603065600000,6,63429104,"CoinMarketCap",286876,286876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002066954,0.00054812414,"5.3201115E-4 - 5.4812414E-4",0.00053201115,286876,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031058502,0.06125937,"5.07E-4 - 0.029954",-0.02941594,-0.9820372,0.000507,0.029954,-94.09402,0.00084362,-0.00030556147,-0.36220273,0.00349522,-0.0029571615,-0.8460587,34128,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649270040,"CCC",,"UTC",0,1.612029e-10,"UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
