"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19813078,"CoinMarketCap",107046600704,107046600704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,false,-5.465776,102125.28,-5904.672,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,107046600704,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63603.387,1.651097,"{""low"":38521.895,""high"":108268.445}",-6143.164,-0.056740116,38521.895,108268.445,153.70361,98054.87,4070.414,0.041511595,74814.79,27310.492,0.36504135,2023416135680,15,0,false,true,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",650,650,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,false,-9.218469,47.78263,-4.8521156,47.79767,"{""low"":46.57497,""high"":47.79767}",46.57497,650,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.920277,8.827058,"{""low"":4.862354,""high"":235.97632}",-188.1937,-0.7975109,4.862354,235.97632,536.5143,79.20765,-31.425018,-0.39674222,34.333122,13.449509,0.39173567,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250641,250641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,false,-3.5762854,0.56168586,-0.020832539,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,250641,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004178107,0.0074942578,"{""low"":0.55750775,""high"":3.493541}",-2.9318552,-0.83922166,0.55750775,3.493541,-11.698723,0.8603259,-0.29864,-0.3471243,1.137228,-0.57554215,-0.50609213,2466641,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025926080,"CoinMarketCap",75294504,75294504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,false,-9.790039,1.1889305,-0.12902868,1.2408895,"{""low"":1.1889305,""high"":1.2408895}",1.1889305,75294504,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64050853,1.1679119,"{""low"":0.548422,""high"":1.89332}",-0.70438945,-0.37203932,0.548422,1.89332,29.527891,1.4175817,-0.22865117,-0.16129664,0.9093335,0.27959698,0.3074746,1219754880,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",626467,626467,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0,false,-9.458842,0.0011494822,-0.00012008648,0.0011578819,"{""low"":0.0011172873,""high"":0.0011578819}",0.0011172873,626467,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005748216,0.05263934,"{""low"":0.001092,""high"":0.00669}",-0.005540518,-0.82817906,0.001092,0.00669,-54.01869,0.00171582,-0.00056633784,-0.33006832,0.0026097444,-0.0014602622,-0.55954224,1149479,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005536,"CoinMarketCap",2466096896,2466096896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,false,-2.4265258,681.5426,-16.949036,682.84155,"{""low"":676.0796,""high"":682.84155}",676.0796,2466096896,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.81445,1.3687032,"{""low"":287.72815,""high"":793.3505}",-111.80792,-0.14093131,287.72815,793.3505,128.61765,702.0137,-20.47107,-0.0291605,601.60474,79.93787,0.1328744,98145902592,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460134048,"CoinMarketCap",582312,582312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,false,-4.0478754,0.05551783,-0.0023420975,0.05551783,"{""low"":0.05084162,""high"":0.05551783}",0.05084162,582312,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02751183,0.9823548,"{""low"":0.028006,""high"":0.183019}",-0.12750116,-0.69665533,0.028006,0.183019,-17.265171,0.07984532,-0.024327487,-0.3046827,0.05236029,0.0031575412,0.06030412,25545644,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12731150336,"CoinMarketCap",126581,126581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,false,1.560765,0.0014187382,0.000021802844,0.0014352617,"0.0013837905 - 0.0014352617",0.0013837905,126581,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042073813,0.42158127,"9.98E-4 - 0.006225",-0.004806262,-0.77209026,0.000998,0.006225,9.615385,0.0018429,-0.0004241618,-0.23015997,0.001620255,-0.00020151678,-0.1243735,18062168,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119309384,119309384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,false,-7.6301737,46.405437,-3.8333054,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,119309384,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.400759,1.899492,"{""low"":16.004679,""high"":78.95474}",-32.549305,-0.4122527,16.004679,78.95474,118.093895,59.00799,-12.602554,-0.21357368,40.97168,5.433758,0.13262229,757720448,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
