"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.9429,0.006941118,false,false,999777536,"CoinMarketCap",996348,996348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000210464,0.007362677,"{""low"":0.0067618415,""high"":0.007362677}",0.0067618415,996348,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017801179,0.34491724,"{""low"":0.005161,""high"":0.017725}",-0.010783883,-0.60839957,0.005161,0.017725,11.540831,0.0073443,-0.00040318212,-0.054897282,0.007561302,-0.000620184,-0.0820208,6939573,15,0,false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,6.365985,2.8524367e-13,false,false,0,"CoinMarketCap",30,30,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7071793e-14,2.85508e-13,"2.68172E-13 - 2.85508E-13",2.68172e-13,30,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7071658e-14,0.063659355,"2.68172E-13 - 2.85508E-13",-2.643285e-16,-0.00092581817,2.68172e-13,2.85508e-13,,,,,,,,0,15,0,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.9974661,25.863491,false,false,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26057816,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.04992021,0.5534572,false,false,4391496,"CoinMarketCap",315744,315744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027614832,0.55610025,"{""low"":0.5530763,""high"":0.55610025}",0.5530763,315744,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092326194,0.20021684,"{""low"":0.461131,""high"":2.061974}",-1.5085168,-0.73158866,0.461131,2.061974,-56.464607,0.63004744,-0.07659024,-0.12156265,0.66063434,-0.10717714,-0.16223368,2430505,15,0,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.5683214,647.6671,false,false,140886432,"CoinMarketCap",1343409792,1343409792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6600342,651.4068,"{""low"":643.2486,""high"":651.4068}",643.2486,1343409792,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.14252,0.58927125,"{""low"":407.5246,""high"":793.3505}",-145.68341,-0.18363057,407.5246,793.3505,5.8779716,645.53174,2.135376,0.0033079335,646.1854,1.4816895,0.0022929788,91247501312,15,0,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.71610737,0.017124483,false,false,463481344,"CoinMarketCap",421170,421170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012175739,0.017525911,"{""low"":0.016837997,""high"":0.017525911}",0.016837997,421170,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084348395,0.051807873,"{""low"":0.016281,""high"":0.134152}",-0.11702751,-0.87235016,0.016281,0.134152,-66.9576,0.02322866,-0.006104177,-0.26278645,0.04293736,-0.025812877,-0.60117525,7936878,15,0,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750028040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.3530161,0.0008946136,false,false,13165168640,"CoinMarketCap",350956,350956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020566455,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,350956,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019961363,0.28721386,"6.95E-4 - 0.006225",-0.0053303866,-0.856287,0.000695,0.006225,-43.71373,0.0008852,0.000009413634,0.010634472,0.00124272,-0.00034810643,-0.28011653,11777739,15,0,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-2.6546757,43.319992,false,false,16685677,"CoinMarketCap",64685080,64685080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.181366,44.973766,"{""low"":42.93537,""high"":44.973766}",42.93537,64685080,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.315313,1.706708,"{""low"":16.004679,""high"":78.95474}",-35.63475,-0.45133135,16.004679,78.95474,94.1913,44.82953,-1.5095367,-0.03367282,44.173653,-0.8536606,-0.019325107,722823424,15,0,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.32859358,1.0010128,false,false,0,"CoinMarketCap",32397,32397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032784343,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,32397,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07591581,0.08206254,"{""low"":0.925097,""high"":1.169297}",-0.16828418,-0.14391911,0.925097,1.169297,0.5221963,0.99960554,0.0014072657,0.001407821,0.9991944,0.0018184185,0.0018198846,0,15,0,false,"2021-09-30T00:00:00.000Z",4,"MIM"
