"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19852306,"CoinMarketCap",30117300224,30117300224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",655.85156,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,30117300224,83644.17,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35307.582,0.71878445,"{""low"":49121.24,""high"":109114.88}",-24686.062,-0.22623919,49121.24,109114.88,36.542927,84282.65,146.17188,0.0017343056,87549.9,-3121.0781,-0.035649136,1676106661888,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.78289264,84428.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187521,187521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010108352,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,187521,0.58576,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12758186,0.27667162,"{""low"":0.461131,""high"":3.109595}",-2.5208821,-0.8106786,0.461131,3.109595,-73.36176,0.54768026,0.041032612,0.07492074,0.8372639,-0.24855101,-0.29686102,2585330,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17199259,0.5887129,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140891056,"CoinMarketCap",1446246400,1446246400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.303528,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1446246400,579.6702,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.47272,0.4354896,"{""low"":407.5246,""high"":793.3505}",-208.35321,-0.2626244,407.5246,793.3505,8.470928,597.52185,-12.524536,-0.0209608,633.2634,-48.266113,-0.07621807,82420883456,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74110293,584.9973,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,462100992,"CoinMarketCap",386841,386841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010264143,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,386841,0.022696596,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00447456,0.26168546,"{""low"":0.017099,""high"":0.134152}",-0.11257844,-0.8391857,0.017099,0.134152,-71.98467,0.02437284,-0.00279928,-0.114852436,0.049700115,-0.028126555,-0.56592536,9969163,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5416627,0.02157356,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13008113664,"CoinMarketCap",81523,81523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000137817115,0.00076906354,"7.4107293E-4 - 7.6906354E-4",0.00074107293,81523,0.00075775123,false,"REGULAR","[]",1744844040,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023514498,0.032659024,"7.2E-4 - 0.006225",-0.0054814857,-0.8805599,0.00072,0.006225,-46.04982,0.00103108,-0.00028756552,-0.27889737,0.001527005,-0.0007834905,-0.51308966,9671721,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8198591,0.0007435145,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59514752,59514752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5782623,32.15216,"{""low"":30.468208,""high"":32.15216}",30.468208,59514752,30.804098,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.294935,0.955654,"{""low"":16.004679,""high"":78.95474}",-47.65513,-0.6035752,16.004679,78.95474,46.387077,34.768227,-3.4686127,-0.09976386,42.68685,-11.387238,-0.26676217,497251360,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8822798,31.299614,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77651,77651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004861951,1.0028143,"{""low"":0.99736124,""high"":1.0028143}",0.99736124,77651,0.9985456,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049910307,0.052639227,"{""low"":0.948158,""high"":1.169297}",-0.17122865,-0.14643726,0.948158,1.169297,1.013422,0.9989333,-0.0008649826,-0.00086590624,0.9989554,-0.0008870959,-0.0008880235,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04869065,0.99806833,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",90581280,90581280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032960176,0.5508639,"{""low"":0.52949196,""high"":0.5508639}",0.52949196,90581280,0.5406895,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090890855,0.20052432,"{""low"":0.453266,""high"":2.797919}",-2.2537622,-0.80551374,0.453266,2.797919,-42.856556,0.6403671,-0.09621024,-0.15024233,1.0142611,-0.47010428,-0.46349433,146175184,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60939795,0.54415685,"SUSHI"
