"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",85782.07,"USD",3.0201871,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839308,"CoinMarketCap",37176242176,37176242176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2514.8281,87427.31,"{""low"":85492.84,""high"":87427.31}",85492.84,37176242176,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36660.832,0.74633366,"{""low"":49121.24,""high"":109114.88}",-23332.812,-0.21383712,49121.24,109114.88,26.304388,92236.74,-6454.672,-0.0699794,84222.016,1560.0547,0.018523123,1701857067008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",31.415876,"USD",-5.146376,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7045002,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553522,5.461043,"{""low"":4.862354,""high"":235.97632}",-204.56044,-0.8668685,4.862354,235.97632,50.87086,35.151894,-3.7360172,-0.10628211,41.49265,-10.076773,-0.24285682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.55340385,"USD",3.0410733,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262179,262179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016332746,0.55867195,"{""low"":0.5520216,""high"":0.55867195}",0.5520216,262179,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09227285,0.20010115,"{""low"":0.461131,""high"":3.493541}",-2.9401371,-0.8415923,0.461131,3.493541,-68.77401,0.5308089,0.022594929,0.042566974,0.9688374,-0.41543353,-0.42879593,2430270,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.72729695,"USD",0.8433064,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035405312,"CoinMarketCap",23399506,23399506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006082058,0.73220026,"{""low"":0.7240413,""high"":0.73220026}",0.7240413,23399506,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17887497,0.32616302,"{""low"":0.548422,""high"":1.89332}",-1.166023,-0.6158616,0.548422,1.89332,-43.106617,0.83202285,-0.1047259,-0.12586902,0.95515656,-0.22785962,-0.23855735,753047104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000895337,"USD",-2.2697878,"REGULAR","MOTH USD","MOTH USD","[]",1742449980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",241519,241519,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002079425,0.00008995189,"8.910897E-5 - 8.995189E-5",0.00008910897,241519,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.2472675e-7,0.004766375,"8.910897E-5 - 0.00669",-0.0066004666,-0.9866168,0.00008910897,0.00669,-96.59813,0.00031866,-0.0002291263,-0.7190306,0.00190921,-0.0018196763,-0.9531043,89533,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",624.7333,"USD",1.0648669,"REGULAR","BNB USD","BNB USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473920,"CoinMarketCap",2038548224,2038548224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5825195,627.6429,"{""low"":618.69916,""high"":627.6429}",618.69916,2038548224,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.20868,0.5329953,"{""low"":407.5246,""high"":793.3505}",-168.61725,-0.21253814,407.5246,793.3505,13.535738,619.6555,5.077759,0.008194487,625.7088,-0.9755249,-0.0015590717,89008201728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.025299838,"USD",7.086045,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461464288,"CoinMarketCap",323890,323890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016741268,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,323890,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056068376,0.2847122,"{""low"":0.019693,""high"":0.183019}",-0.15771917,-0.8617639,0.019693,0.183019,-84.90645,0.03534372,-0.010043884,-0.2841773,0.05196593,-0.026666092,-0.5131457,11674971,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.003818611,"USD",28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00095369795,"USD",1.1837591,"REGULAR","Nimiq USD","Nimiq USD","[]",1742450100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12934473728,"CoinMarketCap",373470,373470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011157419,0.00095369795,"9.4968604E-4 - 9.5369795E-4",0.00094968604,373470,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012569793,0.1518091,"8.28E-4 - 0.006225",-0.005271302,-0.8467955,0.000828,0.006225,-41.97609,0.00114124,-0.00018754206,-0.16433182,0.0015536,-0.000599902,-0.38613674,12335581,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",33.859383,"USD",-0.06447362,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62871632,62871632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021842957,34.43606,"{""low"":33.7341,""high"":34.43606}",33.7341,62871632,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.854704,1.1155927,"{""low"":16.004679,""high"":78.95474}",-45.09536,-0.57115453,16.004679,78.95474,13.166165,34.552704,-0.6933212,-0.020065615,41.887997,-8.028614,-0.19166861,537917952,15,0,false,false,"ZEC"
