"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.560195,95701.58,0.19380401,1897405218816,15,0,false,"2014-09-17T00:00:00.000Z",2,19826268,"CoinMarketCap",38915960832,38915960832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-539.1328,95783.42,"{""low"":95028.49,""high"":95783.42}",95028.49,38915960832,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46580.34,0.94827294,"{""low"":49121.24,""high"":109114.88}",-13413.305,-0.12292828,49121.24,109114.88,84.75096,98818.516,-3116.9375,-0.03154204,80165.234,15536.344,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-6.212887,37.95615,-0.0083858855,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",3.1320736,0.52434266,-0.5068999,2302648,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198269,198269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015924037,0.52972776,"{""low"":0.52211446,""high"":0.52972776}",0.52211446,198269,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053284645,0.11311695,"{""low"":0.471058,""high"":3.493541}",-2.9691982,-0.8499108,0.471058,3.493541,-42.533916,0.6426094,-0.11826676,-0.18404144,1.0633595,-0.53901684,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-4.092006,0.85635114,-0.091492936,882844096,15,0,false,"2017-11-09T00:00:00.000Z",6,1030937024,"CoinMarketCap",31109582,31109582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03653705,0.8581477,"{""low"":0.84882504,""high"":0.8581477}",0.84882504,31109582,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30792916,0.5614822,"{""low"":0.548422,""high"":1.89332}",-1.0369688,-0.5476987,0.548422,1.89332,-17.992294,1.1363015,-0.27995038,-0.24636981,0.9425916,-0.08624047,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","[]",1739937000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-6.5206757,0.00021734805,-0.9051995,217347,15,0,false,1721779200000,6,999997568,"CoinMarketCap",206698,206698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015161175,0.0002179406,"2.1561114E-4 - 2.179406E-4",0.00021561114,206698,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001736902,0.008055716,"2.1561114E-4 - 0.00669",-0.0064726523,-0.96751153,0.00021561114,0.00669,-91.40187,0.00093956,-0.00072221196,-0.7686704,0.00229269,-0.002075342,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-2.4179323,649.24805,0.055768248,92503007232,15,0,false,"2017-11-09T00:00:00.000Z",2,142477136,"CoinMarketCap",2061663744,2061663744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.087341,649.24805,"{""low"":638.22095,""high"":649.24805}",638.22095,2061663744,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.8468,0.8475975,"{""low"":351.40125,""high"":793.3505}",-144.10248,-0.18163784,351.40125,793.3505,76.26506,672.48114,-23.233093,-0.03454832,614.9532,34.29486,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.7909944,0.037582576,-0.2892849,17317884,15,0,false,"2020-09-25T00:00:00.000Z",6,460795584,"CoinMarketCap",395950,395950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010790415,0.03771936,"{""low"":0.03741772,""high"":0.03771936}",0.03741772,395950,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009576576,0.3419473,"{""low"":0.028006,""high"":0.183019}",-0.14543642,-0.79465204,0.028006,0.183019,-37.83011,0.05447694,-0.016894363,-0.31011954,0.05287995,-0.015297372,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]",1739937240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.6868634,0.0012620151,-0.20094272,16165393,15,0,false,1532563200000,6,12809191424,"CoinMarketCap",154530,154530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004487438,0.001263304,"0.0012395342 - 0.001263304",0.0012395342,154530,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027301512,0.2760517,"9.89E-4 - 0.006225",-0.004962985,-0.79726666,0.000989,0.006225,-17.463482,0.00126248,-4.649628e-7,-0.00036829317,0.00157938,-0.00031736493,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-4.0726485,33.89503,-0.20226035,553447232,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74904280,74904280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4390335,34.210552,"{""low"":33.478233,""high"":34.210552}",33.478233,74904280,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.890352,1.1178201,"{""low"":16.004679,""high"":78.95474}",-45.05971,-0.570703,16.004679,78.95474,48.60095,44.735367,-10.840336,-0.24232139,42.48884,-8.593807,false,false,"ZEC"
