"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41277787,110914.92,"[]","2025-05-23T08:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19868652,"CoinMarketCap",58909806592,58909806592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",455.9453,111764.99,"{""low"":110404.72,""high"":111764.99}",110404.72,58909806592,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61793.684,1.257983,"{""low"":49121.24,""high"":111764.99}",-850.0703,-0.0076058726,49121.24,111764.99,60.053,92898.77,18016.148,0.19393311,93194.766,17720.156,0.19014111,2203730051072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.464136,0.0081812935,"[]","2025-05-23T08:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",2841267,2841267,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0010338207,0.00837584,"{""low"":0.007817233,""high"":0.00837584}",0.007817233,2841267,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0030202935,0.5852148,"{""low"":0.005161,""high"":0.017725}",-0.009543707,-0.53843194,0.005161,0.017725,2.6040077,0.00692778,0.0012535136,0.18094017,0.0074974783,0.0006838152,0.09120603,8179495,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3350441,27.596813,"[]","2025-05-23T08:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.785656,0.6667663,"[]","2025-05-23T08:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166151,166151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024320781,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,166151,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20563528,0.4459368,"{""low"":0.461131,""high"":2.061974}",-1.3952078,-0.67663693,0.461131,2.061974,-65.13921,0.6309823,0.035784006,0.056711588,0.69877785,-0.03201157,-0.045810793,2928101,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24011286,684.28485,"[]","2025-05-23T08:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140888272,"CoinMarketCap",2005804800,2005804800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6390991,690.88245,"{""low"":682.12915,""high"":690.88245}",682.12915,2005804800,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.76025,0.67912525,"{""low"":407.5246,""high"":793.3505}",-109.065674,-0.13747476,407.5246,793.3505,12.149215,609.197,75.08783,0.123257056,640.42535,43.859497,0.06848495,96407715840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3224177,0.024958165,"[]","2025-05-23T08:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,462939008,"CoinMarketCap",495796,495796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011275318,0.025790188,"{""low"":0.024190053,""high"":0.025790188}",0.024190053,495796,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007859165,0.45962715,"{""low"":0.017099,""high"":0.134152}",-0.10919383,-0.8139561,0.017099,0.134152,-55.360054,0.02452224,0.00043592602,0.017776763,0.047943074,-0.022984909,-0.47942084,11554109,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7447724,0.00092714024,"[]",1747990500,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1532563200000,6,13103819776,"CoinMarketCap",178217,178217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000068540103,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,178217,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023214024,0.33401474,"6.95E-4 - 0.006225",-0.00529786,-0.8510618,0.000695,0.006225,-29.411762,0.000867,0.000060140213,0.069365874,0.001445095,-0.0005179548,-0.35842267,12149079,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.509934,48.276962,"[]","2025-05-23T08:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16707330,"CoinMarketCap",104870688,104870688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9830933,50.482777,"{""low"":47.822826,""high"":50.482777}",47.822826,104870688,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.272285,2.0164282,"{""low"":16.004679,""high"":78.95474}",-30.67778,-0.3885489,16.004679,78.95474,54.695656,36.934685,11.342278,0.30709013,43.35496,4.922001,0.113527976,806579136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10943737,1.0004545,"[]","2025-05-23T08:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129188,129188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001093626,1.0026213,"{""low"":0.9975169,""high"":1.0026213}",0.9975169,129188,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05229652,0.05515591,"{""low"":0.948158,""high"":1.169297}",-0.16884243,-0.14439654,0.948158,1.169297,0.4485011,1.0005698,-0.00011527538,-0.00011520973,0.9994684,0.0009861588,0.0009866834,0,15,0,false,false,"MIM"
