"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-02T03:13:00.000Z","CCC",85634.82,11463.195,0.13386138,89669.37,7428.6484,1928251834368,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2428615,97098.016,false,"2014-09-17T00:00:00.000Z",2,19858818,"CoinMarketCap",32913459200,32913459200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2130,97149.58,"{""low"":96491.53,""high"":97149.58}",96491.53,32913459200,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47976.777,0.9767013,"{""low"":49121.24,""high"":109114.88}",-12016.867,-0.110130414,49121.24,109114.88,49.797356,0.08284488,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00806782,-0.0012649451,-0.15678896,0.007676338,-0.00087346276,6801419,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.1775675,0.006802875,false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1555881,1555881,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039580138,0.00683621,"{""low"":0.0067603057,""high"":0.00683621}",0.0067603057,1555881,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016418751,0.3181312,"{""low"":0.005161,""high"":0.017725}",-0.010922125,-0.61619884,0.005161,0.017725,0.52387714,-0.11378639,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-02T03:11:00.000Z","CCC",35.307804,2.9506721,0.08356997,46.780838,-8.522362,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,-0.18217634,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-02T03:11:00.000Z","CCC",0.58484256,0.068232656,0.11666842,0.75408936,-0.10101414,2867977,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6899246,0.6530752,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223382,223382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044748187,0.6557004,"{""low"":0.6480548,""high"":0.6557004}",0.6480548,223382,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19194421,0.4162466,"{""low"":0.461131,""high"":2.623314}",-1.9702387,-0.7510495,0.461131,2.623314,-74.683235,-0.13395514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","[]","2025-05-02T03:13:00.000Z","CCC",600.6518,2.6872559,0.0044738995,635.64075,-32.301697,85004443648,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.31692088,603.33905,false,"2017-11-09T00:00:00.000Z",2,140890016,"CoinMarketCap",1429698560,1429698560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9060669,603.33905,"{""low"":599.27637,""high"":603.33905}",599.27637,1429698560,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.81445,0.48049727,"{""low"":407.5246,""high"":793.3505}",-190.01147,-0.23950507,407.5246,793.3505,2.158606,-0.050817538,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","[]","2025-05-02T03:11:00.000Z","CCC",0.0231955,0.0017714482,0.076370336,0.04887597,-0.023909021,11545979,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.181904,0.024966948,false,"2020-09-25T00:00:00.000Z",6,462450592,"CoinMarketCap",365465,365465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018882751,0.02537231,"{""low"":0.024842478,""high"":0.02537231}",0.024842478,365465,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007867947,0.46014076,"{""low"":0.017099,""high"":0.134152}",-0.10918505,-0.8138906,0.017099,0.134152,-69.93538,-0.48917744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","[]",1746155580,"CCC",0.0009023,-0.000070277485,-0.07788705,0.00149055,-0.0006585275,10856363,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.5969214,0.0008320225,false,1532563200000,6,13048160256,"CoinMarketCap",57465,57465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044099463,0.00083228975,"8.296338E-4 - 8.3228975E-4",0.0008296338,57465,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013702252,0.19715472,"6.95E-4 - 0.006225",-0.0053929775,-0.86634177,0.000695,0.006225,-33.052986,-0.44180167,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","[]","2025-05-02T03:13:00.000Z","CCC",34.276546,3.0530968,0.08907247,42.964207,-5.6345634,593049408,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5017414,37.329643,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71643528,71643528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2629585,37.71444,"{""low"":36.747887,""high"":37.71444}",36.747887,71643528,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.324965,1.3324207,"{""low"":16.004679,""high"":78.95474}",-41.6251,-0.527202,16.004679,78.95474,56.02454,-0.13114552,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-02T03:11:00.000Z","CCC",0.9995822,0.004555583,0.004557487,0.9991763,0.004961431,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33430564,1.0041378,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111975,111975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003345728,1.0062838,"{""low"":0.99690163,""high"":1.0062838}",0.99690163,111975,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05597973,0.059040505,"{""low"":0.948158,""high"":1.169297}",-0.16515923,-0.1412466,0.948158,1.169297,0.9971261,0.004965521,"MIM"
