"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9226036,0.003951357,"[]","2025-08-23T15:46:00.000Z","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766208,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1306678,1306678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018538395,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1306678,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006143572,0.18410464,"{""low"":0.003337,""high"":0.017725}",-0.0137736425,-0.77707434,0.003337,0.017725,-40.89368,0.00450436,-0.0005530026,-0.12277052,0.006595195,-0.0026438376,-0.4008733,3950433,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5767248,3.6404462e-13,"[]",1755964200,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3503874e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.169155,29.161003,"[]","2025-08-23T15:51:00.000Z","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4332886,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.283215,0.22617358,"[]","2025-08-23T15:50:00.000Z","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89689,89689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0177667,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,89689,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024606884,0.0109993145,"{""low"":0.22371289,""high"":2.061974}",-1.8358004,-0.8903121,0.22371289,2.061974,-79.91165,0.38581645,-0.15964288,-0.41377932,0.52529585,-0.29912227,-0.56943583,993240,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97735864,888.98267,"[]","2025-08-23T15:53:00.000Z","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287392,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3139858688,3139858688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.604492,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3139858688,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.81375,0.878785,"{""low"":473.1689,""high"":899.70013}",-10.717468,-0.011912267,473.1689,899.70013,54.757763,766.61255,122.37012,0.15962446,660.44214,228.54053,0.3460417,123824078848,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6149288,0.014873311,"[]","2025-08-23T15:51:00.000Z","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498130688,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",395198,395198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024413597,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,395198,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027063107,0.2224304,"{""low"":0.012167,""high"":0.134152}",-0.119278684,-0.8891309,0.012167,0.134152,-60.925674,0.01721294,-0.0023396295,-0.1359227,0.02309302,-0.00821971,-0.35593912,7408852,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7246767,0.0006305519,"[]",1755964440,"Nimiq USD","REGULAR",false,1532563200000,6,13341112320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",313073,313073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045365887,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,313073,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079551886,0.14437729,"5.51E-4 - 0.006225",-0.005594448,-0.8987065,0.000551,0.006225,-54.79256,0.00068858,-0.00005802809,-0.08427212,0.00088875,-0.00025819812,-0.29051828,8412264,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4886757,43.214478,"[]","2025-08-23T15:53:00.000Z","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16180207,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93668896,93668896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65304565,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,93668896,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.700094,0.7628213,"{""low"":24.514383,""high"":78.95474}",-35.740265,-0.45266774,24.514383,78.95474,2.1849632,40.047745,3.1667328,0.079073936,38.877293,4.337185,0.11156088,699219200,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15616073,0.99951774,"[]","2025-08-23T15:51:00.000Z","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82421,82421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001563251,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,82421,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13064677,0.15036383,"{""low"":0.868871,""high"":1.169297}",-0.16977924,-0.1451977,0.868871,1.169297,0.08072853,0.9982237,0.0012940168,0.0012963194,0.99875456,0.0007631779,0.00076412957,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.176228,0.86400384,"[]","2025-08-23T15:53:00.000Z","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62777964,62777964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042521715,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,62777964,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40604284,0.88663197,"{""low"":0.457961,""high"":2.797919}",-1.9339151,-0.6911977,0.457961,2.797919,31.384813,0.80482453,0.059179306,0.0735307,0.7172296,0.14677423,0.20464051,238595488,15,0,false,true,"SushiSwap USD","SUSHI"
