"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00727748,-0.0015340326,-0.21079174,0.00750591,-0.0017624628,-0.23481001,5742168,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1079626,1079626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021102466,0.005795699,"{""low"":0.005706981,""high"":0.005795699}",0.005706981,1079626,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005824473,0.11285551,"{""low"":0.005161,""high"":0.017725}",-0.0119815525,-0.6759691,0.005161,0.017725,-8.921414,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5439668,0.005743447,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,"DeSci Meme USD",,-2.7307649,2.5424525e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,"Goatcoin USD","Goatcoin USD",0,23.091112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61581284,-0.097413,-0.15818605,0.6459114,-0.12751156,-0.1974134,2276551,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215534,215534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024026632,0.52212185,"{""low"":0.51833177,""high"":0.52212185}",0.51833177,215534,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05726883,0.124192104,"{""low"":0.461131,""high"":2.061974}",-1.5435742,-0.7485905,0.461131,2.061974,-49.52396,"MAHA.xyz USD","MAHA.xyz USD",-0.04632931,0.51839983,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,650.7459,-19.689026,-0.030256089,646.0207,-14.963806,-0.023163045,88907046912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1577030784,1577030784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.701172,632.7502,"{""low"":628.22156,""high"":632.7502}",628.22156,1577030784,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.53229,0.5485124,"{""low"":407.5246,""high"":793.3505}",-162.29364,-0.20456739,407.5246,793.3505,11.1871605,"BNB USD","BNB USD",-2.125005,631.0569,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02227218,-0.0076872073,-0.34514838,0.040733036,-0.026148062,-0.6419375,6761932,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463623200,"CoinMarketCap",307995,307995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022034999,0.0146054905,"{""low"":0.014346127,""high"":0.0146054905}",0.014346127,307995,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023884606,0.016648818,"{""low"":0.014346127,""high"":0.134152}",-0.11956702,-0.89128023,0.014346127,0.134152,-70.136475,"Hathor USD","Hathor USD",-1.4883164,0.014584973,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089186,-0.00004702009,-0.05272138,0.00118883,-0.0003439901,-0.2893518,11135947,15,0,false,false,false,1532563200000,6,13181132800,"CoinMarketCap",349813,349813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000107337255,0.0008479645,"8.407854E-4 - 8.479645E-4",0.0008407854,349813,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001498399,0.21559699,"6.95E-4 - 0.006225",-0.00538016,-0.8642827,0.000695,0.006225,-40.361862,"Nimiq USD","Nimiq USD",-1.254563,0.0008448399,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.68822,-6.5091248,-0.14246833,43.633827,-4.454731,-0.10209352,654326080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16700899,"CoinMarketCap",66061652,66061652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2001,40.129204,"{""low"":38.832092,""high"":40.129204}",38.832092,66061652,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.174417,1.4479777,"{""low"":16.004679,""high"":78.95474}",-39.775646,-0.5037778,16.004679,78.95474,105.516075,"Zcash USD","Zcash USD",-2.9720707,39.179096,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981366,0.0025542378,0.0025590064,0.9989176,0.0017732382,0.0017751596,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106502,106502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002821684,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,106502,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07559383,0.08171449,"{""low"":0.925097,""high"":1.169297}",-0.16860616,-0.14419447,0.925097,1.169297,0.33386946,"Magic Internet Money USD","Magic Internet Money USD",0.02820865,1.0006908,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69771177,-0.15004754,-0.21505663,0.9721464,-0.42448217,-0.4366443,147553296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31215862,31215862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05069077,0.5608211,"{""low"":0.54487884,""high"":0.5608211}",0.54487884,31215862,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09439823,0.20826232,"{""low"":0.453266,""high"":2.797919}",-2.2502549,-0.8042602,0.453266,2.797919,-24.400091,"SushiSwap USD","SushiSwap USD",-8.471687,0.5476642,"REGULAR","SUSHI"
