"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,1.2945484,98273.766,false,"2014-09-17T00:00:00.000Z",2,19827132,"CoinMarketCap",30924906496,30924906496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1255.9453,98591.82,"{""low"":98142.56,""high"":98591.82}",98142.56,30924906496,98338.84,"CCC","REGULAR",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49152.527,1.0006369,"{""low"":49121.24,""high"":109114.88}",-10841.117,-0.09935507,49121.24,109114.88,90.48275,98940.57,-666.8047,-0.0067394464,80515.63,17758.133,0.2205551,1948486860800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,1.2263458,38.247166,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.46335983,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC","REGULAR",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.38481,6.8659773,"{""low"":4.862354,""high"":235.97632}",-197.72916,-0.8379195,4.862354,235.97632,248.36826,53.168472,-14.921307,-0.280642,38.547985,-0.3008194,-0.0078037647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,1.1306133,0.5281102,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214397,214397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005904138,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,214397,0.5261194,"CCC","REGULAR",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057052195,0.12111501,"{""low"":0.471058,""high"":3.493541}",-2.9654307,-0.84883237,0.471058,3.493541,-37.226875,0.6302527,-0.10214251,-0.16206597,1.0583512,-0.53024095,-0.50100666,2319194,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,3.1678464,0.8981481,false,"2017-11-09T00:00:00.000Z",6,1031116800,"CoinMarketCap",25965440,25965440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027578294,0.898452,"{""low"":0.8914242,""high"":0.898452}",0.8914242,25965440,0.8959325,"CCC","REGULAR",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34972614,0.6376953,"{""low"":0.548422,""high"":1.89332}",-0.99517184,-0.52562267,0.548422,1.89332,-19.8291,1.1180702,-0.21992213,-0.19669795,0.94435054,-0.04620242,-0.048925076,926095616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_MOTH_CCC","MOTH USD","MOTH USD","UTC","UTC",0,"ccc_market",false,7.846976,0.00020668957,false,1721779200000,6,999997568,"CoinMarketCap",207817,207817,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015038793,0.00020668957,"2.0654948E-4 - 2.0668957E-4",0.00020654948,207817,0.00020654948,"CCC","REGULAR",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001768957,0.09359561,"1.89E-4 - 0.00669",-0.006483311,-0.9691047,0.000189,0.00669,-92.93458,0.00089632,-0.0006896304,-0.769402,0.002264685,-0.0020579954,-0.9087336,206689,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,0.7490295,654.331,false,"2017-11-09T00:00:00.000Z",2,142476800,"CoinMarketCap",1601593472,1601593472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.864685,657.18744,"{""low"":651.0705,""high"":657.18744}",651.0705,1601593472,657.18744,"CCC","REGULAR",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.11035,0.80146974,"{""low"":363.22064,""high"":793.3505}",-139.01953,-0.1752309,363.22064,793.3505,74.12241,670.39764,-16.06665,-0.023965852,616.09595,38.235046,0.062060215,93226983424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,8.764476,0.039520655,false,"2020-09-25T00:00:00.000Z",6,460845440,"CoinMarketCap",409783,409783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031846613,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,409783,0.04009485,"CCC","REGULAR",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011514654,0.41114956,"{""low"":0.028006,""high"":0.183019}",-0.14349835,-0.78406256,0.028006,0.183019,-37.305706,0.05317032,-0.013649665,-0.25671586,0.052894223,-0.013373569,-0.25283608,18212914,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124440,"CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,3.1446972,0.0012325068,false,1532563200000,6,12815031296,"CoinMarketCap",91180,91180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037576887,0.0012581503,"0.0012285055 - 0.0012581503",0.0012285055,91180,0.0012571592,"CCC","REGULAR",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024350686,0.24621524,"9.89E-4 - 0.006225",-0.0049924934,-0.80200696,0.000989,0.006225,-18.634813,0.0012512,-0.000018693157,-0.014940184,0.001577595,-0.0003450882,-0.2187432,15794613,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,-1.8322129,37.352108,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74935240,74935240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69714355,37.967514,"{""low"":36.6023,""high"":37.967514}",36.6023,74935240,36.6023,"CCC","REGULAR",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.34743,1.3338243,"{""low"":16.004679,""high"":78.95474}",-41.602634,-0.52691746,16.004679,78.95474,34.706722,43.84908,-6.496971,-0.14816666,42.516575,-5.164467,-0.1214695,593406208,15,0,false,false,"ZEC"
