"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.170687,0.0012135037,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",557976,557976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014374615,0.0012485958,"{""low"":0.0011951702,""high"":0.0012485958}",0.0011951702,557976,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029050367,0.31473854,"{""low"":9.23,""high"":4}",-0.016511496,-0.93153715,0.000923,0.017725,-81.07858,0.002004,-0.00079049624,-0.39445922,0.002802105,-0.0015886013,-0.5669314,1213112,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.8772604,0.009589723,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2102748,2102748,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038681645,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,2102748,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018647234,0.24138814,"{""low"":0.007725,""high"":0.300619}",-0.29102927,-0.9681001,0.007725,0.300619,-92.35166,0.02015366,-0.010563937,-0.5241696,0.05521252,-0.045622796,-0.8263125,9589724,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.3988e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",-5.2680706e-16,-0.0062724086,8.3461e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.778092,10.1207075,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81671333,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.683618,0.011993203,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009982102,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004206784,0.0003508871,"{""low"":0.0119889965,""high"":0.70991}",-0.69791675,-0.98310596,0.0119889965,0.70991,-97.45404,0.07318414,-0.061190937,-0.83612293,0.17632346,-0.16433026,-0.9319818,52668,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3304472,640.9663,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1549676160,1549676160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.6427,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1549676160,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.13062,0.2572017,"{""low"":509.8357,""high"":1370.546}",-729.5797,-0.5323278,509.8357,1370.546,4.9799085,857.67676,-216.71045,-0.25267148,920.1209,-279.1546,-0.30338904,87401914368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.208925,0.006743653,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512928768,"CoinMarketCap",431791,431791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009901207,0.006909567,"{""low"":0.005676928,""high"":0.006909567}",0.005676928,431791,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013916534,0.26002494,"{""low"":0.005352,""high"":0.043489}",-0.036745347,-0.8449342,0.005352,0.043489,-84.53997,0.01013996,-0.0033963067,-0.33494282,0.01630513,-0.009561477,-0.58640915,3459013,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8062012,0.0009300996,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74889,74889,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017108454,0.000972294,"{""low"":9.300996,""high"":4}",0.0009300996,74889,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012209959,0.15111336,"{""low"":8.08,""high"":4}",-0.0070959004,-0.88411415,0.000808,0.008026,-82.03274,0.00112672,-0.00019662041,-0.1745069,0.00265505,-0.0017249505,-0.64968663,791069,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0439253,0.0007202855,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13804374016,"CoinMarketCap",107882,107882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038260478,0.00077995425,"{""low"":7.1884773,""high"":4}",0.00071884773,107882,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13804374016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017728552,0.32649267,"{""low"":5.43,""high"":4}",-0.0008627144,-0.544987,0.000543,0.001583,-25.88235,0.00065948,0.000060805527,0.09220223,0.000676245,0.0000440405,0.06512506,9943090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.346063,236.21683,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16525786,"CoinMarketCap",293055712,293055712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.6749268,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,293055712,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525786,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.49635,7.521385,"{""low"":27.720472,""high"":736.51373}",-500.2969,-0.67927706,27.720472,736.51373,639.6391,401.7703,-165.55347,-0.41206,270.8598,-34.642975,-0.12790002,3903668480,15,0,false,false,"ZEC"
