"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.806831,0.014266758,0.00943754,0.0048292186,0.51170313,0.04136071,-0.02709395,-0.65506494,14266758,15,0,false,false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5728406,5728406,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023586247,0.014338677,"{""low"":0.014011702,""high"":0.014338677}",0.014011702,5728406,0.01402461,"CCC",0.01402461,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007895758,1.239328,"{""low"":0.006371,""high"":0.300619}",-0.28635225,-0.95254207,0.006371,0.300619,-90.85164,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3960353,601.3841,627.5852,-26.20111,-0.04174909,860.6497,-259.26562,-0.30124408,82002845696,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",1281896320,1281896320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.279968,605.6895,"{""low"":601.3841,""high"":605.6895}",601.3841,1281896320,601.4859,"CCC",601.4859,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.668335,0.15049925,"{""low"":522.71576,""high"":1370.546}",-769.1619,-0.56120837,522.71576,1370.546,6.976044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3450579,0.004769517,0.00533578,-0.00056626275,-0.106125586,0.013576545,-0.008807028,-0.64869434,2452575,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514218816,"CoinMarketCap",357752,357752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016514678,0.0047878353,"{""low"":0.004472298,""high"":0.0047878353}",0.004472298,357752,0.0047455244,"CCC",0.0047455244,305037,373045,"2020-05-07T00:00:00.000Z",0,944060224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001244517,0.35305446,"{""low"":0.003525,""high"":0.03772}",-0.032950483,-0.8735547,0.003525,0.03772,-73.27726,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3116882,0.00061552157,0.000749,-0.00013347843,-0.17820886,0.001561475,-0.0009459534,-0.6058076,523514,15,0,false,false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118043,118043,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013907382,0.0006195057,"{""low"":6.134616,""high"":4}",0.0006134616,118043,0.0006134616,"CCC",0.0006134616,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021521584,0.036231626,"{""low"":5.94,""high"":4}",-0.007410479,-0.9233091,0.000594,0.008026,-85.84196,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1258981,0.00044277293,0.00063242,-0.00018964708,-0.2998752,0.00065594,-0.00021316705,-0.3249795,6191848,15,0,false,false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13984252928,"CoinMarketCap",85039,85039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013421086,0.00044858563,"{""low"":4.4125287,""high"":4}",0.00044125287,85039,0.00044475647,"CCC",0.00044475647,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13984252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022772932,0.05422127,"{""low"":4.2,""high"":4}",-0.00085622707,-0.65914327,0.00042,0.001299,-50.74627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.21175662,248.5824,237.36009,11.222305,0.047279663,325.87738,-77.29498,-0.2371904,4130017792,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16614281,"CoinMarketCap",234909008,234909008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.52526855,248.88231,"{""low"":244.67842,""high"":248.88231}",244.67842,234909008,244.67842,"CCC",244.67842,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16614205,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.86192,7.967466,"{""low"":27.720472,""high"":736.51373}",-487.93134,-0.66248775,27.720472,736.51373,601.8417,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11645987,0.99857926,0.99198055,0.006598711,0.0066520567,0.99708766,0.0014916062,0.001495963,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80145,80145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011643171,0.9993794,"{""low"":0.99739575,""high"":0.9993794}",0.99739575,80145,0.99852556,"CCC",0.99852556,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20938528,0.26531535,"{""low"":0.789194,""high"":1.165353}",-0.16677368,-0.14311002,0.789194,1.165353,0.11742115,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7658375,0.19340624,0.20191382,-0.00850758,-0.042134706,0.36905432,-0.17564808,-0.475941,55475688,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10376684,10376684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014926046,0.19492297,"{""low"":0.19304295,""high"":0.19492297}",0.19304295,10376684,0.19304295,"CCC",0.19304295,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02006124,0.11573013,"{""low"":0.173345,""high"":1.083494}",-0.8900877,-0.8214976,0.173345,1.083494,-60.069317,"SUSHI"
