"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2644191,94582.34,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CCC",97669.54,-3087.1953,-0.031608578,72810.33,21772.016,0.29902372,1873498472448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808120,"CoinMarketCap",61960105984,61960105984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1180.9844,94777.12,"{""low"":92517.22,""high"":94777.12}",92517.22,61960105984,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56060.45,1.4552879,"{""low"":38521.895,""high"":108268.445}",-13686.102,-0.12640896,38521.895,108268.445,121.78879,"[]","2025-01-10T07:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9092433,76.319084,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CCC",71.56971,4.7493744,0.066360116,31.278648,45.040436,1.4399738,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",487,487,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4854813,77.06012,"{""low"":75.511024,""high"":77.06012}",75.511024,487,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.45673,14.695914,"{""low"":4.862354,""high"":235.97632}",-159.65723,-0.67658156,4.862354,235.97632,1107.0433,"[]","2025-01-10T07:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.285677,0.72318125,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CCC",0.91144013,-0.18825889,-0.20655102,1.1595032,-0.43632197,-0.37630078,3175847,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222522,222522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.048505783,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,222522,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25353524,0.53984326,"{""low"":0.469646,""high"":3.493541}",-2.7703598,-0.7929948,0.469646,3.493541,50.22423,,"2025-01-10T07:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7611635,1.2826998,"REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","CCC",1.4091574,-0.12645757,-0.08973985,0.8807674,0.40193242,0.45634344,1313193344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023772928,"CoinMarketCap",81288928,81288928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022199512,1.2834826,"{""low"":1.2346263,""high"":1.2834826}",1.2346263,81288928,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73427784,1.3388921,"{""low"":0.548422,""high"":1.89332}",-0.61062014,-0.32251292,0.548422,1.89332,29.038382,,"2025-01-10T07:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9712618,0.0012582926,"REGULAR","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","CCC",0.00232624,-0.0010679475,-0.4590874,0.0027009586,-0.001442666,-0.5341311,1258289,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",640185,640185,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012341188,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,640185,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016229262,0.14807722,"{""low"":0.001096,""high"":0.00669}",-0.0054317075,-0.8119144,0.001096,0.00669,-51.177574,"[]","2025-01-10T07:54:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6796348,695.4435,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CCC",688.84576,6.5977173,0.009577931,594.67804,100.76544,0.16944537,100148281344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap",1905605120,1905605120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.69458,696.0027,"{""low"":683.71075,""high"":696.0027}",683.71075,1905605120,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.71533,1.4170158,"{""low"":287.72815,""high"":793.3505}",-97.90704,-0.12340956,287.72815,793.3505,134.58047,"[]","2025-01-10T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8739469,0.060234275,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CCC",0.0825012,-0.022266928,-0.26989824,0.051859066,0.008375209,0.16149941,27700536,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459879968,"CoinMarketCap",529787,529787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053105503,0.06103722,"{""low"":0.058064774,""high"":0.06103722}",0.058064774,529787,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032228276,1.1507633,"{""low"":0.028006,""high"":0.183019}",-0.12278472,-0.6708851,0.028006,0.183019,-19.873852,"[]","2025-01-10T07:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1862893,0.0013374919,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CCC",0.00215044,-0.000812948,-0.378038,0.001636905,-0.0002994131,-0.18291417,16987514,15,0,false,false,false,1532563200000,6,12701021184,"CoinMarketCap",139889,139889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007316051,0.0013583493,"0.0013261825 - 0.0013583493",0.0013261825,139889,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033949187,0.3401722,"9.98E-4 - 0.006225",-0.004887508,-0.7851419,0.000998,0.006225,18.396627,,1736495640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24918944,48.626034,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CCC",59.11238,-10.486347,-0.1773968,39.32001,9.306023,0.23667395,793978944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112450792,112450792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12147522,48.629726,"{""low"":46.76895,""high"":48.629726}",46.76895,112450792,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.621353,2.0382385,"{""low"":16.004679,""high"":78.95474}",-30.328709,-0.38412777,16.004679,78.95474,111.380646,"[]","2025-01-10T07:54:00.000Z","ZEC"
