"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.5859191,0.0037628163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00423836,-0.00047554378,-0.11219995,0.0064375307,-0.0026747144,-0.41548765,3761932,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",520425,520425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001302606,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,520425,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042581628,0.12760451,"{""low"":0.003337,""high"":0.017725}",-0.013962184,-0.7877114,0.003337,0.017725,-42.311245,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",7.9101267,2.840412e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.8471434,25.740501,"Goatcoin USD","Goatcoin USD",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9535885,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.11179857,0.21328898,"MAHA.xyz USD","MAHA.xyz USD",0.35236675,-0.13907777,-0.39469606,0.50888485,-0.29559588,-0.5808699,936657,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70668,70668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002387315,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70668,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012109727,0.005710034,"{""low"":0.212078,""high"":2.061974}",-1.848685,-0.8965608,0.212078,2.061974,-85.106766,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",1.2671895,860.89185,"BNB USD","BNB USD",807.8961,52.995728,0.06559721,673.7541,187.13776,0.2777538,119825522688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1906270464,1906270464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.772644,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1906270464,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.72293,0.8194176,"{""low"":473.1689,""high"":899.70013}",-38.80829,-0.043134693,473.1689,899.70013,67.73195,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",4.740535,0.01356377,"Hathor USD","Hathor USD",0.01637494,-0.0028111702,-0.17167515,0.02163585,-0.008072081,-0.3730882,6759990,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498385792,"CoinMarketCap",166336,166336,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006138934,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,166336,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013967697,0.114799835,"{""low"":0.012167,""high"":0.134152}",-0.12058823,-0.8988925,0.012167,0.134152,-59.6056,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756922040,"REGULAR",-5.229243,0.0007573712,"Nimiq USD","Nimiq USD",0.00072144,0.00003593118,0.04980481,0.000876135,-0.000118763826,-0.13555425,10125378,15,0,false,false,false,1532563200000,6,13369109504,"CoinMarketCap",404639,404639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041790074,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,404639,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020637119,0.37453935,"5.51E-4 - 0.006225",-0.005467629,-0.878334,0.000551,0.006225,-37.552387,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.7365491,42.883133,"Zcash USD","Zcash USD",40.12651,2.7566223,0.06869828,39.40465,3.4784813,0.0882759,694606912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16197671,"CoinMarketCap",83879160,83879160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1422577,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,83879160,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.36875,0.749305,"{""low"":24.514383,""high"":78.95474}",-36.07161,-0.4568644,24.514383,78.95474,40.20839,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.16165304,1.0008225,"Magic Internet Money USD","Magic Internet Money USD",0.9992605,0.0015620589,0.0015632149,0.9987135,0.0021090508,0.0021117677,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58109,58109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016205311,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,58109,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13195157,0.15186556,"{""low"":0.868871,""high"":1.169297}",-0.16847444,-0.14408182,0.868871,1.169297,0.40388107,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",4.338084,0.78823197,"SushiSwap USD","SushiSwap USD",0.8318876,-0.043655634,-0.052477803,0.7117944,0.07643759,0.107387185,217671904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26070442,26070442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03277248,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,26070442,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33027098,0.7211771,"{""low"":0.457961,""high"":2.797919}",-2.009687,-0.7182792,0.457961,2.797919,27.822197,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
