"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39853314,98481.65,-394.0547,"2024-11-23T04:54:00.000Z",99005.305,"{""low"":98451.914,""high"":99005.305}",98451.914,73400221696,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61731.52,1.6797633,"{""low"":36750.13,""high"":99014.22}",-532.5703,-0.0053787255,36750.13,99014.22,160.61664,72862.89,25618.758,0.35160226,65359.59,33122.06,0.5067666,1948574416896,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786168,"CoinMarketCap",73400221696,73400221696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.415298,47.546913,7.3942337,"2024-11-23T04:50:00.000Z",48.195354,"{""low"":46.90654,""high"":48.195354}",46.90654,1409,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.303207,13.658203,"{""low"":3.243707,""high"":81.14783}",-33.600914,-0.4140704,3.243707,81.14783,310.58408,28.951994,18.59492,0.6422673,17.547672,29.99924,1.7095852,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1409,1409,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72589684,1.3476211,-0.00985384,"2024-11-23T04:50:00.000Z",1.3825607,"{""low"":1.3358518,""high"":1.3825607}",1.3358518,13031163,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2816161,0.26417896,"{""low"":1.066005,""high"":10.705447}",-9.357826,-0.8741182,1.066005,10.705447,-58.871384,1.3681113,-0.02049017,-0.014976976,1.8670046,-0.51938355,-0.27819082,52289388,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13031163,13031163,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9666495,0.000462139,-0.000009270967,1732337640,0.00046583515,"4.483818E-4 - 4.6583515E-4",0.0004483818,129833,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012113899,0.3552463,"3.41E-4 - 0.001825",-0.001362861,-0.7467731,0.000341,0.001825,-44.647205,0.00043342,0.00002871899,0.06626134,0.000513915,-0.000051775976,-0.10074814,4621390,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",129833,129833,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72653496,0.8005037,-0.005858481,"2024-11-23T04:50:00.000Z",0.80130565,"{""low"":0.7956865,""high"":0.80130565}",0.7956865,234866,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5199317,1.8531132,"{""low"":0.280572,""high"":3.493541}",-2.6930373,-0.7708618,0.280572,3.493541,171.37132,1.1790332,-0.3785295,-0.32105076,1.3255843,-0.5250806,-0.3961126,3515408,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234866,234866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5869015,4.92885,-0.02909851,"2024-11-23T04:50:00.000Z",4.94603,"{""low"":4.832937,""high"":4.94603}",4.832937,29213792,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7007883,1.2121693,"{""low"":2.228062,""high"":13.452645}",-8.523795,-0.6336148,2.228062,13.452645,7.8863263,6.304741,-1.3758907,-0.21823113,4.112184,0.8166661,0.19859669,20339710,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29213792,29213792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9575515,3.6391854,0.20461631,"2024-11-23T04:54:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,92950784,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8427135,1.0257401,"{""low"":1.796472,""high"":6.156673}",-2.5174875,-0.4089039,1.796472,6.156673,-2.2686362,2.5199375,1.1192479,0.444157,2.6645617,0.9746237,0.3657726,383606272,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409928,"CoinMarketCap",92950784,92950784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1227407,1.1284759,0.044682026,"2024-11-23T04:54:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,233621472,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5800539,1.0576781,"{""low"":0.548422,""high"":1.576543}",-0.44806707,-0.2842086,0.548422,1.576543,24.80973,0.71093947,0.41753644,0.5873024,0.7543502,0.37412572,0.4959576,1144496128,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014196288,"CoinMarketCap",233621472,233621472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84933525,642.7918,5.413452,"2024-11-23T04:54:00.000Z",649.79364,"{""low"":632.53455,""high"":649.79364}",632.53455,2535983104,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.305,1.8761955,"{""low"":223.48683,""high"":720.6726}",-77.8808,-0.10806682,223.48683,720.6726,165.66565,592.2884,50.503418,0.08526829,574.5068,68.285034,0.11885854,92568764416,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010496,"CoinMarketCap",2535983104,2535983104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.827987,0.059741374,-0.0004987791,"2024-11-23T04:50:00.000Z",0.061225597,"{""low"":0.059035316,""high"":0.061225597}",0.059035316,557502,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031735376,1.1331635,"{""low"":0.028006,""high"":0.183019}",-0.12327762,-0.67357826,0.028006,0.183019,21.357811,0.04500236,0.014739014,0.32751647,0.046320613,0.013420761,0.28973624,27407724,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458772896,"CoinMarketCap",557502,557502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00422831,0.00018198375,-7.697963e-9,1732337400,0.00018203078,"1.8189897E-4 - 1.8203078E-4",0.00018189897,292772,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698375,1.1409853,"8.5E-5 - 5.2E-4",-0.00033801625,-0.65003127,0.000085,0.00052,102.22223,0.00018214,-1.5624391e-7,-0.00085782324,0.00019261,-0.000010626245,-0.05516975,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292772,292772,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9026392,2.3206947,0.043329954,"2024-11-23T04:50:00.000Z",2.3524272,"{""low"":2.2410617,""high"":2.3524272}",2.2410617,576774016,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0281707,0.7954751,"{""low"":1.292524,""high"":11.817128}",-9.496433,-0.803616,1.292524,11.817128,-17.96307,2.0810776,0.23961711,0.115140885,2.5743167,-0.25362206,-0.098520145,1582602112,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,681951936,"CoinMarketCap",576774016,576774016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.295279,0.45183092,0.053022683,"2024-11-23T04:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,17687465984,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37685892,5.026662,"{""low"":0.074972,""high"":0.47426334}",-0.022432417,-0.047299497,0.074972,0.47426334,390.93408,0.19547288,0.25635803,1.3114762,0.1415166,0.31031433,2.192777,66376540160,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146905710592,"CoinMarketCap",17687465984,17687465984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.200579,0.05355256,-0.013556398,1732337400,0.055260163,"0.05045927 - 0.055260163",0.05045927,407748,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05267256,59.855183,"8.8E-4 - 1.000273",-0.9467204,-0.94646204,0.00088,1.000273,5001.626,0.08131384,-0.02776128,-0.34140903,0.076977655,-0.023425095,-0.30431032,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",407748,407748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9457188,7.736646,0.29367876,"2024-11-23T04:50:00.000Z",7.797835,"{""low"":7.5279503,""high"":7.797835}",7.5279503,819018944,7.5729623,"CCC",7.5729623,,,,,,0.20869589,0.027722804,"{""low"":7.5279503,""high"":7.797835}",-0.061188698,-0.007846883,7.5279503,7.797835,,,,,,,,4005190144,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",819018944,819018944,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523767,0.0030192796,-0.000046718633,1732337640,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,76115,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020212797,2.0253303,"9.98E-4 - 0.006225",-0.0032057206,-0.5149752,0.000998,0.006225,204.36893,0.00178732,0.0012319596,0.6892775,0.00145579,0.0015634896,1.0739801,37947512,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12568399872,"CoinMarketCap",76115,76115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
