"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190972,0.00026109838,0.13672076,0.003592245,-0.0014214267,-0.39569312,2170272,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.20730475,0.0021708184,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",841437,841437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000044908375,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,841437,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068381836,0.45986438,"{""low"":0.001487,""high"":0.017725}",-0.015554182,-0.8775279,0.001487,0.017725,-66.17874,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03235326,-0.011764731,-0.36363357,0.07215531,-0.051566783,-0.71466374,20588528,15,0,false,false,"REGULAR","4 USD","4 USD",-3.47964,0.020588528,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4558901,4558901,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007422343,0.021248799,"{""low"":0.020467691,""high"":0.021248799}",0.020467691,4558901,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004659528,0.29251853,"{""low"":0.015929,""high"":0.300619}",-0.2800305,-0.93151295,0.015929,0.300619,-83.761894,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-0.00000169,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"[]",1766937180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0,14.638718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1022493,-0.024718858,-0.24175088,0.259942,-0.18241155,-0.70173943,340474,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.0295653,0.07753044,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27024,27024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032553151,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,27024,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005283445,0.07313031,"{""low"":0.072247,""high"":0.879296}",-0.80176556,-0.91182667,0.072247,0.879296,-90.45804,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",886.233,-25.953125,-0.029284766,880.5367,-20.256836,-0.023005102,118490398720,15,0,false,false,"REGULAR","BNB USD","BNB USD",2.3197982,860.27985,false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1632522624,1632522624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.504333,860.27985,"{""low"":839.638,""high"":860.27985}",839.638,1632522624,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.44415,0.68736684,"{""low"":509.8357,""high"":1370.546}",-510.26617,-0.37230867,509.8357,1370.546,21.73679,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575534,-0.0031762086,-0.20159568,0.01783075,-0.005251618,-0.29452592,6302727,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-1.1007354,0.012579132,false,"2020-09-25T00:00:00.000Z",6,501046304,"CoinMarketCap",360806,360806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014000386,0.012719439,"{""low"":0.012186123,""high"":0.012719439}",0.012186123,360806,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941798016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032311315,0.34564948,"{""low"":0.009348,""high"":0.080424}",-0.06784487,-0.8435898,0.009348,0.080424,-82.35327,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129236,-0.0002734413,-0.21158293,0.00314457,-0.002125651,-0.67597514,866612,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.8293948,0.0010189187,false,1743465600000,6,850521792,"CoinMarketCap",72912,72912,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000083814375,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,72912,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000072918716,0.0770811,"9.46E-4 - 0.008026",-0.0070070815,-0.87304777,0.000946,0.008026,-80.62429,"[]",1766937180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066628,0.000027270347,0.04092926,0.00070186,-0.0000083096675,-0.011839494,9503553,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.42875725,0.00069355033,false,1532563200000,6,13702758400,"CoinMarketCap",86417,86417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029609655,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,86417,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13702758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015055033,0.2772566,"5.43E-4 - 0.001738",-0.0010444496,-0.60094917,0.000543,0.001738,-53.51641,"[]",1766937240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475.78107,61.962402,0.13023302,197.18423,340.55923,1.7271119,8850818048,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",4.3128133,537.74347,false,"2017-11-09T00:00:00.000Z",2,16459182,"CoinMarketCap",720207552,720207552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.233032,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,720207552,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",511.60782,19.57509,"{""low"":26.135654,""high"":736.51373}",-198.77026,-0.2698799,26.135654,736.51373,752.9839,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
