"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",788735,788735,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011837715,0.0016284623,"{""low"":0.0014871297,""high"":0.0016284623}",0.0014871297,788735,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002700591,0.018159755,"{""low"":0.0014871297,""high"":0.017725}",-0.016210865,-0.9145763,0.0014871297,0.017725,-74.88444,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0020386,-0.0005244643,-0.2572669,0.00434682,-0.0028326844,-0.6516682,1513761,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.2512236,0.0015141356,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31581028,31581028,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.010958806,0.037418403,"{""low"":0.025990661,""high"":0.037418403}",0.025990661,31581028,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012155101,0.046767186,"{""low"":0.025990661,""high"":0.300619}",-0.27341282,-0.90949947,0.025990661,0.300619,-71.41023,"4 USD","4 USD",0.08090664,-0.053700466,-0.6637338,0.09403255,-0.06682637,-0.7106728,27206172,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-28.714302,0.027206171,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}",13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,"Goatcoin USD","Goatcoin USD",14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7384443,13.750412,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63680,63680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003621839,0.10169236,"{""low"":0.09674108,""high"":0.10169236}",0.09674108,63680,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008945838,0.10130269,"{""low"":0.088308,""high"":1.167097}",-1.0698432,-0.9166703,0.088308,1.167097,-89.85737,"MAHA.xyz USD","MAHA.xyz USD",0.14244708,-0.045193247,-0.3172634,0.33055505,-0.23330122,-0.7057863,427089,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5903974,0.09725384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2752715008,2752715008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-65.23462,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2752715008,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.08734,0.6140946,"{""low"":509.8357,""high"":1370.546}",-547.623,-0.39956555,509.8357,1370.546,35.513317,"BNB USD","BNB USD",1009.8489,-186.92584,-0.18510279,852.51843,-29.595398,-0.034715258,113346330624,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.344937,822.92303,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500435840,"CoinMarketCap",397924,397924,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002617715,0.013991888,"{""low"":0.012067961,""high"":0.013991888}",0.012067961,397924,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025754394,0.22615379,"{""low"":0.011388,""high"":0.134152}",-0.12018856,-0.8959133,0.011388,0.134152,-86.783806,"Hathor USD","Hathor USD",0.02485372,-0.01089028,-0.43817505,0.019208776,-0.0052453363,-0.2730698,6987805,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9105052,0.0139634395,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77405,77405,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000109391054,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}",0.0011550973,77405,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003478164,0.030111438,"{""low"":0.0011550973,""high"":0.008026}",-0.006836121,-0.8517469,0.0011550973,0.008026,-75.523415,"IMGN Labs USD","IMGN Labs USD",0.00212304,-0.000933161,-0.43954003,0.00357401,-0.002384131,-0.66707456,1012017,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.419424,0.0011898789,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13637653504,"CoinMarketCap",472175,472175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005901733,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,472175,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017079693,0.31454316,"5.43E-4 - 0.002807",-0.002093203,-0.7457082,0.000543,0.002807,-72.977104,"Nimiq USD","Nimiq USD",0.00064856,0.000065236934,0.10058735,0.00073024,-0.000016443082,-0.022517366,9734516,15,0,false,false,"[]",1764626040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8337021,0.00071379694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16417024,"CoinMarketCap",1560422912,1560422912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-96.59088,428.93704,"{""low"":325.93982,""high"":428.93704}",325.93982,1560422912,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.4498,12.069711,"{""low"":26.135654,""high"":736.51373}",-394.92828,-0.53621304,26.135654,736.51373,472.63876,"Zcash USD","Zcash USD",432.99188,-91.40643,-0.21110426,148.68123,192.90422,1.2974349,5607816704,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-22.043839,341.58545,"ZEC"
