"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",2.1851063,0.0063220127,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013518846,0.006345317,"{""low"":0.0060866843,""high"":0.006345317}",0.0060866843,816894,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011610128,0.22495888,"{""low"":0.005161,""high"":0.017725}",-0.011402987,-0.6433279,0.005161,0.017725,-3.7442207,0.00725674,-0.000934727,-0.12880813,0.007434297,-0.0011122841,-0.14961524,6320600,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",816894,816894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,3.5376554,2.9104998e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.944546e-15,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,0.045663558,"2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:52:00.000Z",0.20784461,29.960566,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06214142,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.65641,29.726774,0.23379135,0.007864673,45.40201,-15.441446,-0.34010488,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.1523936,0.5075448,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007722974,0.5089792,"{""low"":0.5057952,""high"":0.5089792}",0.5057952,274166,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04641381,0.10065211,"{""low"":0.461131,""high"":2.061974}",-1.5544293,-0.75385493,0.461131,2.061974,-54.300297,0.5997286,-0.09218377,-0.15370914,0.6310648,-0.12351996,-0.19573261,2228881,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274166,274166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.2731223,646.7809,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7616577,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1278891520,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.25629,0.5870966,"{""low"":407.5246,""high"":793.3505}",-146.56964,-0.18474765,407.5246,793.3505,12.876999,655.30945,-8.528564,-0.013014561,643.027,3.7539062,0.0058378675,91122089984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1278891520,1278891520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.16302785,0.014168273,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023135915,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,332256,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020012725,0.16448364,"{""low"":0.012167,""high"":0.134152}",-0.119983725,-0.8943864,0.012167,0.134152,-72.4144,0.02130488,-0.0071366066,-0.3349752,0.037889846,-0.023721572,-0.62606674,6570805,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463768960,"CoinMarketCap",332256,332256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751108040,-0.14709798,0.00079968164,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011780648,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,303690,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010468165,0.15062107,"6.95E-4 - 0.006225",-0.0054253186,-0.8715371,0.000695,0.006225,-53.933865,0.0008921,-0.00009241834,-0.1035964,0.00113439,-0.00033470837,-0.2950558,10553791,15,0,false,false,false,1532563200000,6,13197490176,"CoinMarketCap",303690,303690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-2.8393593,37.73903,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1028595,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,75809304,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.73435,1.3579998,"{""low"":16.004679,""high"":78.95474}",-41.215714,-0.52201694,16.004679,78.95474,93.457565,46.05338,-8.31435,-0.18053724,42.693607,-4.9545784,-0.116049655,630689664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",75809304,75809304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.26328003,1.001158,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002628982,1.0018715,"{""low"":0.99767685,""high"":1.0018715}",0.99767685,25577,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07606101,0.0822195,"{""low"":0.925097,""high"":1.169297}",-0.16813898,-0.14379494,0.925097,1.169297,0.81436634,0.99768203,0.003475964,0.00348404,0.9987979,0.0023601055,0.002362946,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25577,25577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.36156914,0.5852823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002108574,0.5859136,"{""low"":0.5741385,""high"":0.5859136}",0.5741385,17173642,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13201633,0.29125577,"{""low"":0.453266,""high"":2.797919}",-2.2126367,-0.7908151,0.453266,2.797919,-28.339386,0.6925022,-0.107219875,-0.15482965,0.9362667,-0.3509844,-0.3748765,161149792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17173642,17173642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
