"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,98927.65,3439.25,0.034765307,76453.51,25913.39,0.33894312,2028534104064,15,0,false,true,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3248705,102366.9,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42436456448,42436456448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-333.64062,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42436456448,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60487.707,1.444338,"{""low"":41879.19,""high"":109114.88}",-6747.9844,-0.061842933,41879.19,109114.88,141.13718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,80.818985,-41.549618,-0.51410717,35.7338,3.5355682,0.098941855,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.450426,39.269367,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7076988,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,412,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.407013,7.0762053,"{""low"":4.862354,""high"":235.97632}",-196.70695,-0.8335877,4.862354,235.97632,543.2147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,0.8002608,-0.1869027,-0.23355225,1.1231034,-0.5097453,-0.4538721,2693559,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.316655,0.6133581,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263266,263266,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034441292,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,263266,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06632906,0.12125328,"{""low"":0.547029,""high"":3.493541}",-2.880183,-0.8244308,0.547029,3.493541,-28.709501,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,1.3427588,-0.26969397,-0.20085065,0.92519623,0.14786857,0.15982401,1102297216,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8300864,1.0730648,"2017-11-09T00:00:00.000Z",4,1027242112,"CoinMarketCap",29092248,29092248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020004153,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,29092248,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5246428,0.9566408,"{""low"":0.548422,""high"":1.89332}",-0.82025516,-0.43323642,0.548422,1.89332,15.763485,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,0.00150352,-0.0006691775,-0.4450739,0.002551674,-0.0017173315,-0.67302155,834340,15,0,false,false,"[]",1738144320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.07755835,0.00083434244,1721779200000,6,999997568,"CoinMarketCap",368140,368140,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.4761844e-7,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,368140,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004723959,0.0056941346,"8.296185E-4 - 0.00669",-0.0058556576,-0.87528515,0.0008296185,0.00669,-64.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,698.3132,-28.040588,-0.040154748,607.6551,62.617493,0.10304776,95500976128,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6327163,670.2726,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1765711232,1765711232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2679443,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1765711232,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.71045,1.2601422,"{""low"":296.56213,""high"":793.3505}",-123.07794,-0.1551369,296.56213,793.3505,121.994804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,0.07291246,-0.024050727,-0.32985756,0.05274639,-0.0038846545,-0.07364778,22491982,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.386763,0.048861735,"2020-09-25T00:00:00.000Z",6,460318944,"CoinMarketCap",485950,485950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022417903,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,485950,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020855734,0.74468803,"{""low"":0.028006,""high"":0.183019}",-0.13415727,-0.73302376,0.028006,0.183019,-24.022758,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,0.00164706,-0.00048249308,-0.29294202,0.00161642,-0.00045185303,-0.27953938,14851750,15,0,false,false,"[]",1738144440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.354734,0.001164567,1532563200000,6,12753022976,"CoinMarketCap",121870,121870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000106166466,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,121870,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016656693,0.16690072,"9.98E-4 - 0.006225",-0.0050604334,-0.812921,0.000998,0.006225,-22.742039,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,55.81585,-13.48069,-0.24152082,41.919018,0.4161415,0.009927273,691259904,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7577014,42.33516,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106004280,106004280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.75743866,43.07578,"{""low"":41.491806,""high"":43.07578}",41.491806,106004280,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.33048,1.6451739,"{""low"":16.004679,""high"":78.95474}",-36.619583,-0.46380472,16.004679,78.95474,106.72822,"ZEC"
