"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2939.2031,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,60247019520,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55823.457,1.1364424,"{""low"":49121.24,""high"":111970.17}",-7025.4766,-0.06274418,49121.24,111970.17,59.727455,0.111102186,96806.1,8138.5938,0.084071085,94450.984,10493.711,2085454348288,15,0,false,true,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.724413,104944.695,"[]","2025-05-30T07:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871936,"CoinMarketCap",60247019520,60247019520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012663053,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,1979836,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002003566,0.38821274,"{""low"":0.005161,""high"":0.017725}",-0.010560434,-0.5957932,0.005161,0.017725,24.298918,-0.057493158,0.0072576,-0.000093034,-0.0128188385,0.007601606,-0.00043704035,7162979,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.019866,0.007164566,"[]","2025-05-30T07:54:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",1979836,1979836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1110382,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,-0.2989944,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,0,15,0,false,false,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4891024,32.954155,"[]","2025-05-30T07:53:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0219118,0.61938435,"{""low"":0.60023826,""high"":0.61938435}",0.60023826,246317,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14052096,0.3047311,"{""low"":0.461131,""high"":2.061974}",-1.4603221,-0.7082156,0.461131,2.061974,-57.60478,-0.124338366,0.6413667,-0.039714754,-0.06192207,0.6870827,-0.08543074,2642152,15,0,false,false,"MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5139618,0.60165197,"[]","2025-05-30T07:53:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246317,246317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.932434,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,2020007680,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.92224,0.64271516,"{""low"":407.5246,""high"":793.3505}",-123.90369,-0.15617773,407.5246,793.3505,15.817965,0.040089894,623.06995,46.376892,0.07443288,643.64325,25.803589,94316863488,15,0,false,false,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.324614,669.44684,"[]","2025-05-30T07:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887760,"CoinMarketCap",2020007680,2020007680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001357574,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,240842,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025015343,0.14629711,"{""low"":0.017099,""high"":0.134152}",-0.11455146,-0.8538931,0.017099,0.134152,-64.49937,-0.5808878,0.0247573,-0.0051567648,-0.2082927,0.046766795,-0.02716626,9076988,15,0,false,false,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.4775615,0.019600535,"[]","2025-05-30T07:53:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463098976,"CoinMarketCap",240842,240842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0000068565714,0.0008861738,"8.7770267E-4 - 8.861738E-4",0.00087770267,265159,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018735783,0.26957962,"6.95E-4 - 0.006225",-0.0053426423,-0.8582558,0.000695,0.006225,-34.948605,-0.3780102,0.00086876,0.0000135978335,0.015652003,0.001418605,-0.00053624716,11578276,15,0,false,false,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7710844,0.0008823578,"[]",1748591640,"Nimiq USD",false,1532563200000,6,13121974272,"CoinMarketCap",265159,265159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6633606,53.872936,"{""low"":52.692963,""high"":53.872936}",52.692963,95836840,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.688286,2.2923474,"{""low"":16.004679,""high"":78.95474}",-26.26178,-0.33261815,16.004679,78.95474,98.65587,0.20589997,38.940823,13.75214,0.35315484,43.695965,8.996998,877099520,15,0,false,false,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2432643,52.692963,"[]","2025-05-30T07:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16645477,"CoinMarketCap",95836840,95836840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006850064,1.0010802,"{""low"":0.9925145,""high"":1.0010802}",0.9925145,98920,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046304524,0.048836295,"{""low"":0.948158,""high"":1.169297}",-0.17483443,-0.14952098,0.948158,1.169297,0.5669117,-0.005002565,1.0008417,-0.006379187,-0.006373822,0.9994624,-0.004999876,0,15,0,false,false,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6841051,0.99446255,"[]","2025-05-30T07:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98920,98920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
