"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01113806,-0.0005844757,-0.052475538,0.03873102,-0.028177436,-0.727516,10553585,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4531959,4531959,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00029881299,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4531959,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041825846,0.6565036,"{""low"":0.006371,""high"":0.300619}",-0.2900654,-0.96489376,0.006371,0.300619,-92.07657,"REGULAR","[]","2026-04-21T13:19:00.000Z",2.9138892,0.010553584,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"REGULAR","[]","2026-04-21T13:20:00.000Z",-1.1461962,7.3102713,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",627.2903,4.999695,0.007970305,829.3399,-197.04993,-0.23759851,85141585920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786544,"Coinbase",1645037824,1645037824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3899536,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1645037824,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.606018,0.1079512,"{""low"":570.68396,""high"":1370.546}",-738.25604,-0.5386583,570.68396,1370.546,1.6851664,"REGULAR","[]","2026-04-21T13:21:25.000Z",1.0209224,632.29,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00492824,-0.00024015689,-0.04873076,0.012900835,-0.008212752,-0.6366062,2412371,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514575168,"CoinMarketCap",74513,74513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000950573,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,74513,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944416576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011630831,0.32995266,"{""low"":0.003525,""high"":0.03772}",-0.033031914,-0.8757136,0.003525,0.03772,-84.307335,"REGULAR","[]","2026-04-21T13:19:00.000Z",2.0696082,0.004688083,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006948,-0.000075609656,-0.10882219,0.00134672,-0.0007275297,-0.5402234,526634,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117702,117702,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000026198686,0.0006270014,"{""low"":6.176359,""high"":4}",0.0006176359,117702,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002819032,0.047699355,"{""low"":5.91,""high"":4}",-0.00740681,-0.9228519,0.000591,0.008026,-85.9276,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.4213328,0.00061919034,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00052928,-0.00005350946,-0.10109859,0.000640495,-0.00016472445,-0.25718305,6670508,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14020430848,"CoinMarketCap",85695,85695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010333693,0.00047728515,"{""low"":4.6833727,""high"":4}",0.00046833727,85695,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020430848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055770535,0.13278699,"{""low"":4.2,""high"":4}",-0.00082322943,-0.6337409,0.00042,0.001299,-40.076332,"REGULAR","[]","2026-04-21T13:20:00.000Z",2.2202158,0.00047577053,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",260.83386,66.81613,0.25616357,347.11832,-19.468323,-0.056085553,5441059840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16638662,"Coinbase",459791584,459791584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.899994,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,459791584,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.873,9.645932,"{""low"":30.777014,""high"":736.51373}",-408.86374,-0.5551339,30.777014,736.51373,844.18365,"REGULAR","[]","2026-04-21T13:21:45.000Z",6.1214557,327.65,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99518704,0.00444901,0.0044705262,0.99690944,0.0027266145,0.0027350674,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39862,39862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021119118,1.0003483,"{""low"":0.9970441,""high"":1.0003483}",0.9970441,39862,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21044207,0.26665443,"{""low"":0.789194,""high"":1.165353}",-0.16571689,-0.14220317,0.789194,1.165353,-0.19066334,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.21171391,0.99963605,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20042802,0.016771972,0.08368077,0.3283346,-0.1111346,-0.33847973,62371888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18327836,18327836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013000071,0.22204542,"{""low"":0.2173178,""high"":0.22204542}",0.2173178,18327836,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043854997,0.25299257,"{""low"":0.173345,""high"":1.083494}",-0.86629397,-0.7995374,0.173345,1.083494,-66.12498,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.5949689,0.2172,"SushiSwap USD","SushiSwap USD","SUSHI"
