"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3761452,104659.94,-1460.3672,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,34402402304,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63228.656,1.5261091,"{""low"":41431.28,""high"":109114.88}",-4454.9453,-0.040828027,41431.28,109114.88,148.85883,98776.586,5883.3516,0.059562206,75995.28,28664.656,0.37718993,2073829179392,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19814928,"CoinMarketCap",34402402304,34402402304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7906156,52.678894,1.9239273,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,897,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.81654,9.834031,"{""low"":4.862354,""high"":235.97632}",-183.29742,-0.77676195,4.862354,235.97632,496.89197,80.724525,-28.045631,-0.3474239,35.3357,17.343193,0.4908122,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",897,897,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1725097,0.5646501,-0.030799687,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,247861,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0176211,0.03221237,"{""low"":0.547029,""high"":3.493541}",-2.928891,-0.8383731,0.547029,3.493541,-14.066172,0.8184807,-0.25383055,-0.31012407,1.1272844,-0.5626343,-0.4991059,2479658,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",247861,247861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.273256,1.1640155,-0.015012026,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,25754140,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61559355,1.1224816,"{""low"":0.548422,""high"":1.89332}",-0.72930443,-0.3851987,0.548422,1.89332,14.138722,1.3684858,-0.20447028,-0.14941351,0.9213106,0.24270493,0.2634344,1194994432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",4,1026613824,"CoinMarketCap",25754140,25754140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.787186,0.0010009115,-0.000108588836,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,474903,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033487857,0.034615505,"9.674236E-4 - 0.00669",-0.0056890887,-0.8503869,0.0009674236,0.00669,-59.47664,0.00156974,-0.00056882855,-0.36237118,0.0025686596,-0.0015677481,-0.6103371,1000909,15,0,false,false,false,1721779200000,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",474903,474903,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24890275,687.2606,1.7062988,688.10767,"{""low"":678.3887,""high"":688.10767}",678.3887,1499209088,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.6985,1.3174254,"{""low"":296.56213,""high"":793.3505}",-106.089905,-0.13372387,296.56213,793.3505,122.419235,700.89813,-13.637512,-0.019457195,606.0954,81.16522,0.13391493,97921589248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,142481008,"CoinMarketCap",1499209088,1499209088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5640776,0.05419368,-0.0020028912,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,525104,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026187679,0.93507385,"{""low"":0.028006,""high"":0.183019}",-0.12882532,-0.70389044,0.028006,0.183019,-23.650396,0.0756076,-0.021413919,-0.28322443,0.052632835,0.0015608445,0.029655337,24941754,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,460233632,"CoinMarketCap",525104,525104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.496304,0.0012814252,0.00013212685,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,124496,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002834252,0.28399318,"9.98E-4 - 0.006225",-0.004943575,-0.79414856,0.000998,0.006225,-24.264706,0.00170416,-0.00042273477,-0.2480605,0.001616005,-0.00033457973,-0.20704128,16329130,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",6,12742943744,"CoinMarketCap",124496,124496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3664577,46.34604,-1.6145744,46.708694,"{""low"":45.744568,""high"":46.708694}",45.744568,108924600,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.34136,1.8957807,"{""low"":16.004679,""high"":78.95474}",-32.608704,-0.413005,16.004679,78.95474,103.15857,56.806156,-10.460117,-0.18413703,41.692616,4.6534233,0.11161265,756750592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",108924600,108924600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
