"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.6360644,87563.32,"USD=X","https://coinmarketcap.com/currencies/bitcoin",553.4375,87884.99,"{""low"":87321.52,""high"":87884.99}",87321.52,29659901952,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38442.082,0.78259593,"{""low"":49121.24,""high"":109114.88}",-21551.562,-0.19751258,49121.24,109114.88,25.97866,90275.33,-2712.0078,-0.030041518,85049.41,2513.914,0.029558279,1737434464256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842034,"CoinMarketCap",29659901952,29659901952,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",4.212697,35.782135,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4464607,35.782135,"{""low"":35.782135,""high"":35.782135}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91978,6.359015,"{""low"":4.862354,""high"":235.97632}",-200.19418,-0.84836555,4.862354,235.97632,145.90047,34.366817,1.4153175,0.04118268,42.15769,-6.375553,-0.1512311,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.1626267,0.57831305,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.01224196,0.57948256,"{""low"":0.5771683,""high"":0.57948256}",0.5771683,236099,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117182046,0.25411877,"{""low"":0.461131,""high"":3.493541}",-2.915228,-0.83446217,0.461131,3.493541,-65.15758,0.5214336,0.05687946,0.10908285,0.93912923,-0.36081618,-0.3842029,2539659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236099,236099,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.94297004,0.7292272,"USD=X","https://coinmarketcap.com/currencies/tezos",0.0068121552,0.73392195,"{""low"":0.7290795,""high"":0.73392195}",0.7290795,15997919,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1808052,0.32968265,"{""low"":0.548422,""high"":1.89332}",-1.1640928,-0.61484206,0.548422,1.89332,-48.136395,0.79278284,-0.06355566,-0.0801678,0.95717317,-0.22794598,-0.23814498,755698688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036300800,"CoinMarketCap",15997919,15997919,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",1.5346818,0.00008500447,"USD=X","https://coinmarketcap.com/currencies/moth",0.000001284825,0.0000856583,"8.500447E-5 - 8.56583E-5",0.00008500447,189629,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000060044695,0.07600594,"7.9E-5 - 0.00669",-0.0066049956,-0.9872938,0.000079,0.00669,-96.85981,0.00023058,-0.00014557553,-0.631345,0.00181107,-0.0017260655,-0.95306396,85004,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",189629,189629,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.9716985,630.43445,"USD=X","https://coinmarketcap.com/currencies/bnb",-6.186035,631.8605,"{""low"":629.6449,""high"":631.8605}",629.6449,2191519232,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.90985,0.54698503,"{""low"":407.5246,""high"":793.3505}",-162.91608,-0.20535195,407.5246,793.3505,10.814917,615.9616,14.472839,0.023496334,629.0582,1.3762207,0.0021877477,89819643904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472608,"CoinMarketCap",2191519232,2191519232,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.8913289,0.025419645,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00047184527,0.025649136,"{""low"":0.025302611,""high"":0.025649136}",0.025302611,310171,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005726645,0.29079595,"{""low"":0.019693,""high"":0.170259}",-0.14483935,-0.8507001,0.019693,0.170259,-81.1164,0.0324672,-0.0070475563,-0.21706694,0.05169949,-0.026279844,-0.5083192,11733681,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461598944,"CoinMarketCap",310171,310171,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.6698211,0.0010562907,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007028226,0.0010629232,"0.0010562907 - 0.0010629232",0.0010562907,231498,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022829068,0.27571338,"8.28E-4 - 0.006225",-0.0051687094,-0.83031476,0.000828,0.006225,-31.027668,0.00112356,-0.00006726931,-0.05987158,0.001548355,-0.0004920643,-0.3177981,13679005,15,0,false,false,false,1532563200000,6,12950037504,"CoinMarketCap",231498,231498,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",13.9613085,36.462467,"USD=X","https://coinmarketcap.com/currencies/zcash",4.4669895,36.550426,"{""low"":36.304188,""high"":36.550426}",36.304188,83715552,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.457788,1.2782379,"{""low"":16.004679,""high"":78.95474}",-42.492275,-0.53818524,16.004679,78.95474,4.464352,33.546535,2.9159317,0.08692199,41.962296,-5.4998283,-0.13106595,579272704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83715552,83715552,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.00638853,0.00003870659,"USD=X","https://coinmarketcap.com/currencies/youclout",-2.4738256e-9,0.000038716178,"3.8701375E-5 - 3.8716178E-5",0.000038701375,147324,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706589,0.24859965,"3.1E-5 - 1.25E-4",-0.00008629342,-0.6903473,0.000031,0.000125,-60.606064,0.00003668,0.000002026587,0.055250462,0.00004582,-0.0000071134127,-0.1552469,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147324,147324,"YCT","YCT"
