"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",56329736192,56329736192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1192.2344,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,56329736192,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66172.47,1.7177886,"{""low"":38521.895,""high"":108268.445}",-3574.086,-0.033011336,38521.895,108268.445,151.30847,97962.055,6732.3047,0.0687236,74610.21,30084.148,0.40321758,2074230915072,false,true,false,1.151891,104694.36,"Bitcoin USD","Bitcoin USD",15,0,false,"2014-09-17T00:00:00.000Z",2,19812250,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",4246,4246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.173805,59.291245,"{""low"":51.423687,""high"":59.291245}",51.423687,4246,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.993725,9.66481,"{""low"":4.862354,""high"":235.97632}",-184.12024,-0.7802488,4.862354,235.97632,598.1579,78.830605,-26.974525,-0.3421834,34.13515,17.720928,0.5191402,0,false,false,false,-30.886103,51.85608,"Goatcoin USD","Goatcoin USD",15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",208300,208300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010902286,0.6980768,"{""low"":0.6709044,""high"":0.6980768}",0.6709044,208300,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05132538,0.082839124,"{""low"":0.619579,""high"":3.493541}",-2.8226366,-0.8079586,0.619579,3.493541,-11.364102,0.8692953,-0.1983909,-0.22822037,1.1398711,-0.46896672,-0.41142082,2946274,false,false,false,-1.5990291,0.6709044,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]",51447728,51447728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06626499,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,51447728,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7151973,1.3041004,"{""low"":0.548422,""high"":1.89332}",-0.62970066,-0.33259073,0.548422,1.89332,30.444384,1.4268477,-0.1632284,-0.114397906,0.9070861,0.35653323,0.39305335,1295816576,false,false,false,-4.982763,1.2636193,"Tezos USD","Tezos USD",15,0,false,"2017-11-09T00:00:00.000Z",4,1025480192,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",663214,663214,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000147969,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,663214,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00028842548,0.26412588,"{""low"":0.001092,""high"":0.00669}",-0.005309575,-0.7936584,0.001092,0.00669,-49.794395,0.00175038,-0.0003699545,-0.21135667,0.0026174525,-0.001237027,-0.47260723,1380422,false,false,false,12.006022,0.0013804255,"MOTH USD","MOTH USD",15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",2365831168,2365831168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.974182,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2365831168,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.63507,1.3993593,"{""low"":287.72815,""high"":793.3505}",-102.987305,-0.12981312,287.72815,793.3505,122.86625,701.4562,-11.092957,-0.015814183,600.9766,89.3866,0.14873557,99416236032,false,false,false,-1.5647457,690.3632,"BNB USD","BNB USD",15,0,false,"2017-11-09T00:00:00.000Z",2,144005696,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",536973,536973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010270588,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,536973,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029878648,1.0668659,"{""low"":0.028006,""high"":0.183019}",-0.12513435,-0.6837233,0.028006,0.183019,-8.7478695,0.0804853,-0.02260065,-0.2808047,0.05232563,0.0055590197,0.10623895,26632262,false,false,false,-15.0694065,0.05788465,"Hathor USD","Hathor USD",15,0,false,"2020-09-25T00:00:00.000Z",6,460091968,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",115720,115720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045024673,0.0013735159,"0.0013237753 - 0.0013735159",0.0013237753,115720,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003737813,0.37453035,"9.98E-4 - 0.006225",-0.004853219,-0.7796335,0.000998,0.006225,-4.5519233,0.00186982,-0.0004980386,-0.26635644,0.001621635,-0.0002498537,-0.15407518,17457508,false,false,false,3.3935866,0.0013717813,"Nimiq USD","Nimiq USD",15,0,false,1532563200000,6,12726160384,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",116101712,116101712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2531586,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,116101712,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.184616,2.0734322,"{""low"":16.004679,""high"":78.95474}",-29.765446,-0.37699378,16.004679,78.95474,122.77844,59.260704,-10.071407,-0.16995086,40.84178,8.347515,0.20438665,803176064,false,false,false,-6.203293,49.189297,"Zcash USD","Zcash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
