"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.31446356,87052.98,false,true,false,"2014-09-17T00:00:00.000Z",2,19842764,"CoinMarketCap",27053541376,27053541376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",272.89062,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,27053541376,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37931.74,0.7722065,"{""low"":49121.24,""high"":109114.88}",-22061.906,-0.20218971,49121.24,109114.88,22.836876,89777.234,-2724.2578,-0.030344639,85380.83,1672.1484,0.019584589,1727371804672,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08913758,35.747536,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.031894684,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,75.958046,34.176525,1.5710106,0.045967534,42.414505,-6.6669693,-0.15718608,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.310234,0.61030114,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295298,295298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030774236,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,295298,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14917013,0.32348752,"{""low"":0.461131,""high"":3.493541}",-2.8832397,-0.8253058,0.461131,3.493541,-60.535275,0.5210478,0.089253366,0.17129594,0.93201065,-0.3217095,-0.34517795,2680135,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10932515,0.7316056,false,false,false,"2017-11-09T00:00:00.000Z",6,1036426432,"CoinMarketCap",17739862,17739862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0008007288,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,17739862,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18318361,0.33401945,"{""low"":0.548422,""high"":1.89332}",-1.1617143,-0.6135858,0.548422,1.89332,-48.921688,0.7854669,-0.05386132,-0.06857236,0.9584252,-0.22681963,-0.23665866,758255360,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1382492,0.00008560463,false,false,false,1721779200000,6,999997568,"CoinMarketCap",196544,196544,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.856158e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,196544,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006604634,0.083602965,"7.9E-5 - 0.00669",-0.0066043953,-0.9872041,0.000079,0.00669,-96.822426,0.00020728,-0.000121675366,-0.58700967,0.00178354,-0.0016979354,-0.952003,85604,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9191612,637.42377,false,false,false,"2017-11-09T00:00:00.000Z",2,142472368,"CoinMarketCap",2336414464,2336414464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.002869,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,2336414464,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.89917,0.5641357,"{""low"":407.5246,""high"":793.3505}",-155.92676,-0.19654207,407.5246,793.3505,5.9227943,617.10785,20.315918,0.03292118,630.3964,7.0273438,0.011147499,90815275008,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9577749,0.02521876,false,false,false,"2020-09-25T00:00:00.000Z",6,461635008,"CoinMarketCap",311879,311879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076864846,0.025472002,"{""low"":0.025014445,""high"":0.025472002}",0.025014445,311879,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055257604,0.28059515,"{""low"":0.019693,""high"":0.170259}",-0.14504024,-0.8518801,0.019693,0.170259,-83.53041,0.03162912,-0.0064103585,-0.20267269,0.051603183,-0.026384423,-0.5112945,11641863,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090900,"CCC","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8901477,0.0011088619,false,false,false,1532563200000,6,12954253312,"CoinMarketCap",223440,223440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041521154,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,223440,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028086186,0.33920515,"8.28E-4 - 0.006225",-0.005116138,-0.82186955,0.000828,0.006225,-32.843136,0.00112442,-0.000015558093,-0.01383655,0.0015489,-0.00044003816,-0.2840972,14364478,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1599218,38.679703,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",53142036,53142036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44350815,39.426826,"{""low"":38.071087,""high"":39.426826}",38.071087,53142036,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.675024,1.4167747,"{""low"":16.004679,""high"":78.95474}",-40.27504,-0.51010287,16.004679,78.95474,26.269781,33.699688,4.980015,0.14777629,42.065403,-3.3857002,-0.08048657,614497472,15,0,"Zcash USD","Zcash USD","ZEC"
