"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2025-01-27T13:54:00.000Z","[]",false,true,false,"2014-09-17T00:00:00.000Z",2,19815772,"CoinMarketCap",65400401920,65400401920,"BTC",-4.4871297,100155.69,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-4705.242,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,65400401920,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58337.355,1.3950187,"{""low"":41818.332,""high"":109114.88}",-8959.195,-0.08210792,41818.332,109114.88,137.2064,1.3720641,98927.65,1228.0391,0.012413507,76453.51,23702.18,0.31002083,1984662208512,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",785,785,"GOAT",-14.930615,46.382626,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.140663,50.324547,"{""low"":44.167824,""high"":50.324547}",44.167824,785,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.52027,8.53913,"{""low"":4.862354,""high"":235.97632}",-189.59369,-0.80344373,4.862354,235.97632,539.22675,5.3922677,80.818985,-34.43636,-0.42609245,35.7338,10.648827,0.29800433,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126859,126859,"MAHA",-3.9958684,0.5376859,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022379518,0.5703754,"{""low"":0.53520334,""high"":0.5703754}",0.53520334,126859,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024825335,0.0046384865,"{""low"":0.53520334,""high"":3.493541}",-2.9558551,-0.84609145,0.53520334,3.493541,-29.305244,-0.29305243,0.8002608,-0.2625749,-0.32811168,1.1231034,-0.5854175,-0.5212499,2361245,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",4,1027063552,"CoinMarketCap",41864660,41864660,"XTZ",-8.938882,1.0626704,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.10431552,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,41864660,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5142484,0.9376874,"{""low"":0.548422,""high"":1.89332}",-0.8306496,-0.43872648,0.548422,1.89332,10.979128,0.10979128,1.3427588,-0.28008842,-0.20859176,0.92519623,0.13747412,0.14858915,1091429888,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1737985920,"[]",false,false,false,1721779200000,6,999997568,"CoinMarketCap",382719,382719,"MOTH",-13.524035,0.0008443546,"USD=X","https://coinmarketcap.com/currencies/moth",-0.0001320492,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,382719,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047926616,0.06017696,"7.96428E-4 - 0.00669",-0.0058456454,-0.87378854,0.000796428,0.00669,-64.6729,-0.646729,0.00150352,-0.0006591653,-0.43841475,0.002551674,-0.0017073193,-0.6690978,844352,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,142480912,"CoinMarketCap",2122099072,2122099072,"BNB",-3.7724168,659.1269,"USD=X","https://coinmarketcap.com/currencies/bnb",-25.839783,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2122099072,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.56476,1.2225592,"{""low"":296.56213,""high"":793.3505}",-134.22363,-0.16918579,296.56213,793.3505,114.594986,1.1459498,698.3132,-39.18628,-0.056115624,607.6551,51.4718,0.08470562,93912989696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-25T00:00:00.000Z",6,460276864,"CoinMarketCap",591423,591423,"HTR",-12.466097,0.050889708,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.007247433,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,591423,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022883708,0.81710017,"{""low"":0.028006,""high"":0.183019}",-0.13212928,-0.72194296,0.028006,0.183019,-27.781736,-0.27781737,0.07291246,-0.022022754,-0.30204377,0.05274639,-0.001856681,-0.035200153,23423356,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1737986100,"[]",false,false,false,1532563200000,6,12748042240,"CoinMarketCap",73045,73045,"NIM",-0.2870606,0.0011978028,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034483382,0.0012007358,"0.001135935 - 0.0012007358",0.001135935,73045,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001998028,0.2002032,"9.98E-4 - 0.006225",-0.0050271973,-0.8075819,0.000998,0.006225,-13.778103,-0.13778102,0.00164706,-0.0004492572,-0.2727631,0.00161642,-0.00041861716,-0.25897795,15269641,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124750488,124750488,"ZEC",-10.130534,41.960506,"USD=X","https://coinmarketcap.com/currencies/zcash",-4.7299995,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,124750488,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.955828,1.621765,"{""low"":16.004679,""high"":78.95474}",-36.994236,-0.46854988,16.004679,78.95474,95.10233,0.95102334,55.81585,-13.855343,-0.24823312,41.919018,0.041488647,0.0009897333,685142400,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1737985980,"[]",false,false,false,1633478400000,6,0,"CoinMarketCap",134504,134504,"YCT",-2.453154,0.000039699495,"USD=X","https://coinmarketcap.com/currencies/youclout",-9.983814e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134504,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4250767e-8,0.0006112317,"3.9675244E-5 - 1.74E-4",-0.0001343005,-0.77184194,0.000039675244,0.000174,-50,-0.5,0.00004964,-0.000009940504,-0.2002519,0.000052155,-0.0000124555045,-0.23881708,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",232360,232360,"MIM",0.43076584,1.0019445,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004297495,1.0041871,"{""low"":0.9942381,""high"":1.0041871}",0.9942381,232360,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23811752,0.31174272,"{""low"":0.763827,""high"":1.044202}",-0.04225743,-0.040468633,0.763827,1.044202,-0.1413703,-0.001413703,0.9982059,0.0037386417,0.0037453612,0.9985129,0.0034316182,0.0034367288,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2025-01-27T13:55:00.000Z","[]",false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",83358520,83358520,"SUSHI",-13.625648,1.1661556,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18396223,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,83358520,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71288955,1.5727841,"{""low"":0.453266,""high"":2.797919}",-1.6317635,-0.5832061,0.453266,2.797919,13.245273,0.13245273,1.6337407,-0.4675851,-0.2862052,0.96841455,0.19774103,0.20419048,307446880,15,0,"SUSHI"
