"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-5.7385993,0.0039497972,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006127972,0.18363716,"{""low"":0.003337,""high"":0.017725}",-0.013775203,-0.7771624,0.003337,0.017725,-38.782745,0.00390272,0.000047077192,0.012062661,0.005944385,-0.001994588,-0.33554152,3948856,15,0,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",730407,730407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024046237,0.004917259,"{""low"":0.0039497972,""high"":0.004917259}",0.0039497972,730407,0.0040676882,"CCC",0.0040676882,1249752,1435834,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,12.913644,2.5890734e-13,"DeSci Meme USD",,"USD",false,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,15,0,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-8.926958,17.906351,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7551765,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,15,8,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.2845466,0.2260366,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01794359,0.086228706,"{""low"":0.208093,""high"":1.787676}",-1.5616394,-0.87355846,0.208093,1.787676,-86.9264,0.23455104,-0.008514449,-0.03630105,0.46724477,-0.24120818,-0.5162352,992638,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71994,71994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00286673,0.22664832,"{""low"":0.22531052,""high"":0.22664832}",0.22531052,71994,0.22588968,"CCC",0.22588968,146796,75723,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",6.0393395,1097.3469,"BNB USD","BNB USD","USD",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",587.5112,1.152354,"{""low"":509.8357,""high"":1111.6191}",-14.272217,-0.012839125,509.8357,1111.6191,84.767006,909.614,187.73291,0.20638745,722.6466,374.70032,0.5185111,152734433280,15,0,"2017-11-09T00:00:00.000Z",2,139185184,"CoinMarketCap",4423695872,4423695872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.498047,1111.6191,"{""low"":1085.7289,""high"":1111.6191}",1085.7289,4423695872,1090.539,"CCC",1090.539,2662958809,3585157237,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",7.7168117,0.015515867,"Hathor USD","Hathor USD","USD",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041278666,0.3624751,"{""low"":0.011388,""high"":0.134152}",-0.11863613,-0.8843412,0.011388,0.134152,-60.13968,0.01394578,0.0015700869,0.1125851,0.01899844,-0.0034825737,-0.1833084,7743457,15,0,"2020-09-25T00:00:00.000Z",6,499067040,"CoinMarketCap",429218,429218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001111554,0.015594156,"{""low"":0.015333566,""high"":0.015594156}",0.015333566,429218,0.0154409185,"CCC",0.0154409185,394780,297502,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.5325899,0.00351146,"IMGN Labs USD","IMGN Labs USD","USD",false,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060346,0.20751719,"{""low"":0.002908,""high"":0.008026}",-0.00451454,-0.5624894,0.002908,0.008026,-38.389797,0.00422076,-0.00070929993,-0.16805029,0.0042322283,-0.00072076824,-0.17030467,2986573,15,0,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50753,50753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053003896,0.0035680481,"{""low"":0.0034786246,""high"":0.0035680481}",0.0034786246,50753,0.003512421,"CCC",0.003512421,76003,54927,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481640,1.3594205,0.00069199887,"Nimiq USD","Nimiq USD","USD",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014099886,0.2558963,"5.51E-4 - 0.006225",-0.0055330014,-0.88883555,0.000551,0.006225,-45.38893,0.00071542,-0.000023421133,-0.032737598,0.000803365,-0.00011136616,-0.13862461,9335519,15,0,1532563200000,6,13490656256,"CoinMarketCap",501446,501446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009280979,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,501446,0.0006845073,"CCC",0.0006845073,410292,316162,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",1.6756752,147.66562,"Zcash USD","Zcash USD","USD",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",122.23316,4.806188,"{""low"":25.432455,""high"":147.66562}",0,0,25.432455,147.66562,348.20267,48.357788,99.30783,2.0536058,42.317955,105.347664,2.4894319,2398732032,15,0,"2017-11-09T00:00:00.000Z",2,16244350,"CoinMarketCap",876392128,876392128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4336243,147.66562,"{""low"":124.99813,""high"":147.66562}",124.99813,876392128,131.16957,"CCC",131.16957,97916990,178004993,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.17351845,0.9998572,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098621,0.15075451,"{""low"":0.868871,""high"":1.169297}",-0.1694398,-0.1449074,0.868871,1.169297,0.17354488,0.9996725,0.0001847148,0.00018477532,0.9988778,0.0009793639,0.0009804642,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45233,45233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017319322,1.0010585,"{""low"":0.9966532,""high"":1.0010585}",0.9966532,45233,0.99846727,"CCC",0.99846727,74164,93249,false,false,"REGULAR","MIM"
