"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-11T05:19:00.000Z","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.38880923,0.0051437463,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2234635,2234635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020077452,0.005171568,"{""low"":0.0049957014,""high"":0.005171568}",0.0049957014,2234635,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007787463,0.17840695,"{""low"":0.004365,""high"":0.017725}",-0.012581253,-0.70980275,0.004365,0.017725,-23.48228,-0.29316533,0.0068594,-0.0017156536,-0.25011715,0.007277156,-0.00213341,5142587,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1752213240,,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40696514,3.1099236e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-11T05:54:00.000Z","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.16167177,28.189062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,-0.31004825,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-11T05:54:00.000Z","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0522215,0.29582304,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149128,149128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0059488714,0.29825342,"{""low"":0.29315224,""high"":0.29825342}",0.29315224,149128,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015130043,0.053902462,"{""low"":0.280693,""high"":2.061974}",-1.766151,-0.85653406,0.280693,2.061974,-69.1876,-0.5081732,0.5501312,-0.25430816,-0.4622682,0.6014781,-0.30565506,1299105,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-11T05:55:00.000Z","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2590098,694.8714,false,"2017-11-09T00:00:00.000Z",2,139289456,"CoinMarketCap",2248304384,2248304384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.931213,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2248304384,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.3468,0.705103,"{""low"":407.5246,""high"":793.3505}",-98.479126,-0.12413066,407.5246,793.3505,25.366438,0.0851623,656.5632,38.308228,0.0583466,640.3387,54.532715,96788267008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-11T05:54:00.000Z","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.774038,0.018761072,false,"2020-09-25T00:00:00.000Z",6,497132576,"CoinMarketCap",420136,420136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022713058,0.018761072,"{""low"":0.016909871,""high"":0.018761072}",0.016909871,420136,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006594072,0.5419637,"{""low"":0.012167,""high"":0.134152}",-0.11539093,-0.86015064,0.012167,0.134152,-60.046864,-0.43365905,0.01790954,0.00085153244,0.047546305,0.033126816,-0.014365744,9326740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1752213300,"Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.10804,0.0007071869,false,1532563200000,6,13230419968,"CoinMarketCap",380393,380393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015228812,0.0007111141,"7.071869E-4 - 7.111141E-4",0.0007071869,380393,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033186865,0.04923867,"6.74E-4 - 0.006225",-0.0055178134,-0.8863957,0.000674,0.006225,-39.614742,-0.32072455,0.00083506,-0.00012787315,-0.15313049,0.00104109,-0.00033390312,9356380,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-11T05:55:00.000Z","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.6620293,43.676052,false,"2017-11-09T00:00:00.000Z",2,16746930,"CoinMarketCap",61500260,61500260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1083145,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,61500260,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.287651,0.8674236,"{""low"":23.388401,""high"":78.95474}",-35.27869,-0.4468217,23.388401,78.95474,70.43417,0.050343856,45.328682,-1.6526299,-0.036458813,41.582623,2.0934296,731439744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-11T05:54:00.000Z","Magic Internet Money USD","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46355742,1.0026003,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130772,130772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004626155,1.0026003,"{""low"":0.96359676,""high"":1.0026003}",0.96359676,130772,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13372934,0.15391162,"{""low"":0.868871,""high"":1.169297}",-0.16669667,-0.14256145,0.868871,1.169297,1.141572,0.004023953,0.99609876,0.0065015554,0.0065270187,0.99858207,0.004018247,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-11T05:55:00.000Z","SushiSwap USD","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.573931,0.7490731,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",57760176,57760176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.083667636,0.7490731,"{""low"":0.7069182,""high"":0.7490731}",0.7069182,57760176,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2958071,0.65261257,"{""low"":0.453266,""high"":2.797919}",-2.048846,-0.73227495,0.453266,2.797919,-4.218441,-0.117742196,0.6490502,0.10002291,0.15410659,0.84904104,-0.09996796,206254352,15,0,false,true,"SUSHI"
