"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.2363307e-7,0.0021985273,"{""low"":0.0020948774,""high"":0.0021985273}",0.0020948774,723203,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061639433,0.41452208,"{""low"":0.001487,""high"":0.017725}",-0.015621606,-0.8813318,0.001487,0.017725,-68.07397,0.00190368,0.00019971433,0.10490961,0.00362122,-0.0015178255,-0.41914758,2102865,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",723203,723203,"1",0.00587913,0.0021033944,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","USD=X","https://coinmarketcap.com/currencies/4four",0.0001800526,0.021248799,"{""low"":0.02067146,""high"":0.021248799}",0.02067146,5358983,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047846083,0.3003709,"{""low"":0.015929,""high"":0.300619}",-0.2799054,-0.93109685,0.015929,0.300619,-84.75299,0.03333352,-0.012619913,-0.37859523,0.07274723,-0.05203362,-0.715266,20713608,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5358983,5358983,"4",0.87686807,0.020713609,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI",-0.00000169,1.1591985e-13,"[]",1766901240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",0,14.638718,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002193123,0.07987731,"{""low"":0.07837826,""high"":0.07987731}",0.07837826,12533,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062832907,0.08696958,"{""low"":0.072247,""high"":0.879296}",-0.8007657,-0.91068953,0.072247,0.879296,-89.79051,0.10335518,-0.024824888,-0.24019007,0.26243967,-0.18390939,-0.70076823,344865,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12533,12533,"MAHA",-2.716839,0.07853029,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",7.5928955,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1545613824,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.20807,0.6535597,"{""low"":509.8357,""high"":1370.546}",-527.50226,-0.38488474,509.8357,1370.546,20.237278,889.1529,-46.10913,-0.05185737,879.68195,-36.638184,-0.041649353,116116406272,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1545613824,1545613824,"BNB",0.9088349,843.04376,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002380507,0.012719439,"{""low"":0.012644963,""high"":0.012719439}",0.012644963,354565,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941788416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033062212,0.3536822,"{""low"":0.009348,""high"":0.080424}",-0.06776978,-0.84265614,0.009348,0.080424,-82.27665,0.01592606,-0.0032718377,-0.20543925,0.0178691,-0.0052148784,-0.29183778,6340229,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501036704,"CoinMarketCap",354565,354565,"HTR",-1.846462,0.012654222,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013395911,0.0010252277,"0.0010090319 - 0.0010252277",0.0010090319,77056,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006303191,0.06662993,"9.46E-4 - 0.008026",-0.007016968,-0.87427956,0.000946,0.008026,-81.08108,0.00131388,-0.00030484807,-0.23202124,0.00315894,-0.002149908,-0.68057895,858203,15,0,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",77056,77056,"IMGN",1.3454616,0.0010090319,"[]",1766901240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.8428774e-8,0.0006948677,"6.915159E-4 - 6.948677E-4",0.0006915159,86201,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701752832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014940224,0.27514225,"5.43E-4 - 0.001738",-0.0010455977,-0.60160977,0.000543,0.001738,-53.650368,0.00066506,0.000027342234,0.04111243,0.000702545,-0.000010142743,-0.014437144,9487124,15,0,"REGULAR",false,1532563200000,6,13701752832,"CoinMarketCap",86201,86201,"NIM",-0.0069967,0.00069240225,"[]",1766901240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",48.17038,518.4718,"{""low"":512.5767,""high"":518.4718}",512.5767,899847488,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458526,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.20395,18.756138,"{""low"":26.135654,""high"":736.51373}",-220.17413,-0.298941,26.135654,736.51373,640.91296,478.32574,38.013855,0.079472736,194.86833,321.47125,1.6496844,8498188288,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16458526,"CoinMarketCap",899847488,899847488,"ZEC",10.289092,516.3396,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
