"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",771989,771989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009437627,0.0021734654,"{""low"":0.0021464655,""high"":0.0021734654}",0.0021464655,771989,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.168926,0.002169426,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068242603,0.45892805,"{""low"":0.001487,""high"":0.017725}",-0.015555574,-0.8776064,0.001487,0.017725,-64.283516,0.00188848,0.00028094603,0.14876834,0.0037015,-0.0015320738,-0.41390622,2168880,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8260281,8260281,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005407408,0.020422263,"{""low"":0.019950466,""high"":0.020422263}",0.019950466,8260281,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z","REGULAR","4 USD","4 USD",2.7230039,0.02039899,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004469989,0.28061953,"{""low"":0.015929,""high"":0.300619}",-0.28022003,-0.93214345,0.015929,0.300619,-83.8001,0.03625776,-0.01585877,-0.43738967,0.0746645,-0.054265514,-0.7267913,20398990,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,"REGULAR","DeSci Meme USD",,-9.6e-7,1.1703382e-13,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"[]",1766632740,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-2.3475242,14.882853,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63005,63005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012742504,0.07831801,"{""low"":0.077983044,""high"":0.07831801}",0.077983044,63005,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.6069394,0.078022264,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057752654,0.07993779,"{""low"":0.072247,""high"":0.879296}",-0.80127376,-0.9112674,0.072247,0.879296,-90.65411,0.10558732,-0.027565055,-0.26106405,0.2696782,-0.19165593,-0.7106838,342634,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1505150336,1505150336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.657776,847.04785,"{""low"":845.0378,""high"":847.04785}",845.0378,1505150336,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z","REGULAR","BNB USD","BNB USD",0.91448927,845.0378,137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.2021,0.6574708,"{""low"":509.8357,""high"":1370.546}",-525.50824,-0.38342983,509.8357,1370.546,22.577036,895.89667,-50.858887,-0.056768697,876.979,-31.941223,-0.03642188,116391149568,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500964928,"CoinMarketCap",372900,372900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002830308,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,372900,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD",-2.240775,0.012347892,0,941716608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029998915,0.32091266,"{""low"":0.009348,""high"":0.082029}",-0.06968111,-0.8494692,0.009348,0.082029,-82.9695,0.01646746,-0.0041195676,-0.25016412,0.017975675,-0.005627783,-0.3130777,6185860,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",68006,68006,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006232178,0.0010055042,"9.972738E-4 - 0.0010055042",0.0009972738,68006,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.6263863,0.0010011789,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055178883,0.05832863,"9.46E-4 - 0.008026",-0.0070248214,-0.8752581,0.000946,0.008026,-80.81462,0.00137652,-0.00037534116,-0.27267396,0.00319607,-0.0021948912,-0.6867469,851524,15,0,false,false,"[]",1766632740,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13694178304,"CoinMarketCap",82862,82862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018970459,0.0006652339,"6.606699E-4 - 6.652339E-4",0.0006606699,82862,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,"REGULAR","Nimiq USD","Nimiq USD",2.9418347,0.00066382095,20999999488,13694178304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012082094,0.22250634,"5.43E-4 - 0.001738",-0.0010741791,-0.6180547,0.000543,0.001738,-57.104908,0.00066562,-0.0000017990824,-0.002702867,0.00070412,-0.000040299026,-0.05723318,9090482,15,0,false,false,"[]",1766632740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16453635,"CoinMarketCap",701280512,701280512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.97171,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,701280512,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD",9.582794,445.65607,21000000,16453635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.52042,16.051651,"{""low"":26.135654,""high"":736.51373}",-290.85767,-0.3949114,26.135654,736.51373,504.82574,480.74704,-35.090973,-0.07299259,188.95242,256.70364,1.3585624,7332662272,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13172,13172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001629591,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,13172,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.16276805,0.9995166,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21032262,0.26650307,"{""low"":0.789194,""high"":1.169297}",-0.16978037,-0.14519867,0.789194,1.169297,-0.23084879,0.99937904,0.00013756752,0.000137653,0.998687,0.00082957745,0.0008306681,0,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11202961,11202961,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062950253,0.2913269,"{""low"":0.287444,""high"":0.2913269}",0.287444,11202961,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",2.21493,0.2905029,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09860791,0.5138639,"{""low"":0.191895,""high"":1.91174}",-1.621237,-0.84804267,0.191895,1.91174,-79.7592,0.38723937,-0.09673646,-0.2498105,0.62780297,-0.33730006,-0.5372706,83325800,15,0,false,true,"[]","2025-12-25T03:19:00.000Z","SUSHI"
