"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91871756,103407.33,"Bitcoin USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89620.125,13787.203,0.15384048,91776.83,11630.5,0.12672588,2054155534336,15,0,false,true,-958.8281,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,49548804096,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54286.09,1.105145,"{""low"":49121.24,""high"":109114.88}",-5707.5547,-0.052307755,49121.24,109114.88,57.19595,false,"2014-09-17T00:00:00.000Z",2,19864700,"CoinMarketCap",49548804096,49548804096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9390893,0.00777071,"just buy $1 worth of this coin USD","[]","2025-05-14T18:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00711854,0.0006521703,0.09161574,0.0075481907,0.0002225195,0.029479846,7769027,15,0,false,false,-0.0005794228,0.008564717,"{""low"":0.0076577035,""high"":0.008564717}",0.0076577035,2565731,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026097102,0.5056598,"{""low"":0.005161,""high"":0.017725}",-0.00995429,-0.5615961,0.005161,0.017725,31.849003,false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2565731,2565731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.958567,37.02958,"Goatcoin USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,-0.3583908,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.167225,6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8566494,0.6784914,"MAHA.xyz USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61843437,0.060057044,0.09711143,0.71596503,-0.03747362,-0.052340012,2979592,15,0,false,false,-0.027216673,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,226173,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2173604,0.47136366,"{""low"":0.461131,""high"":2.061974}",-1.3834827,-0.6709506,0.461131,2.061974,-63.193695,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226173,226173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8468077,652.92896,"BNB USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",603.4091,49.519836,0.08206677,637.8008,15.128174,0.023719277,91990417408,15,0,false,false,-12.285217,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1980757632,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.40436,0.6021829,"{""low"":407.5246,""high"":793.3505}",-140.42157,-0.17699814,407.5246,793.3505,14.344597,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1980757632,1980757632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.934689,0.035801716,"Hathor USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02365418,0.0121475365,0.5135471,0.04821982,-0.0124181025,-0.25753108,16566914,15,0,false,false,0.0051848684,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,470700,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018702716,1.0937899,"{""low"":0.017099,""high"":0.134152}",-0.09835028,-0.73312575,0.017099,0.134152,-54.491173,false,"2020-09-25T00:00:00.000Z",6,462740768,"CoinMarketCap",470700,470700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587384,0.00096020405,"Nimiq USD","[]",1747248900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088002,0.00008018408,0.091116205,0.001463455,-0.000503251,-0.3438787,12560780,15,0,false,false,0.000005335198,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,174743,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026520406,0.38158858,"6.95E-4 - 0.006225",-0.0052647963,-0.8457504,0.000695,0.006225,-24.088747,false,1532563200000,6,13081365504,"CoinMarketCap",174743,174743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2847457,41.78198,"Zcash USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.3407,5.4412804,0.14972965,43.189514,-1.4075356,-0.032589752,663782848,15,0,false,false,-1.4190445,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,73584768,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.7773,1.6106102,"{""low"":16.004679,""high"":78.95474}",-37.172764,-0.47081104,16.004679,78.95474,87.933754,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73584768,73584768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39355606,0.9997862,"Magic Internet Money USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997838,0.0000023841858,0.0000023847012,0.99933213,0.00045406818,0.00045437165,0,15,0,false,false,-0.003950298,1.0035502,"{""low"":0.998129,""high"":1.0035502}",0.998129,150376,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051628172,0.054451022,"{""low"":0.948158,""high"":1.169297}",-0.16951078,-0.14496812,0.948158,1.169297,0.28847456,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150376,150376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
