"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.1025925,100144.53,false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",82617450496,82617450496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6641.164,101708.66,"{""low"":100144.53,""high"":101708.66}",100144.53,82617450496,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57615.51,1.3547341,"{""low"":42529.02,""high"":109114.88}",-8970.352,-0.08221015,42529.02,109114.88,126.73721,99191.98,952.5547,0.009603143,77869.8,22274.734,0.286051,1984798916608,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.253435,39.56724,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",472,472,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.723261,39.56724,"{""low"":39.557583,""high"":39.56724}",39.557583,472,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.704887,7.1374664,"{""low"":4.862354,""high"":235.97632}",-196.40907,-0.83232534,4.862354,235.97632,354.5662,78.17532,-38.60808,-0.49386534,36.642704,2.9245377,0.07981228,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1331296,0.6095155,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212834,212834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029759586,0.6166951,"{""low"":0.6009133,""high"":0.6166951}",0.6009133,212834,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.075211465,0.1407653,"{""low"":0.534304,""high"":3.493541}",-2.8840256,-0.82553077,0.534304,3.493541,-29.419703,0.7501304,-0.14061493,-0.18745397,1.1083941,-0.49887866,-0.4500914,2676684,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,17.826866,0.90569973,false,"2017-11-09T00:00:00.000Z",6,1028252224,"CoinMarketCap",79868920,79868920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13702977,0.94794375,"{""low"":0.90569973,""high"":0.94794375}",0.90569973,79868920,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35727775,0.65146506,"{""low"":0.548422,""high"":1.89332}",-0.98762023,-0.5216341,0.548422,1.89332,-9.267587,1.2793133,-0.3736136,-0.2920423,0.9339136,-0.028213859,-0.030210352,931287744,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.470589,0.00067598204,false,1721779200000,6,999997568,"CoinMarketCap",309924,309924,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035062083,0.00069855846,"6.747113E-4 - 6.9855846E-4",0.0006747113,309924,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012707314,0.0018833706,"6.747113E-4 - 0.00669",-0.0060140183,-0.89895636,0.0006747113,0.00669,-73.45795,0.0013038,-0.000627818,-0.48152936,0.0024891186,-0.0018131365,-0.72842515,675980,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,9.545065,598.82916,false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",2620468224,2620468224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",52.17816,618.9713,"{""low"":598.82916,""high"":618.9713}",598.82916,2620468224,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.1897,0.99185145,"{""low"":300.63947,""high"":793.3505}",-194.52136,-0.24518968,300.63947,793.3505,104.023766,691.6123,-92.78314,-0.13415484,611.49097,-12.661804,-0.020706445,85321449472,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,29.748192,0.04705671,false,"2020-09-25T00:00:00.000Z",6,460451904,"CoinMarketCap",736589,736589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010788988,0.048653148,"{""low"":0.045610607,""high"":0.048653148}",0.045610607,736589,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019050708,0.68023664,"{""low"":0.028006,""high"":0.183019}",-0.1359623,-0.74288625,0.028006,0.183019,-38.819313,0.06619966,-0.019142952,-0.28916994,0.05292554,-0.00586883,-0.11088843,21667352,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.483758,0.0010645431,false,1532563200000,6,12768740352,"CoinMarketCap",60359,60359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004997221,0.0010783939,"0.0010490684 - 0.0010783939",0.0010490684,60359,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066543114,0.06667647,"9.98E-4 - 0.006225",-0.005160457,-0.828989,0.000998,0.006225,-15.79721,0.00146842,-0.00040387688,-0.2750418,0.001610655,-0.00054611184,-0.33906198,13592875,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.925423,34.137352,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83430712,83430712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6718693,35.68344,"{""low"":34.003063,""high"":35.68344}",34.003063,83430712,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.132673,1.1329608,"{""low"":16.004679,""high"":78.95474}",-44.81739,-0.5676339,16.004679,78.95474,71.992615,52.87734,-18.739986,-0.35440487,42.38238,-8.245029,-0.19453909,557403904,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
