"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.570702,0.004739344,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1792101,1792101,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022699684,0.0050436174,"{""low"":0.0046901214,""high"":0.0050436174}",0.0046901214,1792101,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037434418,0.08576041,"{""low"":0.004365,""high"":0.017725}",-0.012985656,-0.7326181,0.004365,0.017725,-22.29584,0.00597564,-0.0012362958,-0.20688927,0.00706737,-0.002328026,-0.32940486,4738265,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15.646132,4.0485746e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4774463e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2502658,27.96675,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34534073,29.708975,"{""low"":27.911545,""high"":29.708975}",27.911545,51,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.104395,4.7516894,"{""low"":4.862354,""high"":235.97632}",-208.00957,-0.8814849,4.862354,235.97632,139.03423,28.030216,-0.063467026,-0.002264236,36.896687,-8.929937,-0.24202545,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34875166,0.4979371,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286881,286881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017305017,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,286881,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2650971,1.1385376,"{""low"":0.23284,""high"":2.061974}",-1.564037,-0.7585144,0.23284,2.061974,-52.40289,0.48451898,0.013418138,0.02769373,0.57085043,-0.07291332,-0.12772754,2186688,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0439098,762.454,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3966132480,3966132480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.909058,808.93097,"{""low"":760.13617,""high"":808.93097}",760.13617,3966132480,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.92938,0.8709398,"{""low"":407.5246,""high"":808.93097}",-46.47699,-0.05745483,407.5246,808.93097,36.820496,668.9051,93.54889,0.13985376,641.6956,120.75836,0.18818636,106201276416,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2993152,0.018409193,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497422848,"CoinMarketCap",410209,410209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043324754,0.018911185,"{""low"":0.018296292,""high"":0.018911185}",0.018296292,410209,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062421924,0.51304287,"{""low"":0.012167,""high"":0.134152}",-0.1157428,-0.8627736,0.012167,0.134152,-54.68145,0.0174473,0.0009618923,0.055131298,0.0295326,-0.011123408,-0.37664843,9157153,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.021251,0.000749511,"Nimiq USD","Nimiq USD",false,1532563200000,6,13262776320,"CoinMarketCap",469203,469203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007733353,0.0007525272,"7.33245E-4 - 7.525272E-4",0.000733245,469203,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015751098,0.26606584,"5.92E-4 - 0.006225",-0.005475489,-0.8795966,0.000592,0.006225,-48.375954,0.00078416,-0.000034648983,-0.044186115,0.00098653,-0.00023701898,-0.24025522,9940596,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7994027,41.02105,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16131638,"CoinMarketCap",79394192,79394192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5254364,44.084423,"{""low"":40.91886,""high"":44.084423}",40.91886,79394192,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.506666,0.67334616,"{""low"":24.514383,""high"":78.95474}",-37.933693,-0.48044857,24.514383,78.95474,46.575188,43.43603,-2.4149818,-0.055598583,40.358326,0.66272354,0.016420987,661736704,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1723827,0.99004763,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142381,142381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011744797,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,142381,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12117666,0.1394645,"{""low"":0.868871,""high"":1.169297}",-0.17924935,-0.15329668,0.868871,1.169297,0.74431896,0.9958254,-0.0057777762,-0.005801997,0.99867815,-0.008630514,-0.008641938,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.005063,0.9061179,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",80032328,80032328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07884711,1.0178804,"{""low"":0.8978725,""high"":1.0178804}",0.8978725,80032328,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45285192,0.99908644,"{""low"":0.453266,""high"":2.797919}",-1.8918011,-0.6761458,0.453266,2.797919,45.417393,0.67738396,0.22873396,0.33767253,0.80607724,0.100040674,0.12410805,249496544,15,0,false,true,"REGULAR","SUSHI"
