"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7406463,7406463,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0047234725,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,7406463,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004088619,0.6417546,"{""low"":0.006371,""high"":0.300619}",-0.29015937,-0.9652063,0.006371,0.300619,-90.8952,0.0109999,-0.00054028165,-0.049116958,0.039626688,-0.02916707,-0.7360461,10459618,15,0,"4 USD","4 USD",-31.110086,0.010459619,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,"Goatcoin USD","Goatcoin USD",0,7.392213,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786688,"Coinbase",1484264064,1484264064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.25,630.4467,"{""low"":621.59625,""high"":630.4467}",621.59625,1484264064,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.58606,0.092145674,"{""low"":570.68396,""high"":1370.546}",-747.276,-0.5452396,570.68396,1370.546,8.512651,626.7547,-3.4846802,-0.005559879,835.58594,-212.31592,-0.25409225,83983802368,15,0,"BNB USD","BNB USD",-3.4468334,623.27,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:11.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514521600,"CoinMarketCap",87420,87420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017856108,0.0047891666,"{""low"":0.004627558,""high"":0.0047891666}",0.004627558,87420,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944363008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011058389,0.31371316,"{""low"":0.003525,""high"":0.03772}",-0.03308916,-0.87723124,0.003525,0.03772,-82.184944,0.0049968,-0.00036596088,-0.07323905,0.01304058,-0.00840974,-0.64489007,2382666,15,0,"Hathor USD","Hathor USD",-3.7127466,0.004630839,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127225,127225,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018502527,0.0006325542,"{""low"":6.249686,""high"":4}",0.0006249686,127225,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003706431,0.06271457,"{""low"":5.91,""high"":4}",-0.0073979357,-0.92174625,0.000591,0.008026,-84.03444,0.00070364,-0.00007557566,-0.10740672,0.0013866,-0.00075853564,-0.5470472,534182,15,0,"IMGN Labs USD","IMGN Labs USD",-2.861653,0.0006280643,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14014992384,"CoinMarketCap",79496,79496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022770546,0.0004727887,"{""low"":4.6807723,""high"":4}",0.00046807723,79496,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14014992384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048916525,0.116467915,"{""low"":4.2,""high"":4}",-0.0008300835,-0.63901734,0.00042,0.001299,-39.429314,0.00054148,-0.0000725635,-0.13400957,0.000643555,-0.0001746385,-0.27136528,6571861,15,0,"Nimiq USD","Nimiq USD",0.48797128,0.00046891652,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16635051,"Coinbase",374373760,374373760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.559998,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,374373760,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.03195,9.598783,"{""low"":30.528034,""high"":736.51373}",-412.95374,-0.56068707,30.528034,736.51373,944.8581,255.12633,68.43367,0.26823446,344.05835,-20.498352,-0.05957813,5382943232,15,0,"Zcash USD","Zcash USD",-4.306163,323.56,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:13.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21185,21185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007428527,0.99985135,"{""low"":0.9974441,""high"":0.99985135}",0.9974441,21185,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21052521,0.26675978,"{""low"":0.789194,""high"":1.165353}",-0.16563374,-0.14213182,0.789194,1.165353,-0.05158186,0.99448454,0.0052346587,0.0052636904,0.99692637,0.0027928352,0.0028014458,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.07436667,0.9997192,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14256439,14256439,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011299998,0.21221764,"{""low"":0.20687765,""high"":0.21221764}",0.20687765,14256439,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035054997,0.20222676,"{""low"":0.173345,""high"":1.083494}",-0.87509394,-0.80765927,0.173345,1.083494,-63.086628,0.19993336,0.008466631,0.042347264,0.33564597,-0.12724598,-0.3791077,59709052,15,0,"SushiSwap USD","SushiSwap USD",-5.1433764,0.2084,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:27.000Z","SUSHI"
