"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.175483,95873.36,"CCC","Bitcoin USD",84724.7,11148.656,0.13158685,68263.555,27609.805,0.40445894,1897734078464,15,0,false,true,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794176,"CoinMarketCap",121446023168,121446023168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1140.375,"2024-12-10T19:54:00.000Z",98220.04,"{""low"":94435.836,""high"":98220.04}",94435.836,121446023168,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57351.465,1.4888017,"{""low"":38521.895,""high"":103900.47}",-8027.1094,-0.077257685,38521.895,103900.47,135.0596,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1574738,44.42661,"CCC","Goatcoin USD",39.525215,4.901394,0.12400676,19.817915,24.608694,1.2417399,0,15,0,false,false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.448494,"2024-12-10T19:52:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,370,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.182903,12.696246,"{""low"":3.243707,""high"":81.14783}",-36.72122,-0.45252252,3.243707,81.14783,282.94632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.615723,1.3383768,"CCC","Heroes of Mavia USD",1.5994031,-0.26102638,-0.16320238,1.7477573,-0.40938056,-0.23423192,51930700,15,0,false,false,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",48726232,48726232,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.41378593,"2024-12-10T19:52:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,48726232,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27237177,0.25550702,"{""low"":1.066005,""high"":10.705447}",-9.36707,-0.8749817,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.714958,0.0007436083,"CCC","Bepro USD",0.00054026,0.00020334829,0.37638968,0.000514975,0.00022863329,0.4439697,7436082,15,0,false,false,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",174266,174266,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006216508,1733860500,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,174266,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040260828,1.1806694,"3.41E-4 - 0.001825",-0.0010813917,-0.59254336,0.000341,0.001825,-23.169506,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4850521,0.9670793,"CCC","MAHA.xyz USD",0.99761313,-0.03053385,-0.030606905,1.2391347,-0.2720554,-0.21955273,4246925,15,0,false,false,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220525,220525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014578104,"2024-12-10T19:52:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,220525,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60638225,1.6811403,"{""low"":0.360697,""high"":3.493541}",-2.5264616,-0.7231808,0.360697,3.493541,122.35334,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.740812,4.926166,"CCC","OG Fan Token USD",5.7563906,-0.8302245,-0.14422658,4.2201905,0.70597553,0.16728523,20328632,15,0,false,false,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53263012,53263012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.719275,"2024-12-10T19:52:00.000Z",5.308348,"{""low"":4.7586455,""high"":5.308348}",4.7586455,53263012,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6981041,1.2109646,"{""low"":2.228062,""high"":13.452645}",-8.52648,-0.63381433,2.228062,13.452645,2.91363,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.540825,3.7443068,"CCC","Qtum USD",3.1454496,0.59885716,0.19038841,2.7159684,1.0283384,0.3786268,394776224,15,0,false,false,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105433728,"CoinMarketCap",106741480,106741480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.68896747,"2024-12-10T19:55:00.000Z",4.060114,"{""low"":3.5421085,""high"":4.060114}",3.5421085,106741480,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9478348,1.0842557,"{""low"":1.796472,""high"":6.156673}",-2.4123662,-0.39182952,1.796472,6.156673,28.909052,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.542014,1.3766999,"CCC","Tezos USD",1.0052689,0.371431,0.36948422,0.80533934,0.5713606,0.7094656,1400992384,15,0,false,false,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017645376,"CoinMarketCap",243743904,243743904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.19742727,"2024-12-10T19:55:00.000Z",1.467155,"{""low"":1.2798922,""high"":1.467155}",1.2798922,243743904,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82827795,1.5102931,"{""low"":0.548422,""high"":1.89332}",-0.51662004,-0.2728646,0.548422,1.89332,55.225433,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.522381,671.10315,"CCC","BNB USD",628.34735,42.7558,0.06804485,582.5742,88.52893,0.15196164,96644734976,15,0,false,false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008768,"CoinMarketCap",3805416960,3805416960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.82611,"2024-12-10T19:55:00.000Z",703.9969,"{""low"":652.09344,""high"":703.9969}",652.09344,3805416960,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.35034,1.88333,"{""low"":232.7528,""high"":793.3505}",-122.247375,-0.15408999,232.7528,793.3505,171.09546,"BNB"
