"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6175706,109563.61,"Bitcoin USD","Bitcoin USD","REGULAR",101448.49,8115.117,0.07999249,95299.43,14264.18,0.14967749,2177774387200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876804,"CoinMarketCap",59472703488,59472703488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3825.164,110324.086,"{""low"":109243.07,""high"":110324.086}",109243.07,59472703488,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60442.37,1.2304733,"{""low"":49121.24,""high"":111970.17}",-2406.5625,-0.02149289,49121.24,111970.17,57.122326,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.8242893,0.0075463634,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0073211,0.00022526318,0.030769033,0.007569573,-0.00002320949,-0.0030661558,7544688,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1251054,1251054,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020727748,0.007639376,"{""low"":0.0075251968,""high"":0.007639376}",0.0075251968,1251054,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023853634,0.46219018,"{""low"":0.005161,""high"":0.017725}",-0.010178637,-0.57425314,0.005161,0.017725,14.083206,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.876937,28.40455,"Goatcoin USD","Goatcoin USD","REGULAR",33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.456295,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.221122,0.57413304,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6387933,-0.06466025,-0.10122249,0.6694128,-0.09527975,-0.14233333,2521302,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",357247,357247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012475073,0.5757194,"{""low"":0.5667245,""high"":0.5757194}",0.5667245,357247,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11300203,0.24505408,"{""low"":0.461131,""high"":2.061974}",-1.487841,-0.7215615,0.461131,2.061974,-60.464443,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8813882,662.65424,"BNB USD","BNB USD","REGULAR",638.57733,24.076904,0.037703976,645.4526,17.20166,0.02665054,93359267840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886848,"CoinMarketCap",1683664256,1683664256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.236877,667.6571,"{""low"":660.73157,""high"":667.6571}",660.73157,1683664256,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.12964,0.6260472,"{""low"":407.5246,""high"":793.3505}",-130.69629,-0.16473965,407.5246,793.3505,8.229852,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.9271655,0.020139642,"Hathor USD","Hathor USD","REGULAR",0.02420586,-0.0040662177,-0.16798484,0.044306595,-0.024166953,-0.5454482,9331725,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463351072,"CoinMarketCap",422741,422741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009457171,0.020587537,"{""low"":0.020029632,""high"":0.020587537}",0.020029632,422741,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030406415,0.17782569,"{""low"":0.017099,""high"":0.134152}",-0.11401235,-0.84987444,0.017099,0.134152,-62.332977,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34548745,0.0007846517,"Nimiq USD","Nimiq USD","REGULAR",0.00087672,-0.00009206828,-0.10501446,0.00130085,-0.0005161982,-0.3968161,10318548,15,0,false,false,false,1532563200000,6,13150480384,"CoinMarketCap",298375,298375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027015922,0.00078874064,"7.691337E-4 - 7.8874064E-4",0.0007691337,298375,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008965173,0.1289953,"6.95E-4 - 0.006225",-0.0054403483,-0.8739515,0.000695,0.006225,-44.594593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.89367276,50.385433,"Zcash USD","Zcash USD","REGULAR",42.955082,7.4303513,0.17297956,44.173847,6.211586,0.14061682,840027520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16672031,"CoinMarketCap",70804232,70804232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44629288,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,70804232,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.380753,2.1481688,"{""low"":16.004679,""high"":78.95474}",-28.56931,-0.36184412,16.004679,78.95474,115.73887,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4271686,1.0020684,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0000526,0.002015829,0.0020157231,0.9993033,0.002765119,0.002767047,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52290,52290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042623878,1.0020684,"{""low"":0.99016875,""high"":1.0020684}",0.99016875,52290,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07535541,0.08131472,"{""low"":0.926713,""high"":1.169297}",-0.16722858,-0.14301634,0.926713,1.169297,0.11782646,"MIM"
