"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2033043,84726.46,false,"2014-09-17T00:00:00.000Z",2,19852606,"CoinMarketCap",25945716736,25945716736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1007.3906,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,25945716736,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35605.223,0.72484374,"{""low"":49121.24,""high"":109114.88}",-24388.422,-0.22351141,49121.24,109114.88,32.310223,84188.6,537.8594,0.0063887434,87640.63,-2914.1719,-0.03325138,1682041077760,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64394915,38.201683,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2213628,0.6043237,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215631,215631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018859923,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,215631,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14319268,0.31052494,"{""low"":0.461131,""high"":3.109595}",-2.5052714,-0.8056584,0.461131,3.109595,-72.27572,0.5492383,0.05508536,0.1002941,0.8302776,-0.22595394,-0.27214262,2653885,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0963336,587.84344,false,"2017-11-09T00:00:00.000Z",2,140891008,"CoinMarketCap",1410652416,1410652416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.374817,587.84344,"{""low"":581.2271,""high"":587.84344}",581.2271,1410652416,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.31885,0.44247353,"{""low"":407.5246,""high"":793.3505}",-205.50708,-0.25903693,407.5246,793.3505,5.547917,596.7192,-8.875732,-0.01487422,633.1696,-45.32617,-0.07158615,82821857280,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1601858,0.02156931,false,"2020-09-25T00:00:00.000Z",6,462114624,"CoinMarketCap",386464,386464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002473723,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,386464,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044703092,0.26143688,"{""low"":0.017099,""high"":0.134152}",-0.11258268,-0.83921736,0.017099,0.134152,-74.76642,0.02411448,-0.0025451705,-0.10554532,0.04959452,-0.028025212,-0.56508684,9967494,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3172178,0.0007427187,false,1532563200000,6,13009656832,"CoinMarketCap",102465,102465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017618702,0.0007463215,"7.3532976E-4 - 7.463215E-4",0.00073532976,102465,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022718683,0.031553727,"7.2E-4 - 0.006225",-0.0054822816,-0.8806878,0.00072,0.006225,-49.038464,0.00101752,-0.00027480128,-0.27006966,0.00152465,-0.00078193133,-0.5128596,9662515,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.57171315,30.967548,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58962456,58962456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17806435,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,58962456,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.96287,0.93490595,"{""low"":16.004679,""high"":78.95474}",-47.987194,-0.607781,16.004679,78.95474,40.85156,34.718437,-3.7508888,-0.108037375,42.694782,-11.727234,-0.27467605,491975904,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36755744,1.0025594,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90470,90470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036714673,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,90470,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054401398,0.057375878,"{""low"":0.948158,""high"":1.169297}",-0.16673756,-0.14259641,0.948158,1.169297,0.60619116,0.9989455,0.0036139488,0.0036177638,0.9989588,0.0036005974,0.0036043501,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2123883,0.5491094,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",101224176,101224176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011885524,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,101224176,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095843405,0.21145068,"{""low"":0.453266,""high"":2.797919}",-2.2488096,-0.8037436,0.453266,2.797919,-44.326,0.63560724,-0.08649784,-0.13608694,1.0123899,-0.4632805,-0.45761076,147505584,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
