"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847332,"CoinMarketCap",13736470528,13736470528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-243.96094,83659.02,"{""low"":83177.55,""high"":83659.02}",83177.55,13736470528,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34325.582,0.6987931,"{""low"":49121.24,""high"":109114.88}",-25668.062,-0.23523888,49121.24,109114.88,20.877625,87441.19,-3994.3672,-0.045680616,86534.234,-3087.414,-0.03567853,1656196694016,15,0,false,true,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2915047,83446.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.435952,32.024467,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255737,255737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018048286,0.58240384,"{""low"":0.5792684,""high"":0.58240384}",0.5792684,255737,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120705694,0.2617601,"{""low"":0.461131,""high"":3.109595}",-2.5277584,-0.8128899,0.461131,3.109595,-75.65125,0.53566426,0.04617244,0.0861966,0.8968668,-0.3150301,-0.35125628,2555133,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30924183,0.5818367,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038000960,"CoinMarketCap",10949813,10949813,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0048288703,0.65591925,"{""low"":0.6485506,""high"":0.65591925}",0.6485506,10949813,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10398859,0.18961419,"{""low"":0.548422,""high"":1.89332}",-1.2409093,-0.65541446,0.548422,1.89332,-48.492767,0.74761915,-0.095208585,-0.12734905,0.9595495,-0.30713892,-0.3200866,677202816,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73472035,0.65241057,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",161937,161937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.0523945e-7,0.000081308106,"7.980969E-5 - 8.1308106E-5",0.00007980969,161937,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033081087,0.04241165,"7.8E-5 - 0.00669",-0.006608692,-0.9878463,0.000078,0.00669,-96.93458,0.00013918,-0.000057871897,-0.4158061,0.0015664,-0.001485092,-0.9480924,81307,15,0,false,false,"[]",1743918840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.12959851,0.000081308106,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1006124800,1006124800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4606934,593.4195,"{""low"":590.17706,""high"":593.4195}",590.17706,1006124800,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.12317,0.45426255,"{""low"":407.5246,""high"":793.3505}",-200.70276,-0.2529812,407.5246,793.3505,2.3073435,614.7316,-22.083862,-0.035924397,633.6293,-40.981506,-0.06467742,84435263488,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41349018,592.64777,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461855168,"CoinMarketCap",374691,374691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058036856,0.019921275,"{""low"":0.01980499,""high"":0.019921275}",0.01980499,374691,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066734105,0.034849916,"{""low"":0.019149,""high"":0.134152}",-0.114335656,-0.85228443,0.019149,0.134152,-83.85397,0.02836552,-0.00854918,-0.30139336,0.050848566,-0.031032225,-0.61028713,9152280,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.845401,0.01981634,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12979741696,"CoinMarketCap",93433,93433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045451336,0.0008608066,"8.5100863E-4 - 8.608066E-4",0.00085100863,93433,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025306363,0.030563239,"8.28E-4 - 0.006225",-0.0053716935,-0.8629226,0.000828,0.006225,-39.03598,0.00111448,-0.00026117358,-0.23434569,0.00154358,-0.0006902736,-0.44719005,11075696,15,0,false,false,"[]",1743918840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.057129,0.0008533064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71368280,71368280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.264717,37.54347,"{""low"":36.97692,""high"":37.54347}",36.97692,71368280,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.217619,1.3257135,"{""low"":16.004679,""high"":78.95474}",-41.732445,-0.5285616,16.004679,78.95474,41.23919,34.853268,2.36903,0.067971535,42.456696,-5.234398,-0.12328792,591343936,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.735346,37.222298,"ZEC"
