"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12432222,109583,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60461.76,1.230868,"{""low"":49121.24,""high"":111970.17}",-2387.1719,-0.021319713,49121.24,111970.17,61.623955,101950.89,7632.1094,0.07486065,95358.38,14224.617,0.14917007,2178205876224,15,0,false,true,2,19877224,"CoinMarketCap",54371930112,54371930112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-136.40625,110250.766,"{""low"":109583,""high"":110250.766}",109583,54371930112,110250.766,"CCC",110250.766,38557502274,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0387487,0.008111162,"REGULAR","[]","2025-06-11T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029501622,0.57162607,"{""low"":0.005161,""high"":0.017725}",-0.009613838,-0.5423886,0.005161,0.017725,17.365181,0.00733876,0.00077240216,0.10524968,0.00757,0.0005411622,0.07148775,8109361,15,0,false,false,6,999777984,"CoinMarketCap",1517885,1517885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000533381,0.008129992,"{""low"":0.007982601,""high"":0.008129992}",0.007982601,1517885,0.007989512,"CCC",0.007989512,2179679,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.504319,3.0730691e-13,"REGULAR","[]",1749608520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6032667e-14,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,"DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4724357,29.106834,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,false,false,2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,26,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5884377,0.5768333,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1157023,0.25090984,"{""low"":0.461131,""high"":2.061974}",-1.4851408,-0.7202519,0.461131,2.061974,-58.87816,0.6381943,-0.061361015,-0.09614786,0.6682383,-0.091404974,-0.136785,2533161,15,0,false,false,6,4391496,"CoinMarketCap",331857,331857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034143925,0.5799255,"{""low"":0.5764545,""high"":0.5799255}",0.5764545,331857,0.5794671,"CCC",0.5794671,241530,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5359634,668.916,"REGULAR","[]","2025-06-11T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.39142,0.6414126,"{""low"":407.5246,""high"":793.3505}",-124.43451,-0.15684682,407.5246,793.3505,7.5516105,640.0369,28.87909,0.045120973,645.6682,23.247803,0.036005802,94241423360,15,0,false,false,2,140886784,"CoinMarketCap",1849929344,1849929344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.56604,673.84686,"{""low"":668.73596,""high"":673.84686}",668.73596,1849929344,673.5919,"CCC",673.5919,1699736104,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42953178,0.0202226,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031236,0.18267734,"{""low"":0.017099,""high"":0.134152}",-0.11392939,-0.84925604,0.017099,0.134152,-62.503277,0.02406164,-0.0038390402,-0.15955022,0.04409312,-0.02387052,-0.5413661,9370531,15,0,false,false,6,463369280,"CoinMarketCap",411279,411279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008649193,0.020935146,"{""low"":0.020096006,""high"":0.020935146}",0.020096006,411279,0.020935146,"CCC",0.020935146,369282,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.42228,0.00083692966,"REGULAR","[]",1749608760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014192966,0.20421533,"6.95E-4 - 0.006225",-0.0053880704,-0.86555344,0.000695,0.006225,-43.274857,0.00087682,-0.00003989035,-0.045494344,0.001289055,-0.00045212533,-0.35074168,11007747,15,0,false,false,6,13152535552,"CoinMarketCap",374677,374677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006501295,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,374677,0.00083034224,"CCC",0.00083034224,188169,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4274251,51.49243,"REGULAR","[]","2025-06-11T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.487755,2.2173362,"{""low"":16.004679,""high"":78.95474}",-27.46231,-0.34782344,16.004679,78.95474,118.48784,43.354992,8.13744,0.18769325,44.203793,7.288639,0.16488719,858585792,15,0,false,false,2,16674019,"CoinMarketCap",78964936,78964936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7246704,52.40352,"{""low"":50.716103,""high"":52.40352}",50.716103,78964936,52.40352,"CCC",52.40352,74084928,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
